Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Tahjere McCall,SG,332.0,24.0,0.0,0.0,0.1851851851851851,0.1224489795918367,0.667,0.0,0.0757575757575757,0.0,0.2150537634408602,0.1212121212121212,1.0,0.667,0.0,0.0909090909090909,0.0,0.0,0.0900900900900901,0.0641025641025641,0.0,0.0,0.0,0.0,0.5,0.1108033240997229,9.6,0.581,0.333,0.333,0.0,13.1,6.6,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.055,-6.0,-0.6,-6.6,0.0,0.0045708315648568
Patrick McCaw,SG,333.0,23.0,0.22633744855967075,0.008130081300813,0.07716049382716046,0.09931972789115644,0.35966666666666663,0.0588235294117647,0.08080808080808076,0.30133333333333334,0.053763440860215,0.08282828282828279,0.4063333333333334,0.42700000000000005,0.030927835051546365,0.0333333333333333,0.578,0.030864197530864168,0.11711711711711709,0.09401709401709397,0.08411214953271023,0.3194444444444444,0.024691358024691332,0.14,0.25,0.06463527239150503,5.166666666666667,0.45966666666666667,0.444,0.17200000000000001,1.4333333333333333,9.700000000000001,5.566666666666666,7.966666666666666,2.533333333333333,0.3,21.133333333333336,9.533333333333333,0.0,0.3333333333333333,0.3333333333333333,0.007999999999999998,-5.666666666666667,0.4666666666666666,-5.233333333333333,-0.06666666666666667,0.09061129430713806
CJ McCollum,SG,334.0,27.0,0.8518518518518519,0.8536585365853658,0.7592592592592592,0.726530612244898,0.459,0.4705882352941176,0.4848484848484849,0.375,0.6236559139784945,0.6909090909090909,0.506,0.527,0.2371134020618556,0.2454545454545454,0.828,0.1666666666666666,0.2792792792792793,0.2564102564102564,0.2803738317757009,0.3333333333333333,0.1481481481481481,0.3,0.625,0.5817174515235457,17.0,0.553,0.358,0.154,2.9,9.7,6.3,13.8,1.1,0.9,7.4,25.5,4.0,1.7,5.6,0.114,2.1,-1.0,1.0,1.8,0.7858238923895654
T.J. McConnell,PG,335.0,26.0,0.925925925925926,0.0365853658536585,0.2685185185185185,0.2244897959183673,0.525,0.0392156862745098,0.0454545454545454,0.333,0.2903225806451613,0.303030303030303,0.546,0.542,0.0412371134020618,0.0454545454545454,0.784,0.074074074074074,0.1711711711711711,0.1474358974358974,0.3177570093457944,0.4166666666666667,0.074074074074074,0.24,0.35,0.1772853185595568,13.4,0.555,0.1,0.088,2.1,10.2,6.3,24.7,2.5,0.9,17.3,15.0,1.2,1.7,2.9,0.094,-1.8,0.9,-0.9,0.4,0.485585556172255
Doug McDermott,SF,336.0,27.0,0.9382716049382716,0.0121951219512195,0.25,0.2244897959183673,0.491,0.2156862745098039,0.2045454545454545,0.408,0.1720430107526881,0.1696969696969696,0.569,0.59,0.0927835051546391,0.0909090909090909,0.835,0.037037037037037,0.1081081081081081,0.0897435897435897,0.0841121495327102,0.0833333333333333,0.037037037037037,0.1,0.35,0.2022160664819944,11.6,0.617,0.488,0.187,1.4,7.5,4.5,7.1,0.7,0.5,8.4,16.3,1.8,1.1,2.9,0.103,-0.5,-0.9,-1.4,0.2,0.4425217930719253
JaVale McGee,C,337.0,31.0,0.9135802469135802,0.7560975609756098,0.4907407407407407,0.3469387755102041,0.624,0.0,0.0151515151515151,0.083,0.5698924731182795,0.5090909090909091,0.634,0.625,0.134020618556701,0.1818181818181818,0.632,0.4814814814814814,0.4414414414414415,0.4807692307692308,0.0654205607476635,0.25,0.7407407407407407,0.2799999999999999,0.7,0.3324099722991689,21.8,0.634,0.019,0.237,12.3,22.5,17.5,4.8,1.3,7.3,13.2,20.2,3.0,2.9,5.9,0.171,0.3,1.2,1.4,1.4,0.5521891018315975
Rodney McGruder,SG,338.0,27.0,0.8024691358024691,0.5487804878048781,0.2592592592592592,0.2857142857142857,0.403,0.2352941176470588,0.2575757575757575,0.351,0.1720430107526881,0.2181818181818182,0.453,0.489,0.0824742268041237,0.1,0.722,0.1666666666666666,0.2432432432432432,0.2307692307692307,0.1588785046728972,0.2083333333333333,0.074074074074074,0.2,0.425,0.2105263157894736,9.4,0.51,0.488,0.156,4.1,12.2,8.2,10.3,1.1,0.7,11.5,15.4,0.4,1.6,1.9,0.059,-2.2,-0.1,-2.3,-0.1,0.5130758431551797
Alfonzo McKinnie,SF,339.0,26.0,0.8765432098765432,0.0609756097560975,0.1759259259259259,0.1551020408163265,0.487,0.1176470588235294,0.1212121212121212,0.356,0.1397849462365591,0.1333333333333333,0.586,0.564,0.0412371134020618,0.0636363636363636,0.563,0.2037037037037037,0.2072072072072072,0.2179487179487179,0.0373831775700934,0.125,0.074074074074074,0.08,0.475,0.1301939058171745,11.2,0.569,0.429,0.175,9.0,16.9,13.1,4.0,0.9,1.3,9.2,13.9,1.2,0.9,2.1,0.1,-2.2,-1.3,-3.5,-0.4,0.3313526396552287
Ben McLemore,SG,340.0,25.0,0.2222222222222222,0.0,0.1203703703703703,0.1387755102040816,0.391,0.1764705882352941,0.1666666666666666,0.415,0.043010752688172,0.0727272727272727,0.348,0.523,0.0412371134020618,0.0545454545454545,0.667,0.037037037037037,0.063063063063063,0.0576923076923076,0.0186915887850467,0.125,0.074074074074074,0.06,0.3,0.1080332409972299,10.5,0.541,0.641,0.188,1.9,9.4,5.5,3.4,1.8,1.6,6.7,19.4,0.1,0.1,0.2,0.055,-2.1,-1.4,-3.5,-0.1,0.0536419732932841
Jordan McRae,SG,341.0,27.0,0.3209876543209876,0.0,0.2129629629629629,0.1959183673469387,0.469,0.0784313725490196,0.0984848484848485,0.286,0.2043010752688172,0.2121212121212121,0.537,0.508,0.1030927835051546,0.1181818181818181,0.8,0.037037037037037,0.1171171171171171,0.0961538461538461,0.102803738317757,0.2083333333333333,0.1111111111111111,0.12,0.25,0.1634349030470914,14.3,0.55,0.269,0.269,1.9,11.3,6.5,13.2,1.8,1.8,9.4,20.4,0.3,0.2,0.5,0.066,-0.9,-0.8,-1.7,0.0,0.1120833197296679
Jodie Meeks,SG,342.0,31.0,0.0864197530864197,0.0,0.2407407407407407,0.2,0.538,0.196078431372549,0.1742424242424242,0.444,0.1720430107526881,0.1575757575757576,0.619,0.641,0.0103092783505154,0.009090909090909,1.0,0.0185185185185185,0.1261261261261261,0.0961538461538461,0.0934579439252336,0.0416666666666666,0.037037037037037,0.06,0.15,0.1772853185595568,16.0,0.647,0.462,0.026,1.1,11.1,6.2,11.5,0.5,0.8,4.8,17.1,0.2,0.1,0.3,0.153,1.4,-0.8,0.5,0.1,0.0375461164256097
Salah Mejri,C,343.0,32.0,0.4320987654320987,0.048780487804878,0.1388888888888888,0.1265306122448979,0.491,0.0588235294117647,0.0681818181818181,0.324,0.1290322580645161,0.1333333333333333,0.564,0.54,0.0618556701030927,0.0818181818181818,0.625,0.1851851851851851,0.2342342342342342,0.2307692307692307,0.0934579439252336,0.125,0.2592592592592592,0.12,0.375,0.1080332409972299,16.1,0.559,0.304,0.286,9.7,25.3,17.6,13.2,1.2,5.5,14.3,15.8,0.5,0.6,1.1,0.136,-1.1,1.9,0.8,0.3,0.1332397401155767
De'Anthony Melton,PG,344.0,20.0,0.6049382716049383,0.3780487804878049,0.1851851851851851,0.2081632653061224,0.391,0.1176470588235294,0.1439393939393939,0.305,0.1505376344086021,0.1939393939393939,0.441,0.447,0.0412371134020618,0.0545454545454545,0.75,0.0925925925925925,0.1981981981981982,0.1730769230769231,0.2990654205607477,0.5833333333333334,0.1851851851851851,0.3,0.575,0.1385041551246537,9.9,0.466,0.371,0.109,2.8,12.5,7.5,22.3,3.3,1.9,21.8,15.0,-0.8,0.8,0.0,0.002,-3.8,1.1,-2.7,-0.2,0.3270429984655065
Chimezie Metu,PF,345.0,21.0,0.345679012345679,0.0,0.0648148148148148,0.0816326530612244,0.328,0.0,0.0075757575757575,0.0,0.075268817204301,0.1151515151515151,0.339,0.328,0.0412371134020618,0.0545454545454545,0.765,0.0555555555555555,0.081081081081081,0.0769230769230769,0.0373831775700934,0.0833333333333333,0.037037037037037,0.1,0.125,0.0498614958448753,6.4,0.389,0.034,0.293,6.8,20.1,13.5,12.0,2.0,1.2,18.6,24.4,-0.5,0.2,-0.3,-0.099,-7.3,-1.4,-8.7,-0.2,0.0483202193999151
Khris Middleton,SF,346.0,27.0,0.9382716049382716,0.9390243902439024,0.611111111111111,0.6081632653061224,0.441,0.4509803921568627,0.4696969696969697,0.378,0.4516129032258064,0.5333333333333333,0.485,0.519,0.288659793814433,0.3090909090909091,0.837,0.1111111111111111,0.4774774774774775,0.3846153846153846,0.4018691588785046,0.4166666666666667,0.037037037037037,0.4599999999999999,0.55,0.5069252077562327,16.5,0.558,0.413,0.225,2.3,16.5,9.8,20.1,1.6,0.2,12.1,25.1,2.5,3.6,6.1,0.123,0.7,0.1,0.8,1.7,0.7907865095171243
C.J. Miles,SF,347.0,31.0,0.4238683127572016,0.008130081300813,0.21913580246913575,0.26122448979591834,0.3666666666666667,0.2745098039215686,0.31060606060606055,0.336,0.10394265232974903,0.13535353535353534,0.42333333333333334,0.4753333333333334,0.0962199312714776,0.10000000000000002,0.8506666666666667,0.037037037037037,0.14714714714714713,0.11965811965811961,0.07476635514018687,0.22222222222222218,0.12345679012345678,0.11999999999999995,0.3666666666666667,0.19575253924284394,9.266666666666667,0.5106666666666667,0.649,0.17766666666666667,1.5,10.299999999999999,5.933333333333334,6.2,1.4666666666666668,1.5333333333333332,8.066666666666666,18.566666666666666,-0.13333333333333333,0.6333333333333333,0.4666666666666666,0.043333333333333335,-2.1333333333333333,-0.5666666666666668,-2.6666666666666665,-0.13333333333333333,0.19141989617682584
Darius Miller,SF,348.0,28.0,0.8395061728395061,0.1829268292682926,0.25,0.2857142857142857,0.39,0.3725490196078431,0.4015151515151515,0.365,0.086021505376344,0.103030303030303,0.467,0.528,0.0824742268041237,0.0909090909090909,0.789,0.037037037037037,0.1531531531531531,0.1217948717948717,0.1962616822429906,0.25,0.1111111111111111,0.18,0.6,0.2271468144044321,8.4,0.55,0.752,0.147,0.8,6.6,3.8,10.4,1.1,1.1,10.3,13.4,1.1,0.6,1.6,0.045,-2.1,-0.8,-2.9,-0.4,0.5813118286591139
Malcolm Miller,SF,349.0,25.0,0.1111111111111111,0.0,0.1018518518518518,0.1061224489795918,0.423,0.196078431372549,0.1590909090909091,0.476,0.010752688172043,0.0303030303030303,0.2,0.615,0.0309278350515463,0.0363636363636363,0.75,0.0185185185185185,0.036036036036036,0.032051282051282,0.0093457943925233,0.0416666666666666,0.037037037037037,0.02,0.125,0.0969529085872576,13.7,0.63,0.808,0.154,1.7,6.3,4.0,2.1,0.7,1.2,3.5,18.5,0.1,0.1,0.2,0.13,1.2,-1.6,-0.5,0.0,0.0234091873714453
Patty Mills,PG,350.0,30.0,1.0,0.0121951219512195,0.3148148148148147,0.3306122448979591,0.425,0.3725490196078431,0.3712121212121212,0.394,0.1612903225806451,0.1939393939393939,0.475,0.545,0.1134020618556701,0.1181818181818181,0.854,0.0555555555555555,0.1711711711711711,0.141025641025641,0.2803738317757009,0.25,0.037037037037037,0.22,0.4,0.2742382271468144,13.2,0.572,0.609,0.155,1.4,8.9,5.2,17.6,1.3,0.4,11.6,18.5,2.2,1.2,3.5,0.087,0.4,-0.8,-0.3,0.8,0.6298932384341637
Paul Millsap,PF,351.0,33.0,0.8518518518518519,0.7926829268292683,0.4259259259259259,0.3877551020408163,0.484,0.1568627450980392,0.1742424242424242,0.365,0.4086021505376344,0.4363636363636364,0.522,0.528,0.2680412371134021,0.3272727272727272,0.727,0.4074074074074074,0.4504504504504504,0.4615384615384615,0.1869158878504673,0.5,0.2962962962962963,0.2799999999999999,0.65,0.3490304709141274,17.9,0.57,0.239,0.374,8.7,20.2,14.4,10.6,2.2,2.5,10.9,19.6,3.2,2.9,6.1,0.155,0.7,1.0,1.7,1.8,0.6268895491201149
Shake Milton,SG,352.0,22.0,0.2345679012345679,0.0,0.1574074074074073,0.1795918367346939,0.391,0.1372549019607843,0.1666666666666666,0.318,0.1075268817204301,0.1333333333333333,0.465,0.471,0.0309278350515463,0.0363636363636363,0.714,0.0925925925925925,0.1171171171171171,0.1153846153846153,0.0841121495327102,0.1666666666666666,0.1481481481481481,0.06,0.375,0.1218836565096952,9.3,0.483,0.506,0.08,3.7,10.0,6.9,9.2,1.4,2.3,6.2,15.0,0.1,0.3,0.3,0.059,-2.6,-0.6,-3.2,-0.1,0.0912207385157856
Nikola Mirotić,PF,353.0,27.0,0.3662551440329218,0.2032520325203252,0.45987654320987653,0.46394557823129245,0.43366666666666664,0.4836601307189543,0.5126262626262627,0.363,0.26881720430107525,0.27878787878787875,0.539,0.5426666666666667,0.21993127147766323,0.2272727272727272,0.8530000000000001,0.228395061728395,0.5195195195195195,0.450854700854701,0.11526479750778813,0.2916666666666667,0.25925925925925924,0.19999999999999998,0.5416666666666666,0.4016620498614958,16.966666666666665,0.5790000000000001,0.5996666666666667,0.21566666666666667,5.0,21.666666666666668,13.566666666666668,6.7,1.2666666666666666,2.266666666666667,7.333333333333333,21.166666666666668,1.3333333333333333,0.9666666666666667,2.3333333333333335,0.13633333333333333,2.0,-0.3666666666666667,1.6333333333333335,0.7333333333333334,0.2789186718469424
Donovan Mitchell,SG,354.0,22.0,0.9382716049382716,0.9390243902439024,0.7962962962962962,0.8122448979591836,0.432,0.4705882352941176,0.5075757575757576,0.362,0.6559139784946235,0.793939393939394,0.468,0.493,0.422680412371134,0.4636363636363636,0.806,0.1481481481481481,0.2972972972972973,0.2628205128205128,0.3925233644859813,0.5833333333333334,0.1481481481481481,0.5599999999999999,0.675,0.6592797783933518,17.2,0.537,0.339,0.259,2.5,10.5,6.6,21.2,2.0,0.9,11.3,31.6,1.3,3.7,5.0,0.092,1.2,0.1,1.3,2.2,0.8585654118645727
Naz Mitrou-Long,SG,355.0,25.0,0.1604938271604938,0.0,0.037037037037037,0.0571428571428571,0.3,0.0196078431372549,0.0606060606060606,0.182,0.032258064516129,0.0363636363636363,0.444,0.35,0.0103092783505154,0.009090909090909,1.0,0.0185185185185185,0.036036036036036,0.0256410256410256,0.102803738317757,0.0416666666666666,0.037037037037037,0.12,0.175,0.0304709141274238,2.2,0.383,0.55,0.1,1.3,6.3,3.9,23.3,0.6,0.9,27.7,14.7,-0.2,0.1,-0.1,-0.046,-7.1,-1.6,-8.7,-0.1,0.0287309412648143
Malik Monk,SG,356.0,20.0,0.8888888888888888,0.0,0.287037037037037,0.3265306122448979,0.387,0.2941176470588235,0.3409090909090909,0.33,0.1720430107526881,0.2121212121212121,0.461,0.48,0.1237113402061855,0.1272727272727272,0.882,0.037037037037037,0.1531531531531531,0.1217948717948717,0.1495327102803738,0.2083333333333333,0.1111111111111111,0.24,0.375,0.2465373961218836,11.8,0.518,0.563,0.174,1.3,10.6,5.9,14.3,1.4,1.3,12.0,24.6,-0.4,0.7,0.3,0.012,-1.3,-1.7,-3.0,-0.3,0.4156844820268373
Greg Monroe,C,357.0,28.0,0.2530864197530864,0.0121951219512195,0.2430555555555555,0.19183673469387755,0.54975,0.014705882352941175,0.009469696969696925,0.3,0.27419354838709675,0.27575757575757576,0.5505,0.55575,0.134020618556701,0.15909090909090906,0.527,0.27777777777777773,0.17792792792792791,0.22275641025641021,0.0887850467289719,0.09375,0.037037037037037,0.08999999999999997,0.3,0.18559556786703593,30.35,0.586,0.0235,0.3095,25.85,16.125,21.1,27.6,0.95,0.75,7.6,27.775000000000002,0.2,0.35,0.55,0.27075000000000005,7.575,-1.275,6.3,-0.07499999999999998,0.08114042247543173
E'Twaun Moore,SG,358.0,29.0,0.6419753086419753,0.4390243902439024,0.4444444444444444,0.4081632653061224,0.481,0.2745098039215686,0.25,0.432,0.3655913978494623,0.406060606060606,0.506,0.553,0.0824742268041237,0.1,0.763,0.1296296296296296,0.1531531531531531,0.1538461538461538,0.1775700934579439,0.3333333333333333,0.074074074074074,0.22,0.525,0.3296398891966759,11.5,0.567,0.331,0.111,2.5,6.4,4.5,9.5,1.3,0.4,9.6,17.3,1.2,0.5,1.7,0.055,-1.2,-1.1,-2.3,-0.1,0.4860099905318488
Eric Moreland,PF,359.0,27.0,0.028806584362139898,0.0,0.043209876543209826,0.04353741496598637,0.286,0.0326797385620915,0.012626262626262602,0.6666666666666666,0.032258064516129,0.05454545454545453,0.222,0.3333333333333333,0.0,0.0,0.0,0.11111111111111106,0.2852852852852853,0.2414529914529914,0.056074766355140165,0.06944444444444443,0.06172839506172837,0.15333333333333335,0.39999999999999997,0.029547553093259432,5.8999999999999995,0.3333333333333333,0.09533333333333333,0.0,7.333333333333333,47.666666666666664,27.5,8.366666666666667,0.8000000000000002,1.3666666666666665,27.8,8.533333333333333,-0.06666666666666667,0.06666666666666667,0.0,0.045000000000000005,-6.566666666666666,1.5,-5.1000000000000005,0.0,0.011220303198493766
Jaylen Morris,SG,360.0,23.0,0.037037037037037,0.0,0.0925925925925925,0.1020408163265306,0.4,0.0588235294117647,0.0606060606060606,0.333,0.086021505376344,0.1090909090909091,0.429,0.45,0.0309278350515463,0.0454545454545454,0.5,0.0,0.1171171171171171,0.0833333333333333,0.0934579439252336,0.2083333333333333,0.0,0.06,0.075,0.0692520775623268,12.2,0.46,0.3,0.2,0.0,16.5,8.8,18.1,3.2,0.0,8.4,17.2,0.0,0.1,0.1,0.084,-3.7,3.3,-0.4,0.0,0.0111985373338992
Marcus Morris,PF,361.0,29.0,0.9135802469135802,0.6463414634146342,0.4629629629629629,0.4612244897959184,0.447,0.3725490196078431,0.393939393939394,0.375,0.3333333333333333,0.3696969696969697,0.508,0.533,0.1958762886597938,0.209090909090909,0.844,0.1851851851851851,0.4594594594594594,0.391025641025641,0.1401869158878504,0.25,0.1111111111111111,0.24,0.6,0.3850415512465374,14.2,0.568,0.461,0.205,3.9,19.5,11.7,7.5,1.0,1.1,9.1,20.9,2.1,2.5,4.5,0.104,-0.2,-0.7,-0.9,0.6,0.6911423814032454
Markieff Morris,PF,362.0,29.0,0.46502057613168724,0.1300813008130081,0.31481481481481477,0.33197278911564626,0.416,0.22222222222222218,0.25757575757575757,0.3356666666666667,0.24372759856630818,0.28686868686868683,0.47433333333333333,0.48533333333333334,0.12027491408934704,0.13636363636363633,0.7633333333333333,0.191358024691358,0.3123123123123123,0.28846153846153844,0.1246105919003115,0.25,0.13580246913580243,0.1733333333333333,0.7333333333333334,0.25300092336103414,11.466666666666667,0.513,0.412,0.17833333333333334,5.066666666666666,17.900000000000002,11.299999999999999,8.4,1.3,1.2666666666666666,8.299999999999999,18.866666666666667,0.39999999999999997,0.7000000000000001,1.0666666666666667,0.065,-2.2333333333333334,-0.4666666666666666,-2.733333333333333,-0.16666666666666666,0.28273858108328703
Monte Morris,PG,363.0,23.0,1.0,0.073170731707317,0.3888888888888889,0.3510204081632653,0.493,0.2156862745098039,0.2121212121212121,0.414,0.3333333333333333,0.3515151515151515,0.531,0.56,0.0824742268041237,0.0909090909090909,0.802,0.074074074074074,0.1711711711711711,0.1538461538461538,0.3364485981308411,0.375,0.0,0.12,0.3,0.2880886426592798,16.2,0.577,0.323,0.115,1.9,8.8,5.3,21.7,1.8,0.2,6.6,17.1,4.4,1.8,6.2,0.151,1.1,0.3,1.5,1.7,0.6503640340853439
Donatas Motiejūnas,PF,364.0,28.0,0.0246913580246913,0.0,0.0925925925925925,0.0816326530612244,0.5,0.0,0.0,0.0,0.1075268817204301,0.1212121212121212,0.5,0.5,0.0,0.0636363636363636,0.0,0.1296296296296296,0.027027027027027,0.0641025641025641,0.02803738317757,0.0,0.1111111111111111,0.2,0.5,0.0554016620498614,-0.5,0.436,0.0,0.333,16.9,8.3,12.6,11.9,0.0,6.5,30.4,33.5,-0.1,0.0,-0.1,-0.246,-19.4,-2.3,-21.7,-0.1,0.0049952659244506
Johnathan Motley,PF,365.0,23.0,0.2592592592592592,0.0,0.1666666666666666,0.1346938775510204,0.534,0.0,0.0075757575757575,0.0,0.1935483870967742,0.1939393939393939,0.557,0.534,0.1134020618556701,0.1636363636363636,0.6,0.1481481481481481,0.1351351351351351,0.1474358974358974,0.0467289719626168,0.0833333333333333,0.037037037037037,0.1399999999999999,0.3,0.1274238227146814,18.9,0.563,0.041,0.548,12.6,21.7,17.3,11.7,1.5,1.5,15.0,28.8,0.1,0.2,0.3,0.092,-1.2,-0.7,-1.9,0.0,0.0525972117927454
Emmanuel Mudiay,PG,366.0,22.0,0.7160493827160493,0.5121951219512195,0.5185185185185185,0.5102040816326531,0.446,0.2352941176470588,0.2727272727272727,0.329,0.4731182795698925,0.5454545454545454,0.492,0.493,0.2474226804123711,0.2909090909090909,0.774,0.1111111111111111,0.2522522522522522,0.2115384615384615,0.3644859813084112,0.2916666666666667,0.1111111111111111,0.48,0.425,0.4099722991689751,14.6,0.531,0.284,0.251,2.1,10.9,6.4,24.2,1.3,1.0,14.6,25.6,0.1,0.7,0.8,0.023,-0.2,-1.8,-2.0,0.0,0.5328936628685232
Jamal Murray,PG,367.0,21.0,0.9135802469135802,0.902439024390244,0.6296296296296295,0.636734693877551,0.437,0.3921568627450981,0.4166666666666667,0.367,0.5161290322580645,0.6121212121212121,0.476,0.502,0.2577319587628866,0.2727272727272727,0.848,0.1666666666666666,0.3063063063063063,0.2692307692307693,0.4485981308411215,0.375,0.1481481481481481,0.42,0.5,0.5041551246537396,16.0,0.538,0.353,0.19,2.9,11.2,7.0,22.4,1.3,1.0,11.1,24.9,2.8,2.3,5.1,0.1,1.4,-0.8,0.6,1.6,0.8089065917920925
Džanan Musa,SG,368.0,19.0,0.0987654320987654,0.0,0.0925925925925925,0.0979591836734693,0.409,0.0196078431372549,0.0833333333333333,0.1,0.0967741935483871,0.0787878787878788,0.667,0.432,0.0,0.0181818181818181,0.0,0.0185185185185185,0.036036036036036,0.0384615384615384,0.0186915887850467,0.0833333333333333,0.0,0.08,0.025,0.0581717451523545,5.8,0.415,0.455,0.091,2.7,10.7,6.7,8.6,2.4,0.0,14.9,29.0,-0.2,0.0,-0.1,-0.152,-6.3,-0.9,-7.2,-0.1,0.0134839531163276
Mike Muscala,PF,369.0,27.0,0.51440329218107,0.08130081300813004,0.20679012345679007,0.22312925170068024,0.4093333333333333,0.261437908496732,0.2929292929292929,0.3526666666666667,0.09677419354838708,0.09696969696969693,0.543,0.533,0.09621993127147764,0.10303030303030297,0.839,0.1481481481481481,0.2492492492492492,0.22863247863247857,0.10280373831775697,0.12499999999999996,0.2222222222222222,0.13333333333333333,0.4583333333333333,0.18744228993536471,11.233333333333334,0.5673333333333334,0.7040000000000001,0.20266666666666666,4.133333333333334,14.633333333333333,9.533333333333333,7.566666666666666,0.7666666666666666,2.5666666666666664,9.466666666666667,14.300000000000002,0.7999999999999999,0.8333333333333334,1.6666666666666667,0.09499999999999999,-0.5333333333333333,-0.09999999999999999,-0.6333333333333334,0.19999999999999998,0.28993219933178793
Svi Mykhailiuk,SF,370.0,21.0,0.3333333333333333,0.0,0.08950617283950613,0.127891156462585,0.304,0.1372549019607843,0.1414141414141414,0.38133333333333336,0.028673835125447997,0.07474747474747473,0.2316666666666667,0.4143333333333333,0.020618556701030865,0.030303030303030266,0.39999999999999997,0.043209876543209826,0.048048048048048,0.05341880341880333,0.0934579439252336,0.125,0.0,0.08666666666666667,0.09999999999999999,0.0784856879039704,7.2,0.4243333333333334,0.5933333333333334,0.09833333333333333,3.1666666666666665,6.066666666666666,4.633333333333334,16.5,1.8,0.13333333333333333,11.966666666666667,17.099999999999998,-0.26666666666666666,0.19999999999999998,-0.06666666666666667,-0.0030000000000000005,-2.466666666666667,-1.1,-3.5666666666666664,-0.19999999999999998,0.09816404932144913
