Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Wesley Matthews,SF,315.0,36.0,0.6296296296296297,0.0,0.0982142857142857,0.1396396396396396,0.363,0.1632653061224489,0.2105263157894736,0.315,0.0380952380952381,0.0393258426966292,0.528,0.484,0.05,0.040650406504065,0.857,0.1372549019607843,0.15625,0.176,0.0654205607476635,0.1333333333333333,0.0999999999999999,0.073170731707317,0.2799999999999999,0.1027190332326283,7.0,0.519,0.775,0.175,4.5,9.7,7.2,5.1,1.2,1.3,9.5,9.8,0.3,0.9,1.2,0.073,-3.4,0.8,-2.7,-0.1,0.2899165507649513,0.707,3.61
Tyrese Maxey,SG,316.0,22.0,0.7283950617283951,0.5,0.6517857142857143,0.6846846846846847,0.481,0.5510204081632653,0.543859649122807,0.434,0.4476190476190476,0.5112359550561797,0.513,0.568,0.3,0.2926829268292683,0.845,0.0784313725490196,0.2708333333333333,0.2319999999999999,0.3271028037383178,0.2666666666666666,0.0333333333333333,0.3170731707317074,0.44,0.6132930513595166,17.0,0.605,0.404,0.233,1.4,8.8,5.2,16.9,1.2,0.4,7.4,24.1,3.7,1.6,5.4,0.128,1.9,-1.2,0.6,1.3,0.7119610570236439,0.659,4.37
Skylar Mays,PG,317.0,25.0,0.0617283950617283,0.073170731707317,0.5089285714285715,0.509009009009009,0.5,0.4081632653061224,0.3771929824561403,0.462,0.3523809523809524,0.3932584269662921,0.524,0.588,0.2,0.1788617886178861,0.923,0.0588235294117647,0.2916666666666667,0.256,0.7757009345794393,0.3333333333333333,0.0666666666666666,0.4146341463414634,0.36,0.4622356495468278,19.4,0.624,0.382,0.191,1.2,10.4,5.8,40.0,1.5,0.5,11.9,19.3,0.6,0.1,0.7,0.171,2.1,-2.1,0.0,0.1,0.0759735744089012,0.402,-3.96
Miles McBride,PG,318.0,22.0,0.7777777777777778,0.024390243902439,0.1071428571428571,0.1531531531531531,0.358,0.1224489795918367,0.1842105263157894,0.299,0.0571428571428571,0.0730337078651685,0.457,0.451,0.04,0.056910569105691,0.667,0.0392156862745098,0.0625,0.064,0.102803738317757,0.1999999999999999,0.0333333333333333,0.0975609756097561,0.18,0.1057401812688821,8.4,0.475,0.623,0.195,1.9,5.4,3.6,12.4,2.4,1.0,9.7,14.6,0.0,0.7,0.7,0.047,-3.6,1.4,-2.3,-0.1,0.2676981919332406,0.573,2.99
CJ McCollum,SG,320.0,31.0,0.9135802469135802,0.9146341463414634,0.6964285714285715,0.8063063063063063,0.437,0.5714285714285714,0.631578947368421,0.389,0.4761904761904761,0.6011235955056179,0.469,0.515,0.24,0.2601626016260162,0.769,0.1372549019607843,0.375,0.352,0.5327102803738318,0.3,0.1666666666666666,0.5853658536585367,0.4,0.6314199395770392,15.6,0.541,0.404,0.177,2.4,11.7,7.0,25.1,1.3,1.4,11.2,26.4,1.5,2.8,4.3,0.078,1.5,-0.7,0.8,1.9,0.9326495132127955,0.512,1.63
T.J. McConnell,PG,321.0,30.0,0.9135802469135802,0.073170731707317,0.3392857142857143,0.3108108108108108,0.543,0.0612244897959183,0.0701754385964912,0.441,0.3238095238095238,0.348314606741573,0.556,0.568,0.08,0.073170731707317,0.853,0.1176470588235294,0.2604166666666667,0.248,0.4953271028037383,0.3666666666666667,0.0333333333333333,0.4634146341463415,0.2799999999999999,0.2628398791540785,16.8,0.59,0.113,0.131,3.3,13.7,8.5,37.9,2.5,0.6,20.6,19.1,1.9,1.2,3.1,0.098,0.4,0.1,0.5,1.0,0.5369610570236439,0.427,-2.91
Jaden McDaniels,SF,322.0,22.0,0.9629629629629628,0.9634146341463414,0.4196428571428572,0.4099099099099099,0.517,0.2857142857142857,0.2982456140350877,0.398,0.3142857142857143,0.3202247191011236,0.588,0.591,0.13,0.1463414634146341,0.736,0.2352941176470588,0.28125,0.312,0.1775700934579439,0.3,0.3333333333333333,0.3414634146341463,0.6799999999999999,0.3655589123867069,12.0,0.611,0.376,0.201,4.3,9.8,7.1,8.4,1.5,2.7,12.6,15.8,2.0,2.4,4.4,0.087,-1.7,0.5,-1.2,0.5,0.85,0.512,-0.22
Jalen McDaniels,SF,323.0,25.0,0.4814814814814815,0.1463414634146341,0.2857142857142857,0.31306306306306303,0.4675,0.173469387755102,0.21491228070175436,0.361,0.2285714285714285,0.25561797752808985,0.525,0.525,0.14,0.1341463414634146,0.835,0.1568627450980392,0.33333333333333337,0.32,0.13084112149532712,0.3166666666666666,0.1166666666666666,0.23170731707317072,0.49,0.26132930513595165,12.05,0.5655,0.3265,0.2435,4.3,16.15,10.149999999999999,8.5,2.05,1.4,10.75,16.8,0.25,1.1,1.4,0.083,-2.6,0.3,-2.3,-0.05,0.33956884561891515,0.494,-0.7599999999999998
Doug McDermott,SF,324.0,31.0,0.7777777777777778,0.0,0.3303571428571429,0.3693693693693693,0.457,0.3877551020408162,0.4122807017543859,0.413,0.1714285714285714,0.196629213483146,0.516,0.575,0.08,0.089430894308943,0.757,0.0784313725490196,0.1875,0.176,0.1308411214953271,0.0666666666666666,0.0333333333333333,0.2195121951219512,0.36,0.3081570996978852,11.2,0.59,0.57,0.134,1.9,9.9,5.8,9.8,0.5,0.4,9.5,19.2,1.0,0.0,1.0,0.035,-0.7,-2.5,-3.2,-0.4,0.4633171070931849,0.268,-9.82
JaVale McGee,C,325.0,35.0,0.5061728395061729,0.0853658536585365,0.1696428571428571,0.1351351351351351,0.64,0.0,0.0087719298245614,0.4,0.1809523809523809,0.1629213483146067,0.65,0.648,0.06,0.08130081300813,0.585,0.1372549019607843,0.1875,0.2,0.02803738317757,0.0333333333333333,0.1999999999999999,0.2195121951219512,0.26,0.1329305135951661,17.2,0.65,0.04,0.328,9.7,25.5,17.5,5.2,0.6,6.5,20.1,22.8,0.1,0.5,0.6,0.076,-3.6,-0.1,-3.7,-0.1,0.1256954102920723,0.463,-0.14
Bryce McGowens,SG,326.0,20.0,0.5555555555555556,0.0853658536585365,0.1517857142857143,0.1981981981981982,0.396,0.1224489795918367,0.1491228070175438,0.325,0.1142857142857142,0.1516853932584269,0.443,0.46,0.13,0.1382113821138211,0.75,0.0784313725490196,0.1666666666666666,0.16,0.1121495327102803,0.0999999999999999,0.0333333333333333,0.2195121951219512,0.2,0.1601208459214501,7.2,0.519,0.396,0.396,2.7,10.1,6.3,9.1,0.9,0.7,15.3,15.0,-0.4,0.4,0.1,0.005,-4.6,-1.4,-6.0,-0.8,0.278894297635605,0.329,-5.89
Rodney McGruder,SG,327.0,31.0,0.382716049382716,0.1463414634146341,0.1696428571428571,0.2162162162162162,0.408,0.2653061224489796,0.2631578947368421,0.423,0.0666666666666666,0.095505617977528,0.382,0.543,0.06,0.056910569105691,0.818,0.1176470588235294,0.1770833333333333,0.184,0.0841121495327102,0.1666666666666666,0.0,0.073170731707317,0.24,0.1722054380664652,10.7,0.566,0.638,0.145,4.1,11.8,7.8,7.6,1.5,0.2,6.4,14.0,0.5,0.2,0.7,0.068,-0.8,-0.7,-1.5,0.1,0.1872044506258692,0.207,-7.73
Jordan McLaughlin,PG,328.0,26.0,0.5185185185185185,0.0,0.125,0.1531531531531531,0.421,0.1224489795918367,0.1578947368421052,0.308,0.0857142857142857,0.0898876404494382,0.552,0.503,0.03,0.032520325203252,0.833,0.0588235294117647,0.1145833333333333,0.1119999999999999,0.3177570093457944,0.2333333333333333,0.0333333333333333,0.1951219512195122,0.1399999999999999,0.1117824773413897,11.8,0.526,0.538,0.124,2.5,7.6,5.1,27.4,2.2,0.5,17.7,11.7,0.7,0.6,1.3,0.094,-1.3,0.6,-0.7,0.2,0.2405424200278164,0.512,-0.22
De'Anthony Melton,SG,329.0,24.0,0.9382716049382716,0.7073170731707317,0.3214285714285714,0.3828828828828829,0.425,0.4081632653061224,0.4561403508771929,0.39,0.1523809523809524,0.1797752808988764,0.484,0.546,0.09,0.089430894308943,0.793,0.1764705882352941,0.3333333333333333,0.3279999999999999,0.2429906542056075,0.5333333333333333,0.1666666666666666,0.3170731707317074,0.5,0.3051359516616314,12.7,0.566,0.619,0.134,3.9,13.1,8.6,12.9,2.9,1.8,12.9,16.4,1.1,3.1,4.2,0.095,-0.7,1.6,0.9,1.6,0.7565716272600835,0.659,4.37
Chimezie Metu,PF,331.0,25.0,0.8024691358024691,0.0,0.1785714285714285,0.1486486486486486,0.589,0.0204081632653061,0.0526315789473684,0.237,0.1714285714285714,0.1516853932584269,0.663,0.61,0.08,0.089430894308943,0.74,0.1372549019607843,0.2395833333333333,0.24,0.0560747663551401,0.0999999999999999,0.0999999999999999,0.1219512195121951,0.24,0.148036253776435,17.3,0.639,0.174,0.333,7.8,24.9,16.4,8.1,1.5,2.7,11.3,17.6,1.2,0.8,2.1,0.143,-0.3,0.2,-0.1,0.3,0.2424895688456189,0.585,2.3
Khris Middleton,SF,332.0,31.0,0.3950617283950617,0.2317073170731707,0.4821428571428572,0.5540540540540541,0.436,0.3061224489795918,0.4298245614035088,0.315,0.3619047619047619,0.4157303370786517,0.516,0.499,0.2799999999999999,0.2520325203252032,0.902,0.1568627450980392,0.3541666666666667,0.336,0.4579439252336449,0.2333333333333333,0.0666666666666666,0.5365853658536587,0.42,0.4561933534743202,17.4,0.551,0.399,0.251,3.8,14.0,9.1,30.7,1.4,0.5,13.6,27.4,1.0,1.0,1.9,0.117,1.0,-0.3,0.8,0.6,0.2862656467315716,0.707,3.61
Patty Mills,PG,333.0,34.0,0.4814814814814814,0.024390243902439,0.1964285714285714,0.2342342342342342,0.411,0.2448979591836734,0.2982456140350877,0.366,0.0857142857142857,0.1067415730337078,0.493,0.529,0.06,0.065040650406504,0.833,0.0392156862745098,0.09375,0.088,0.1308411214953271,0.1333333333333333,0.0333333333333333,0.1951219512195122,0.16,0.1873111782477341,10.6,0.554,0.641,0.144,1.6,7.0,4.4,13.9,1.3,0.5,11.9,19.7,0.0,0.4,0.4,0.035,-1.4,-1.7,-3.1,-0.2,0.2013908205841446,0.549,1.03
Shake Milton,SG,334.0,26.0,0.925925925925926,0.1341463414634146,0.2857142857142857,0.2972972972972973,0.479,0.1428571428571428,0.1666666666666666,0.378,0.2285714285714285,0.2640449438202247,0.521,0.535,0.13,0.1219512195121951,0.853,0.0980392156862745,0.2083333333333333,0.2,0.2990654205607477,0.0999999999999999,0.0666666666666666,0.2926829268292683,0.32,0.2537764350453172,12.7,0.575,0.294,0.231,3.0,11.3,7.2,22.3,0.8,0.8,14.5,18.5,1.6,1.2,2.9,0.087,-1.0,-0.9,-2.0,0.0,0.5513212795549374,0.659,4.37
Davion Mitchell,PG,337.0,24.0,0.9753086419753086,0.1097560975609756,0.2053571428571428,0.2252252252252252,0.454,0.1632653061224489,0.219298245614035,0.32,0.1428571428571428,0.1404494382022471,0.584,0.533,0.03,0.032520325203252,0.806,0.0392156862745098,0.1145833333333333,0.104,0.2149532710280373,0.1999999999999999,0.0666666666666666,0.1951219512195122,0.2799999999999999,0.1691842900302114,9.4,0.545,0.494,0.078,1.3,7.0,4.1,16.5,1.5,0.9,13.1,14.1,0.7,0.8,1.5,0.05,-2.4,-0.4,-2.8,-0.3,0.5087273991655076,0.585,2.3
Donovan Mitchell,SG,338.0,26.0,0.8271604938271605,0.8292682926829268,0.8928571428571429,0.927927927927928,0.484,0.7346938775510203,0.8157894736842105,0.386,0.6095238095238096,0.6348314606741573,0.566,0.572,0.47,0.4390243902439024,0.867,0.1764705882352941,0.34375,0.344,0.4112149532710281,0.5,0.1333333333333333,0.6341463414634148,0.5,0.8549848942598187,22.9,0.614,0.453,0.262,3.1,10.9,7.0,21.4,2.0,1.0,10.3,32.1,5.4,3.5,8.9,0.176,5.6,0.6,6.3,5.0,0.8573713490959667,0.622,5.23
Evan Mobley,PF,339.0,21.0,0.9629629629629628,0.9634146341463414,0.5892857142857143,0.5405405405405406,0.554,0.0612244897959183,0.1140350877192982,0.216,0.6095238095238096,0.6011235955056179,0.595,0.566,0.26,0.3089430894308942,0.674,0.4705882352941176,0.6875,0.72,0.2616822429906542,0.2666666666666666,0.5,0.4390243902439025,0.5599999999999999,0.4894259818731117,17.9,0.591,0.108,0.321,8.1,22.7,15.4,12.4,1.1,4.0,11.9,20.2,3.7,4.8,8.5,0.151,0.0,1.6,1.7,2.5,0.9552851182197496,0.622,5.23
Malik Monk,SG,342.0,24.0,0.9382716049382716,0.0,0.4107142857142857,0.463963963963964,0.448,0.3877551020408162,0.4561403508771929,0.359,0.2666666666666666,0.2921348314606741,0.538,0.538,0.24,0.2195121951219512,0.889,0.0784313725490196,0.2291666666666666,0.208,0.3644859813084112,0.1999999999999999,0.0999999999999999,0.4634146341463415,0.32,0.4078549848942598,16.6,0.587,0.5,0.26,2.1,11.3,6.7,25.0,1.4,1.0,14.1,25.8,2.1,1.2,3.2,0.091,1.6,-1.4,0.3,1.0,0.6047635605006954,0.585,2.3
Moses Moody,SG,343.0,20.0,0.7654320987654321,0.0365853658536585,0.1517857142857143,0.1621621621621621,0.476,0.1632653061224489,0.1842105263157894,0.363,0.0857142857142857,0.0842696629213483,0.641,0.584,0.06,0.065040650406504,0.698,0.0784313725490196,0.125,0.136,0.0747663551401869,0.0999999999999999,0.0333333333333333,0.1219512195121951,0.18,0.1450151057401812,10.3,0.603,0.595,0.233,3.8,10.2,7.1,8.2,1.0,0.8,12.0,14.6,0.7,0.6,1.3,0.076,-1.7,-0.9,-2.6,-0.1,0.2878998609179415,0.537,1.66
Wendell Moore Jr.,SG,345.0,21.0,0.345679012345679,0.024390243902439,0.0535714285714285,0.0675675675675675,0.419,0.0204081632653061,0.0526315789473684,0.118,0.0571428571428571,0.0505617977528089,0.615,0.442,0.01,0.016260162601626,0.8,0.0196078431372549,0.0520833333333333,0.048,0.0560747663551401,0.0999999999999999,0.0666666666666666,0.073170731707317,0.08,0.0422960725075528,9.3,0.465,0.395,0.116,3.0,10.0,6.6,15.3,2.5,2.8,15.0,14.9,-0.1,0.2,0.1,0.028,-3.8,1.3,-2.4,0.0,0.054346314325452,0.512,-0.22
Ja Morant,PG,346.0,23.0,0.7407407407407407,0.7195121951219512,0.830357142857143,0.8963963963963963,0.466,0.3061224489795918,0.4298245614035088,0.307,0.7428571428571429,0.8426966292134831,0.519,0.504,0.61,0.6585365853658536,0.748,0.196078431372549,0.5104166666666667,0.472,0.7570093457943925,0.3666666666666667,0.0999999999999999,0.8292682926829269,0.32,0.7915407854984894,23.3,0.557,0.247,0.409,3.3,16.1,9.7,41.1,1.6,0.7,12.6,34.9,3.4,2.6,6.0,0.148,5.2,0.5,5.7,3.8,0.6877260083449236,0.622,3.6
Marcus Morris,PF,347.0,33.0,0.7901234567901234,0.7926829268292683,0.375,0.445945945945946,0.426,0.346938775510204,0.4122807017543859,0.364,0.238095238095238,0.2921348314606741,0.484,0.513,0.1,0.1056910569105691,0.782,0.0784313725490196,0.3645833333333333,0.32,0.1682242990654205,0.1999999999999999,0.0999999999999999,0.2195121951219512,0.42,0.3383685800604229,10.5,0.534,0.479,0.135,1.8,13.9,7.9,8.9,1.1,1.0,7.6,17.6,0.4,1.6,2.0,0.053,-1.8,-0.2,-1.9,0.0,0.6436369958275382,0.537,0.31
Markieff Morris,PF,348.0,33.0,0.3209876543209876,0.0121951219512195,0.1071428571428571,0.1351351351351351,0.402,0.1428571428571428,0.1578947368421052,0.408,0.0476190476190476,0.0674157303370786,0.394,0.524,0.04,0.032520325203252,1.0,0.0980392156862745,0.1770833333333333,0.176,0.0841121495327102,0.0999999999999999,0.0666666666666666,0.1219512195121951,0.24,0.1087613293051359,10.7,0.556,0.598,0.122,5.2,17.7,11.6,11.8,1.4,1.5,13.9,15.6,0.1,0.3,0.4,0.074,-1.8,-0.1,-1.9,0.0,0.1020862308762169,0.549,1.03
Monte Morris,PG,349.0,27.0,0.7530864197530864,0.7439024390243902,0.3571428571428571,0.3738738738738739,0.48,0.2653061224489796,0.2894736842105262,0.382,0.2571428571428572,0.2808988764044943,0.543,0.555,0.1,0.097560975609756,0.831,0.0784313725490196,0.3125,0.272,0.4953271028037383,0.2333333333333333,0.0666666666666666,0.2439024390243902,0.24,0.311178247734139,15.0,0.579,0.396,0.15,1.8,11.6,6.9,26.4,1.2,0.6,9.9,15.6,3.1,1.1,4.2,0.12,0.8,-0.4,0.5,1.1,0.5981571627260084,0.427,-1.06
Trey Murphy III,SF,350.0,22.0,0.9629629629629628,0.7926829268292683,0.4375,0.4549549549549549,0.484,0.5306122448979592,0.5526315789473684,0.406,0.219047619047619,0.2134831460674157,0.611,0.61,0.22,0.1951219512195121,0.905,0.1372549019607843,0.2916666666666667,0.288,0.1308411214953271,0.3666666666666667,0.1666666666666666,0.1951219512195122,0.4,0.4380664652567975,15.2,0.65,0.621,0.238,2.7,10.3,6.5,6.4,1.8,1.7,6.5,16.6,4.8,2.8,7.6,0.15,1.4,0.4,1.8,2.3,0.8612656467315716,0.512,1.63
Dejounte Murray,SG,351.0,26.0,0.9012345679012346,0.902439024390244,0.7410714285714287,0.8018018018018018,0.464,0.3673469387755101,0.4561403508771929,0.344,0.6190476190476191,0.7078651685393258,0.514,0.514,0.21,0.2113821138211382,0.832,0.1372549019607843,0.46875,0.424,0.5700934579439252,0.5,0.0999999999999999,0.5365853658536587,0.2799999999999999,0.6193353474320241,17.0,0.54,0.293,0.144,2.1,13.8,7.9,24.0,2.0,0.6,10.2,24.4,2.4,2.3,4.7,0.084,1.1,0.0,1.0,2.1,0.9483310152990264,0.5,0.32
Jamal Murray,PG,352.0,25.0,0.7901234567901234,0.7926829268292683,0.6517857142857143,0.7207207207207208,0.454,0.5306122448979592,0.5789473684210525,0.398,0.438095238095238,0.5280898876404494,0.494,0.537,0.2799999999999999,0.2682926829268292,0.833,0.1372549019607843,0.3333333333333333,0.32,0.5794392523364487,0.3333333333333333,0.0666666666666666,0.5365853658536587,0.32,0.6042296072507553,18.0,0.571,0.415,0.207,2.7,11.0,6.9,27.5,1.5,0.7,11.3,26.1,3.3,1.9,5.1,0.116,2.6,-1.3,1.3,1.8,0.752364394993046,0.646,3.04
Keegan Murray,SF,353.0,22.0,0.9753086419753086,0.951219512195122,0.3928571428571429,0.4414414414414415,0.453,0.5306122448979592,0.5526315789473684,0.411,0.1809523809523809,0.196629213483146,0.527,0.584,0.08,0.08130081300813,0.765,0.2156862745098039,0.3645833333333333,0.368,0.1121495327102803,0.2666666666666666,0.1666666666666666,0.1951219512195122,0.4,0.3685800604229607,12.3,0.597,0.641,0.104,4.3,13.4,8.9,5.5,1.2,1.5,6.8,15.8,2.6,1.7,4.3,0.087,0.4,-1.0,-0.6,0.8,0.8378998609179417,0.585,2.3
Mike Muscala,C,354.0,31.0,0.3765432098765432,0.05487804878048775,0.1875,0.2072072072072072,0.45499999999999996,0.2653061224489796,0.2894736842105262,0.3895,0.08095238095238094,0.0730337078651685,0.6245,0.594,0.05999999999999995,0.065040650406504,0.7435,0.1176470588235294,0.27604166666666663,0.26,0.07009345794392516,0.08333333333333325,0.1166666666666666,0.09756097560975605,0.29999999999999993,0.18277945619335345,12.7,0.6125,0.715,0.16899999999999998,4.35,18.85,11.55,6.6,0.7,2.05,7.35,14.85,0.7,0.55,1.25,0.125,-0.6,0.0,-0.6499999999999999,0.2,0.16893254520166895,0.5914999999999999,3.67
Svi Mykhailiuk,SF,355.0,25.0,0.2222222222222222,0.0975609756097561,0.3303571428571429,0.3828828828828829,0.441,0.3877551020408162,0.4122807017543859,0.404,0.1714285714285714,0.2134831460674157,0.486,0.553,0.12,0.1463414634146341,0.676,0.1568627450980392,0.1666666666666666,0.192,0.2523364485981308,0.2333333333333333,0.0666666666666666,0.2926829268292683,0.24,0.3202416918429003,13.8,0.571,0.553,0.211,3.7,7.9,5.7,17.7,1.6,0.8,11.1,19.5,0.4,0.3,0.7,0.076,0.3,-0.8,-0.5,0.2,0.1559457579972183,0.329,-5.89
Larry Nance Jr.,C,356.0,30.0,0.7901234567901234,0.0121951219512195,0.2589285714285714,0.2117117117117117,0.61,0.0408163265306122,0.0526315789473684,0.333,0.2476190476190476,0.2247191011235955,0.654,0.633,0.08,0.097560975609756,0.696,0.3137254901960785,0.3958333333333333,0.432,0.1682242990654205,0.3,0.1999999999999999,0.1463414634146341,0.4,0.2054380664652567,16.0,0.649,0.138,0.259,8.7,20.3,14.5,11.7,2.0,2.6,11.0,11.9,2.8,2.1,4.9,0.171,0.0,2.0,2.0,1.4,0.4868567454798331,0.512,1.63
Andrew Nembhard,SG,357.0,23.0,0.9135802469135802,0.7682926829268293,0.3392857142857143,0.3873873873873873,0.441,0.2448979591836734,0.3070175438596491,0.35,0.2476190476190476,0.2865168539325842,0.504,0.512,0.0699999999999999,0.065040650406504,0.79,0.0980392156862745,0.2291666666666666,0.216,0.4205607476635514,0.3,0.0666666666666666,0.4146341463414634,0.48,0.2870090634441087,10.0,0.528,0.408,0.096,1.9,8.8,5.3,22.4,1.6,0.5,15.8,16.1,0.4,0.8,1.2,0.029,-2.4,-0.8,-3.2,-0.6,0.7296940194714882,0.427,-2.91
Aaron Nesmith,SF,358.0,23.0,0.8888888888888888,0.7317073170731707,0.3125,0.3648648648648648,0.427,0.3265306122448979,0.3771929824561403,0.366,0.1809523809523809,0.2134831460674157,0.496,0.525,0.16,0.1544715447154471,0.838,0.1568627450980392,0.3020833333333333,0.304,0.1214953271028037,0.2666666666666666,0.1666666666666666,0.2439024390243902,0.64,0.3051359516616314,10.5,0.566,0.532,0.241,3.8,13.1,8.5,7.4,1.4,1.6,10.3,16.8,0.9,1.1,2.0,0.052,-2.3,-0.7,-3.0,-0.4,0.6393949930458971,0.427,-2.91
Raul Neto,PG,359.0,30.0,0.5802469135802469,0.0121951219512195,0.1071428571428571,0.1036036036036036,0.518,0.0612244897959183,0.0789473684210526,0.286,0.0857142857142857,0.0786516853932584,0.662,0.573,0.06,0.056910569105691,0.912,0.0392156862745098,0.0833333333333333,0.08,0.1495327102803738,0.1333333333333333,0.0333333333333333,0.1219512195121951,0.2,0.0996978851963746,12.6,0.628,0.382,0.309,2.3,8.4,5.4,21.0,1.7,0.7,16.1,13.2,0.8,0.6,1.5,0.142,-1.7,1.5,-0.2,0.2,0.1785465924895688,0.622,5.23
Georges Niang,PF,360.0,29.0,0.9506172839506172,0.0121951219512195,0.25,0.2882882882882883,0.442,0.4081632653061224,0.4298245614035088,0.401,0.0857142857142857,0.0842696629213483,0.576,0.596,0.05,0.048780487804878,0.867,0.0392156862745098,0.21875,0.192,0.0934579439252336,0.1333333333333333,0.0666666666666666,0.1707317073170731,0.38,0.2477341389728096,10.9,0.61,0.765,0.09,1.5,12.8,7.2,7.3,1.0,0.9,9.4,17.0,1.1,1.4,2.5,0.078,-0.4,-1.0,-1.4,0.2,0.5317802503477052,0.659,4.37
Daishen Nix,PG,361.0,20.0,0.691358024691358,0.0853658536585365,0.125,0.1891891891891892,0.342,0.1428571428571428,0.219298245614035,0.286,0.0666666666666666,0.095505617977528,0.423,0.426,0.04,0.048780487804878,0.667,0.0588235294117647,0.1458333333333333,0.136,0.2149532710280373,0.1666666666666666,0.0333333333333333,0.3658536585365854,0.2,0.120845921450151,5.3,0.447,0.591,0.152,2.1,9.7,5.9,19.2,1.6,0.7,25.4,15.4,-1.5,0.3,-1.2,-0.062,-5.0,-1.5,-6.5,-1.0,0.3226703755215577,0.268,-7.62
Zeke Nnaji,PF,362.0,22.0,0.6419753086419753,0.0609756097560975,0.1875,0.1666666666666666,0.561,0.0612244897959183,0.1052631578947368,0.262,0.1714285714285714,0.1404494382022471,0.71,0.605,0.08,0.097560975609756,0.645,0.2352941176470588,0.1458333333333333,0.208,0.02803738317757,0.0999999999999999,0.1333333333333333,0.1463414634146341,0.4,0.1570996978851963,12.5,0.62,0.332,0.316,10.5,11.2,10.9,3.3,1.1,2.8,12.2,15.2,0.9,0.7,1.6,0.106,-2.7,-0.9,-3.7,-0.3,0.2571974965229485,0.646,3.04
Nerlens Noel,C,363.0,28.0,0.1604938271604938,0.0365853658536585,0.0803571428571428,0.0945945945945946,0.4,0.0204081632653061,0.0087719298245614,0.5,0.0761904761904762,0.1123595505617977,0.393,0.417,0.05,0.056910569105691,0.7,0.0980392156862745,0.21875,0.208,0.0467289719626168,0.3,0.1999999999999999,0.1463414634146341,0.36,0.0694864048338368,10.0,0.465,0.067,0.333,5.0,22.6,13.5,6.2,4.1,5.2,18.9,11.9,-0.1,0.3,0.1,0.04,-5.1,3.1,-2.0,0.0,0.0559457579972183,0.207,-7.73
Jaylen Nowell,SG,364.0,23.0,0.7901234567901234,0.024390243902439,0.3839285714285714,0.4324324324324324,0.448,0.2040816326530612,0.3157894736842105,0.289,0.3142857142857143,0.3370786516853932,0.542,0.502,0.12,0.1219512195121951,0.778,0.1176470588235294,0.21875,0.208,0.1869158878504673,0.1999999999999999,0.0333333333333333,0.2439024390243902,0.32,0.3262839879154078,13.7,0.527,0.371,0.158,3.3,11.7,7.6,15.9,1.6,0.3,8.9,25.0,0.0,1.2,1.2,0.046,-1.5,-1.0,-2.5,-0.2,0.4413421418636996,0.512,-0.22
Frank Ntilikina,SG,365.0,24.0,0.5679012345679012,0.0609756097560975,0.0892857142857142,0.1261261261261261,0.364,0.0816326530612244,0.1228070175438596,0.254,0.0666666666666666,0.0786516853932584,0.477,0.428,0.05,0.056910569105691,0.667,0.0196078431372549,0.125,0.104,0.1121495327102803,0.0999999999999999,0.0333333333333333,0.1463414634146341,0.2799999999999999,0.0876132930513595,5.2,0.461,0.508,0.25,1.3,10.7,5.9,12.8,1.3,1.0,16.5,13.1,-0.5,0.4,-0.1,-0.01,-6.1,-0.7,-6.7,-0.7,0.214847009735744,0.463,-0.14
Kendrick Nunn,SG,366.0,27.0,0.41975308641975306,0.0121951219512195,0.24553571428571425,0.2882882882882883,0.4265,0.23469387755102034,0.2763157894736842,0.35850000000000004,0.1523809523809524,0.1825842696629213,0.494,0.5155000000000001,0.05,0.0447154471544715,0.855,0.0392156862745098,0.14062499999999994,0.12399999999999996,0.12616822429906535,0.13333333333333325,0.0333333333333333,0.23170731707317074,0.19,0.21450151057401812,11.399999999999999,0.5329999999999999,0.4945,0.0925,1.85,10.3,6.25,14.25,1.45,0.65,12.5,23.75,-0.3,0.4,0.1,0.010999999999999998,-1.9,-1.4500000000000002,-3.3,-0.2,0.17169680111265645,0.47550000000000003,-0.31500000000000006
