Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Chimezie Metu,PF,331.0,25.0,0.7926829268292683,0.0,0.1785714285714285,0.1486486486486486,0.589,0.0204081632653061,0.0526315789473684,0.237,0.1714285714285714,0.1516853932584269,0.663,0.61,0.08,0.089430894308943,0.74,0.1372549019607843,0.2395833333333333,0.24,0.0560747663551401,0.0999999999999999,0.0999999999999999,0.1219512195121951,0.24,0.148036253776435,17.3,0.639,0.174,0.333,7.8,24.9,16.4,8.1,1.5,2.7,11.3,17.6,1.2,0.8,2.1,0.143,-0.3,0.2,-0.1,0.3,0.2327226615944205
Khris Middleton,SF,332.0,31.0,0.3902439024390244,0.2289156626506024,0.4821428571428572,0.5540540540540541,0.436,0.3061224489795918,0.4298245614035088,0.315,0.3619047619047619,0.4157303370786517,0.516,0.499,0.2799999999999999,0.2520325203252032,0.902,0.1568627450980392,0.3541666666666667,0.336,0.4579439252336449,0.2333333333333333,0.0666666666666666,0.5365853658536587,0.42,0.4561933534743202,17.4,0.551,0.399,0.251,3.8,14.0,9.1,30.7,1.4,0.5,13.6,27.4,1.0,1.0,1.9,0.117,1.0,-0.3,0.8,0.6,0.2747355424300063
Patty Mills,PG,333.0,34.0,0.4756097560975609,0.0240963855421686,0.1964285714285714,0.2342342342342342,0.411,0.2448979591836734,0.2982456140350877,0.366,0.0857142857142857,0.1067415730337078,0.493,0.529,0.06,0.065040650406504,0.833,0.0392156862745098,0.09375,0.088,0.1308411214953271,0.1333333333333333,0.0333333333333333,0.1951219512195122,0.16,0.1873111782477341,10.6,0.554,0.641,0.144,1.6,7.0,4.4,13.9,1.3,0.5,11.9,19.7,0.0,0.4,0.4,0.035,-1.4,-1.7,-3.1,-0.2,0.1932792738679214
Shake Milton,SG,334.0,26.0,0.9146341463414634,0.1325301204819277,0.2857142857142857,0.2972972972972973,0.479,0.1428571428571428,0.1666666666666666,0.378,0.2285714285714285,0.2640449438202247,0.521,0.535,0.13,0.1219512195121951,0.853,0.0980392156862745,0.2083333333333333,0.2,0.2990654205607477,0.0999999999999999,0.0666666666666666,0.2926829268292683,0.32,0.2537764350453172,12.7,0.575,0.294,0.231,3.0,11.3,7.2,22.3,0.8,0.8,14.5,18.5,1.6,1.2,2.9,0.087,-1.0,-0.9,-2.0,0.0,0.5291153602295858
Justin Minaya,SF,335.0,23.0,0.0365853658536585,0.0,0.1607142857142857,0.2612612612612612,0.304,0.1632653061224489,0.2631578947368421,0.25,0.0952380952380952,0.1573033707865168,0.364,0.37,0.0,0.024390243902439,0.0,0.1568627450980392,0.3125,0.304,0.0934579439252336,0.1666666666666666,0.4333333333333333,0.2439024390243902,0.4599999999999999,0.1299093655589124,4.0,0.363,0.522,0.043,3.8,15.6,9.7,5.9,1.1,5.0,14.6,13.4,-0.2,0.1,-0.1,-0.067,-7.2,-1.9,-9.0,-0.2,0.0364734541328795
Josh Minott,SF,336.0,20.0,0.1707317073170731,0.0,0.1071428571428571,0.1081081081081081,0.5,0.0204081632653061,0.0350877192982456,0.333,0.1047619047619047,0.1123595505617977,0.533,0.528,0.05,0.040650406504065,1.0,0.0588235294117647,0.1354166666666666,0.136,0.02803738317757,0.0999999999999999,0.1333333333333333,0.048780487804878,0.1399999999999999,0.093655589123867,17.9,0.582,0.167,0.222,5.9,22.9,14.6,7.5,2.0,5.4,7.1,18.9,0.1,0.2,0.3,0.146,-1.9,0.4,-1.6,0.0,0.0335035205392598
Davion Mitchell,PG,337.0,24.0,0.9634146341463414,0.108433734939759,0.2053571428571428,0.2252252252252252,0.454,0.1632653061224489,0.219298245614035,0.32,0.1428571428571428,0.1404494382022471,0.584,0.533,0.03,0.032520325203252,0.806,0.0392156862745098,0.1145833333333333,0.104,0.2149532710280373,0.1999999999999999,0.0666666666666666,0.1951219512195122,0.2799999999999999,0.1691842900302114,9.4,0.545,0.494,0.078,1.3,7.0,4.1,16.5,1.5,0.9,13.1,14.1,0.7,0.8,1.5,0.05,-2.4,-0.4,-2.8,-0.3,0.4882370607668435
Donovan Mitchell,SG,338.0,26.0,0.8170731707317073,0.8192771084337349,0.8928571428571429,0.927927927927928,0.484,0.7346938775510203,0.8157894736842105,0.386,0.6095238095238096,0.6348314606741573,0.566,0.572,0.47,0.4390243902439024,0.867,0.1764705882352941,0.34375,0.344,0.4112149532710281,0.5,0.1333333333333333,0.6341463414634148,0.5,0.8549848942598187,22.9,0.614,0.453,0.262,3.1,10.9,7.0,21.4,2.0,1.0,10.3,32.1,5.4,3.5,8.9,0.176,5.6,0.6,6.3,5.0,0.8228384556345314
Evan Mobley,PF,339.0,21.0,0.951219512195122,0.9518072289156626,0.5892857142857143,0.5405405405405406,0.554,0.0612244897959183,0.1140350877192982,0.216,0.6095238095238096,0.6011235955056179,0.595,0.566,0.26,0.3089430894308942,0.674,0.4705882352941176,0.6875,0.72,0.2616822429906542,0.2666666666666666,0.5,0.4390243902439025,0.5599999999999999,0.4894259818731117,17.9,0.591,0.108,0.321,8.1,22.7,15.4,12.4,1.1,4.0,11.9,20.2,3.7,4.8,8.5,0.151,0.0,1.6,1.7,2.5,0.9168084893382722
Isaiah Mobley,PF,340.0,23.0,0.1341463414634146,0.0,0.0892857142857142,0.1036036036036036,0.429,0.0612244897959183,0.0614035087719298,0.375,0.0761904761904762,0.095505617977528,0.45,0.482,0.03,0.024390243902439,1.0,0.0588235294117647,0.1354166666666666,0.136,0.02803738317757,0.0999999999999999,0.0999999999999999,0.024390243902439,0.1399999999999999,0.0785498489425981,14.1,0.521,0.286,0.143,5.6,22.4,14.0,5.0,2.4,3.3,3.3,16.4,0.1,0.2,0.2,0.135,-2.5,1.1,-1.4,0.0,0.0296993359361964
Chima Moneke,SF,341.0,27.0,0.0121951219512195,0.0,0.0446428571428571,0.045045045045045,0.5,0.0,0.0,0.0,0.0476190476190476,0.0561797752808988,0.5,0.5,0.0,0.08130081300813,0.0,0.196078431372549,0.0,0.08,0.0467289719626168,0.0,0.0,0.2439024390243902,0.2,0.0302114803625377,-3.5,0.347,0.0,1.0,28.8,0.0,14.3,16.1,0.0,0.0,41.0,26.2,0.0,0.0,0.0,-0.288,-12.7,-8.0,-20.7,0.0,0.0033370040377748
Malik Monk,SG,342.0,24.0,0.926829268292683,0.0,0.4107142857142857,0.463963963963964,0.448,0.3877551020408162,0.4561403508771929,0.359,0.2666666666666666,0.2921348314606741,0.538,0.538,0.24,0.2195121951219512,0.889,0.0784313725490196,0.2291666666666666,0.208,0.3644859813084112,0.1999999999999999,0.0999999999999999,0.4634146341463415,0.32,0.4078549848942598,16.6,0.587,0.5,0.26,2.1,11.3,6.7,25.0,1.4,1.0,14.1,25.8,2.1,1.2,3.2,0.091,1.6,-1.4,0.3,1.0,0.5804051122901859
Moses Moody,SG,343.0,20.0,0.7560975609756098,0.036144578313253,0.1517857142857143,0.1621621621621621,0.476,0.1632653061224489,0.1842105263157894,0.363,0.0857142857142857,0.0842696629213483,0.641,0.584,0.06,0.065040650406504,0.698,0.0784313725490196,0.125,0.136,0.0747663551401869,0.0999999999999999,0.0333333333333333,0.1219512195121951,0.18,0.1450151057401812,10.3,0.603,0.595,0.233,3.8,10.2,7.1,8.2,1.0,0.8,12.0,14.6,0.7,0.6,1.3,0.076,-1.7,-0.9,-2.6,-0.1,0.2763039343277605
Xavier Moon,SG,344.0,28.0,0.0365853658536585,0.0,0.0714285714285714,0.1036036036036036,0.333,0.0612244897959183,0.0701754385964912,0.333,0.0476190476190476,0.0842696629213483,0.333,0.389,0.0,0.0,0.0,0.0,0.0833333333333333,0.064,0.1214953271028037,0.0,0.0,0.073170731707317,0.1,0.0543806646525679,7.2,0.389,0.333,0.0,0.0,16.6,8.4,35.7,0.0,0.0,10.0,21.8,0.0,0.0,0.0,-0.03,-4.1,-1.0,-5.1,0.0,0.0076751092868822
Wendell Moore Jr.,SG,345.0,21.0,0.3414634146341463,0.0240963855421686,0.0535714285714285,0.0675675675675675,0.419,0.0204081632653061,0.0526315789473684,0.118,0.0571428571428571,0.0505617977528089,0.615,0.442,0.01,0.016260162601626,0.8,0.0196078431372549,0.0520833333333333,0.048,0.0560747663551401,0.0999999999999999,0.0666666666666666,0.073170731707317,0.08,0.0422960725075528,9.3,0.465,0.395,0.116,3.0,10.0,6.6,15.3,2.5,2.8,15.0,14.9,-0.1,0.2,0.1,0.028,-3.8,1.3,-2.4,0.0,0.0521573731104214
Ja Morant,PG,346.0,23.0,0.7317073170731707,0.7108433734939759,0.830357142857143,0.8963963963963963,0.466,0.3061224489795918,0.4298245614035088,0.307,0.7428571428571429,0.8426966292134831,0.519,0.504,0.61,0.6585365853658536,0.748,0.196078431372549,0.5104166666666667,0.472,0.7570093457943925,0.3666666666666667,0.0999999999999999,0.8292682926829269,0.32,0.7915407854984894,23.3,0.557,0.247,0.409,3.3,16.1,9.7,41.1,1.6,0.7,12.6,34.9,3.4,2.6,6.0,0.148,5.2,0.5,5.7,3.8,0.6600260286314947
Marcus Morris,PF,347.0,33.0,0.7804878048780488,0.7831325301204819,0.375,0.445945945945946,0.426,0.346938775510204,0.4122807017543859,0.364,0.238095238095238,0.2921348314606741,0.484,0.513,0.1,0.1056910569105691,0.782,0.0784313725490196,0.3645833333333333,0.32,0.1682242990654205,0.1999999999999999,0.0999999999999999,0.2195121951219512,0.42,0.3383685800604229,10.5,0.534,0.479,0.135,1.8,13.9,7.9,8.9,1.1,1.0,7.6,17.6,0.4,1.6,2.0,0.053,-1.8,-0.2,-1.9,0.0,0.617712817432509
Markieff Morris,PF,348.0,33.0,0.2723577235772357,0.0160642570281124,0.12797619047619044,0.1561561561561561,0.4116666666666666,0.17006802721088432,0.1929824561403508,0.38866666666666666,0.057142857142857134,0.0730337078651685,0.457,0.533,0.023333333333333334,0.018970189701897,0.6666666666666666,0.0588235294117647,0.17013888888888884,0.152,0.08099688473520243,0.0777777777777777,0.0333333333333333,0.1219512195121951,0.3,0.11983887210473305,10.066666666666666,0.5513333333333333,0.6273333333333334,0.06966666666666667,3.1333333333333333,18.7,10.966666666666667,12.566666666666668,1.0999999999999999,0.9,12.6,18.9,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.04499999999999999,-2.8333333333333335,-0.6333333333333333,-3.466666666666667,-0.06666666666666667,0.08158974872359594
Monte Morris,PG,349.0,27.0,0.7439024390243902,0.7349397590361446,0.3571428571428571,0.3738738738738739,0.48,0.2653061224489796,0.2894736842105262,0.382,0.2571428571428572,0.2808988764044943,0.543,0.555,0.1,0.097560975609756,0.831,0.0784313725490196,0.3125,0.272,0.4953271028037383,0.2333333333333333,0.0666666666666666,0.2439024390243902,0.24,0.311178247734139,15.0,0.579,0.396,0.15,1.8,11.6,6.9,26.4,1.2,0.6,9.9,15.6,3.1,1.1,4.2,0.12,0.8,-0.4,0.5,1.1,0.5740648046184136
Trey Murphy III,SF,350.0,22.0,0.951219512195122,0.7831325301204819,0.4375,0.4549549549549549,0.484,0.5306122448979592,0.5526315789473684,0.406,0.219047619047619,0.2134831460674157,0.611,0.61,0.22,0.1951219512195121,0.905,0.1372549019607843,0.2916666666666667,0.288,0.1308411214953271,0.3666666666666667,0.1666666666666666,0.1951219512195122,0.4,0.4380664652567975,15.2,0.65,0.621,0.238,2.7,10.3,6.5,6.4,1.8,1.7,6.5,16.6,4.8,2.8,7.6,0.15,1.4,0.4,1.8,2.3,0.8265759001568392
Dejounte Murray,SG,351.0,26.0,0.8902439024390244,0.891566265060241,0.7410714285714287,0.8018018018018018,0.464,0.3673469387755101,0.4561403508771929,0.344,0.6190476190476191,0.7078651685393258,0.514,0.514,0.21,0.2113821138211382,0.832,0.1372549019607843,0.46875,0.424,0.5700934579439252,0.5,0.0999999999999999,0.5365853658536587,0.2799999999999999,0.6193353474320241,17.0,0.54,0.293,0.144,2.1,13.8,7.9,24.0,2.0,0.6,10.2,24.4,2.4,2.3,4.7,0.084,1.1,0.0,1.0,2.1,0.9101344812627225
Jamal Murray,PG,352.0,25.0,0.7804878048780488,0.7831325301204819,0.6517857142857143,0.7207207207207208,0.454,0.5306122448979592,0.5789473684210525,0.398,0.438095238095238,0.5280898876404494,0.494,0.537,0.2799999999999999,0.2682926829268292,0.833,0.1372549019607843,0.3333333333333333,0.32,0.5794392523364487,0.3333333333333333,0.0666666666666666,0.5365853658536587,0.32,0.6042296072507553,18.0,0.571,0.415,0.207,2.7,11.0,6.9,27.5,1.5,0.7,11.3,26.1,3.3,1.9,5.1,0.116,2.6,-1.3,1.3,1.8,0.7220609336937299
Keegan Murray,SF,353.0,22.0,0.9634146341463414,0.9397590361445785,0.3928571428571429,0.4414414414414415,0.453,0.5306122448979592,0.5526315789473684,0.411,0.1809523809523809,0.196629213483146,0.527,0.584,0.08,0.08130081300813,0.765,0.2156862745098039,0.3645833333333333,0.368,0.1121495327102803,0.2666666666666666,0.1666666666666666,0.1951219512195122,0.4,0.3685800604229607,12.3,0.597,0.641,0.104,4.3,13.4,8.9,5.5,1.2,1.5,6.8,15.8,2.6,1.7,4.3,0.087,0.4,-1.0,-0.6,0.8,0.8041512330229921
Mike Muscala,C,354.0,31.0,0.5,0.07228915662650597,0.1875,0.2072072072072072,0.453,0.2653061224489796,0.2894736842105262,0.38999999999999996,0.07936507936507936,0.0730337078651685,0.6123333333333333,0.5916666666666667,0.05999999999999996,0.065040650406504,0.7520000000000001,0.1176470588235294,0.2743055555555555,0.25866666666666666,0.07165109034267907,0.0777777777777777,0.12222222222222216,0.09756097560975607,0.30666666666666664,0.1832829808660624,12.799999999999999,0.611,0.713,0.17200000000000001,4.3,18.933333333333334,11.566666666666668,6.766666666666666,0.7333333333333334,2.1333333333333333,7.166666666666667,14.933333333333332,0.9333333333333332,0.7333333333333334,1.6666666666666667,0.126,-0.5,-0.03333333333333333,-0.5666666666666667,0.26666666666666666,0.2146472230564732
Svi Mykhailiuk,SF,355.0,25.0,0.24796747967479674,0.06425702811244981,0.19642857142857142,0.2222222222222222,0.462,0.25170068027210885,0.25146198830409355,0.476,0.09206349206349203,0.1179775280898876,0.31966666666666665,0.623,0.07333333333333333,0.09214092140921404,0.6476666666666667,0.0849673202614379,0.1145833333333333,0.12266666666666666,0.14018691588785046,0.1444444444444444,0.0333333333333333,0.17886178861788615,0.1333333333333333,0.19234642497482377,14.533333333333333,0.6313333333333333,0.6526666666666666,0.2843333333333333,2.3666666666666667,12.033333333333333,7.133333333333333,12.566666666666668,1.4333333333333333,0.5,11.533333333333333,18.733333333333334,0.3333333333333333,0.19999999999999998,0.5333333333333333,0.09933333333333333,1.4666666666666668,-0.3333333333333333,1.1666666666666665,0.16666666666666666,0.10791871058163977
Larry Nance Jr.,C,356.0,30.0,0.7804878048780488,0.0120481927710843,0.2589285714285714,0.2117117117117117,0.61,0.0408163265306122,0.0526315789473684,0.333,0.2476190476190476,0.2247191011235955,0.654,0.633,0.08,0.097560975609756,0.696,0.3137254901960785,0.3958333333333333,0.432,0.1682242990654205,0.3,0.1999999999999999,0.1463414634146341,0.4,0.2054380664652567,16.0,0.649,0.138,0.259,8.7,20.3,14.5,11.7,2.0,2.6,11.0,11.9,2.8,2.1,4.9,0.171,0.0,2.0,2.0,1.4,0.4672473053692395
Andrew Nembhard,SG,357.0,23.0,0.902439024390244,0.7590361445783133,0.3392857142857143,0.3873873873873873,0.441,0.2448979591836734,0.3070175438596491,0.35,0.2476190476190476,0.2865168539325842,0.504,0.512,0.0699999999999999,0.065040650406504,0.79,0.0980392156862745,0.2291666666666666,0.216,0.4205607476635514,0.3,0.0666666666666666,0.4146341463414634,0.48,0.2870090634441087,10.0,0.528,0.408,0.096,1.9,8.8,5.3,22.4,1.6,0.5,15.8,16.1,0.4,0.8,1.2,0.029,-2.4,-0.8,-3.2,-0.6,0.7003036673674375
Aaron Nesmith,SF,358.0,23.0,0.8780487804878049,0.7228915662650602,0.3125,0.3648648648648648,0.427,0.3265306122448979,0.3771929824561403,0.366,0.1809523809523809,0.2134831460674157,0.496,0.525,0.16,0.1544715447154471,0.838,0.1568627450980392,0.3020833333333333,0.304,0.1214953271028037,0.2666666666666666,0.1666666666666666,0.2439024390243902,0.64,0.3051359516616314,10.5,0.566,0.532,0.241,3.8,13.1,8.5,7.4,1.4,1.6,10.3,16.8,0.9,1.1,2.0,0.052,-2.3,-0.7,-3.0,-0.4,0.6136416725064238
Raul Neto,PG,359.0,30.0,0.573170731707317,0.0120481927710843,0.1071428571428571,0.1036036036036036,0.518,0.0612244897959183,0.0789473684210526,0.286,0.0857142857142857,0.0786516853932584,0.662,0.573,0.06,0.056910569105691,0.912,0.0392156862745098,0.0833333333333333,0.08,0.1495327102803738,0.1333333333333333,0.0333333333333333,0.1219512195121951,0.2,0.0996978851963746,12.6,0.628,0.382,0.309,2.3,8.4,5.4,21.0,1.7,0.7,16.1,13.2,0.8,0.6,1.5,0.142,-1.7,1.5,-0.2,0.2,0.1713551573397403
Georges Niang,PF,360.0,29.0,0.9390243902439024,0.0120481927710843,0.25,0.2882882882882883,0.442,0.4081632653061224,0.4298245614035088,0.401,0.0857142857142857,0.0842696629213483,0.576,0.596,0.05,0.048780487804878,0.867,0.0392156862745098,0.21875,0.192,0.0934579439252336,0.1333333333333333,0.0666666666666666,0.1707317073170731,0.38,0.2477341389728096,10.9,0.61,0.765,0.09,1.5,12.8,7.2,7.3,1.0,0.9,9.4,17.0,1.1,1.4,2.5,0.078,-0.4,-1.0,-1.4,0.2,0.510361397537291
Daishen Nix,PG,361.0,20.0,0.6829268292682927,0.0843373493975903,0.125,0.1891891891891892,0.342,0.1428571428571428,0.219298245614035,0.286,0.0666666666666666,0.095505617977528,0.423,0.426,0.04,0.048780487804878,0.667,0.0588235294117647,0.1458333333333333,0.136,0.2149532710280373,0.1666666666666666,0.0333333333333333,0.3658536585365854,0.2,0.120845921450151,5.3,0.447,0.591,0.152,2.1,9.7,5.9,19.2,1.6,0.7,25.4,15.4,-1.5,0.3,-1.2,-0.062,-5.0,-1.5,-6.5,-1.0,0.3096739747055094
Zeke Nnaji,PF,362.0,22.0,0.6341463414634146,0.0602409638554216,0.1875,0.1666666666666666,0.561,0.0612244897959183,0.1052631578947368,0.262,0.1714285714285714,0.1404494382022471,0.71,0.605,0.08,0.097560975609756,0.645,0.2352941176470588,0.1458333333333333,0.208,0.02803738317757,0.0999999999999999,0.1333333333333333,0.1463414634146341,0.4,0.1570996978851963,12.5,0.62,0.332,0.316,10.5,11.2,10.9,3.3,1.1,2.8,12.2,15.2,0.9,0.7,1.6,0.106,-2.7,-0.9,-3.7,-0.3,0.2468381886742083
Nerlens Noel,C,363.0,28.0,0.12601626016260162,0.03212851405622486,0.05952380952380946,0.0930930930930931,0.30933333333333335,0.013605442176870734,0.005847953216374266,0.3333333333333333,0.0571428571428571,0.1123595505617977,0.30433333333333334,0.31966666666666665,0.043333333333333335,0.056910569105691,0.6223333333333333,0.1372549019607843,0.21527777777777776,0.2213333333333333,0.0654205607476635,0.3111111111111111,0.16666666666666655,0.25203252032520324,0.39999999999999997,0.05438066465256794,6.066666666666666,0.369,0.041,0.333,6.2,19.633333333333336,12.799999999999999,7.066666666666667,3.8333333333333335,3.9,28.3,12.033333333333333,-0.19999999999999998,0.2333333333333333,0.0,-0.021666666666666667,-7.633333333333333,2.2333333333333334,-5.366666666666667,-0.06666666666666667,0.04679591995639646
Jaylen Nowell,SG,364.0,23.0,0.7804878048780488,0.0240963855421686,0.3839285714285714,0.4324324324324324,0.448,0.2040816326530612,0.3157894736842105,0.289,0.3142857142857143,0.3370786516853932,0.542,0.502,0.12,0.1219512195121951,0.778,0.1176470588235294,0.21875,0.208,0.1869158878504673,0.1999999999999999,0.0333333333333333,0.2439024390243902,0.32,0.3262839879154078,13.7,0.527,0.371,0.158,3.3,11.7,7.6,15.9,1.6,0.3,8.9,25.0,0.0,1.2,1.2,0.046,-1.5,-1.0,-2.5,-0.2,0.4235659225147662
Frank Ntilikina,SG,365.0,24.0,0.5609756097560976,0.0602409638554216,0.0892857142857142,0.1261261261261261,0.364,0.0816326530612244,0.1228070175438596,0.254,0.0666666666666666,0.0786516853932584,0.477,0.428,0.05,0.056910569105691,0.667,0.0196078431372549,0.125,0.104,0.1121495327102803,0.0999999999999999,0.0333333333333333,0.1463414634146341,0.2799999999999999,0.0876132930513595,5.2,0.461,0.508,0.25,1.3,10.7,5.9,12.8,1.3,1.0,16.5,13.1,-0.5,0.4,-0.1,-0.01,-6.1,-0.7,-6.7,-0.7,0.2061934794941101
Kendrick Nunn,SG,366.0,27.0,0.556910569105691,0.0160642570281124,0.24404761904761904,0.2882882882882883,0.4256666666666667,0.23129251700680267,0.27777777777777773,0.357,0.1523809523809524,0.18164794007490634,0.49366666666666664,0.5143333333333334,0.049999999999999996,0.046070460704607,0.8546666666666667,0.0392156862745098,0.13888888888888884,0.1253333333333333,0.12461059190031147,0.13333333333333328,0.0333333333333333,0.22764227642276422,0.18666666666666668,0.2145015105740181,11.299999999999999,0.532,0.49499999999999994,0.09200000000000001,1.8333333333333333,10.3,6.233333333333333,14.1,1.4333333333333333,0.6333333333333333,12.466666666666667,23.733333333333334,-0.39999999999999997,0.5333333333333333,0.13333333333333333,0.009999999999999998,-1.9333333333333333,-1.4666666666666668,-3.3666666666666667,-0.26666666666666666,0.21839579092557368
Jusuf Nurkić,C,367.0,28.0,0.6219512195121951,0.6265060240963856,0.4464285714285714,0.4369369369369369,0.519,0.1632653061224489,0.2017543859649122,0.361,0.4,0.4157303370786517,0.567,0.561,0.24,0.3008130081300812,0.661,0.4313725490196079,0.7187500000000001,0.728,0.2710280373831776,0.2666666666666666,0.2666666666666666,0.5609756097560976,0.72,0.4018126888217522,17.3,0.589,0.236,0.38,9.3,29.7,19.5,16.4,1.5,2.8,16.8,22.1,1.2,1.5,2.7,0.092,-0.6,0.7,0.1,0.7,0.4724530316681683
Jordan Nwora,SF,368.0,24.0,0.491869918699187,0.11244979919678715,0.2976190476190476,0.3408408408408408,0.4326666666666667,0.2993197278911564,0.30994152046783624,0.4073333333333333,0.17777777777777778,0.22659176029962538,0.453,0.5296666666666666,0.11333333333333334,0.11653116531165307,0.7906666666666666,0.16339869281045752,0.31249999999999994,0.30666666666666664,0.14018691588785043,0.13333333333333328,0.0777777777777777,0.2682926829268293,0.2533333333333333,0.2789526686807653,12.200000000000001,0.559,0.47733333333333333,0.19466666666666665,4.7,15.833333333333334,10.366666666666667,10.5,1.0,1.0,12.1,19.400000000000002,0.3333333333333333,0.6666666666666666,1.0,0.06033333333333333,-0.7999999999999999,-1.3,-2.1,0.0,0.27024171032580285
Royce O'Neale,SF,369.0,29.0,0.9146341463414634,0.6385542168674698,0.2678571428571428,0.3513513513513513,0.386,0.4285714285714285,0.4824561403508772,0.389,0.0857142857142857,0.1292134831460674,0.379,0.524,0.0699999999999999,0.073170731707317,0.725,0.1372549019607843,0.4479166666666667,0.408,0.3457943925233645,0.3,0.1999999999999999,0.3658536585365854,0.62,0.2658610271903323,9.2,0.538,0.707,0.116,2.6,15.0,9.0,15.3,1.3,1.7,15.5,13.6,0.4,2.5,2.9,0.057,-1.7,0.6,-1.1,0.5,0.8137951746921613
Chuma Okeke,SF,370.0,24.0,0.3170731707317073,0.0963855421686747,0.1428571428571428,0.2027027027027027,0.352,0.2040816326530612,0.2807017543859649,0.302,0.0571428571428571,0.0730337078651685,0.472,0.459,0.06,0.065040650406504,0.762,0.196078431372549,0.2708333333333333,0.288,0.1308411214953271,0.2333333333333333,0.1333333333333333,0.1463414634146341,0.3,0.1419939577039275,9.1,0.488,0.705,0.172,5.7,15.3,10.5,9.4,1.8,2.1,11.5,12.3,0.0,0.6,0.7,0.061,-2.4,0.8,-1.6,0.1,0.1785964561017119
Josh Okogie,SG,371.0,24.0,0.8658536585365854,0.3132530120481928,0.2053571428571428,0.2612612612612612,0.391,0.183673469387755,0.2368421052631579,0.335,0.1238095238095238,0.1685393258426966,0.442,0.471,0.19,0.2195121951219512,0.724,0.2941176470588235,0.2083333333333333,0.28,0.1401869158878504,0.2666666666666666,0.1666666666666666,0.2195121951219512,0.32,0.2205438066465256,13.3,0.531,0.476,0.464,8.8,11.9,10.3,10.3,2.0,2.3,11.2,17.7,1.1,1.7,2.8,0.101,-0.8,0.5,-0.2,0.6,0.4561017118830714
