Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
261,Mfiondu Kabengele,,25,BOS,0.036585365853658534,0.0,0.2,0.044642857142857144,0.08108108108108109,0.286,0.0,0.07017543859649122,0.0,0.047619047619047616,0.056179775280898875,0.5,0.286,0.05,0.04065040650406504,1.0,0.25490196078431376,0.13541666666666669,0.2,0.0,0.16666666666666666,0.0,0.07317073170731708,0.16,0.045317220543806644,0.011816340310600946,0.3352601156069364,0.3580827067669173,0.429,0.143,0.5347222222222222,0.26895306859205775,0.5135135135135135,0.0,0.11157024793388431,0.0,0.113,0.20571428571428574,0.1450381679389313,0.020833333333333336,0.10303030303030304,0.5109361329833771,0.4025316455696203,0.18561484918793503,0.23435419440745675,0.11881188118811879
262,Frank Kaminsky,,29,TOT,0.4268292682926829,0.0,0.1375,0.08035714285714286,0.08108108108108109,0.492,0.08163265306122448,0.07894736842105263,0.394,0.047619047619047616,0.0449438202247191,0.6,0.595,0.04,0.03252032520325203,0.875,0.03921568627450981,0.13541666666666669,0.11199999999999999,0.08411214953271029,0.06666666666666667,0.03333333333333333,0.07317073170731708,0.12,0.0755287009063444,0.07900067521944631,0.4184971098265896,0.5968045112781954,0.524,0.127,0.11111111111111112,0.38267148014440433,0.40878378378378377,0.3739495798319328,0.049586776859504134,0.036281179138321996,0.114,0.26857142857142857,0.183206106870229,0.04166666666666667,0.13939393939393938,0.5756780402449694,0.6,0.28074245939675174,0.3901464713715047,0.1584158415841584
262,Frank Kaminsky,,29,ATL,0.3048780487804878,0.0,0.145,0.08928571428571429,0.07657657657657657,0.568,0.08163265306122448,0.07894736842105263,0.478,0.047619047619047616,0.0449438202247191,0.667,0.693,0.04,0.04065040650406504,0.833,0.019607843137254905,0.13541666666666669,0.11199999999999999,0.07476635514018692,0.06666666666666667,0.0,0.07317073170731708,0.16,0.08157099697885196,0.059081701553004726,0.41387283236994216,0.6766917293233082,0.523,0.1365,0.0625,0.37545126353790614,0.37837837837837834,0.32142857142857145,0.05785123966942148,0.011337868480725623,0.154,0.26476190476190475,0.17557251908396945,0.04166666666666667,0.1272727272727273,0.5818022747156606,0.5873417721518988,0.28306264501160094,0.3874833555259654,0.14851485148514848
262,Frank Kaminsky,,29,HOU,0.10975609756097561,0.0,0.12250000000000001,0.053571428571428575,0.08558558558558559,0.316,0.04081632653061224,0.08771929824561403,0.2,0.0380952380952381,0.05056179775280899,0.444,0.368,0.04,0.03252032520325203,1.0,0.07843137254901962,0.125,0.128,0.10280373831775702,0.03333333333333333,0.09999999999999999,0.0,0.02,0.054380664652567974,0.019581363943281565,0.43352601156069365,0.40789473684210525,0.526,0.1055,0.2569444444444445,0.40794223826714804,0.5033783783783784,0.5294117647058824,0.03305785123966942,0.11337868480725623,0.0,0.27809523809523806,0.15267175572519084,0.0,0.1090909090909091,0.5590551181102362,0.6329113924050633,0.2691415313225058,0.4021304926764315,0.1386138613861386
263,Trevor Keels,,19,NYK,0.024390243902439025,0.0,0.0425,0.026785714285714288,0.058558558558558564,0.25,0.06122448979591836,0.11403508771929824,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.07291666666666667,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.030211480362537763,0.002363268062120189,0.284393063583815,0.3524436090225564,1.0,0.0,0.0,0.4981949458483755,0.4628378378378378,0.0,0.0,0.0,0.0,0.4076190476190476,0.1450381679389313,0.0,0.09696969696969697,0.39807524059492566,0.3822784810126582,0.11136890951276103,0.17976031957390148,0.1287128712871287
264,Luke Kennard,,26,TOT,0.7073170731707317,0.1686746987951807,0.5325,0.28571428571428575,0.2927927927927928,0.492,0.4693877551020407,0.40350877192982454,0.494,0.08571428571428572,0.10674157303370786,0.487,0.666,0.06,0.05691056910569105,0.949,0.058823529411764705,0.25,0.21600000000000003,0.14018691588785048,0.16666666666666666,0.03333333333333333,0.19512195121951223,0.27999999999999997,0.2809667673716012,0.4436191762322755,0.391907514450867,0.6428571428571429,0.704,0.051,0.041666666666666664,0.21299638989169678,0.22297297297297294,0.19747899159663865,0.049586776859504134,0.006802721088435374,0.10300000000000001,0.2761904761904762,0.3129770992366412,0.25,0.30303030303030304,0.5608048993875766,0.5848101265822785,0.23897911832946636,0.35952063914780297,0.2079207920792079
264,Luke Kennard,,26,LAC,0.4146341463414634,0.13253012048192772,0.4925,0.25,0.2702702702702703,0.464,0.346938775510204,0.3333333333333333,0.447,0.10476190476190476,0.1292134831460674,0.494,0.604,0.05,0.048780487804878044,0.95,0.03921568627450981,0.22916666666666669,0.192,0.10280373831775702,0.16666666666666666,0.03333333333333333,0.21951219512195125,0.26,0.23564954682779454,0.24442943956785956,0.3630057803468208,0.5855263157894737,0.626,0.0475,0.03125,0.21299638989169678,0.21621621621621623,0.14915966386554622,0.05371900826446281,0.011337868480725623,0.12,0.2857142857142857,0.183206106870229,0.125,0.16363636363636364,0.5135608048993875,0.5341772151898735,0.24129930394431554,0.3342210386151798,0.1386138613861386
264,Luke Kennard,,26,MEM,0.2804878048780488,0.03614457831325301,0.5900000000000001,0.3392857142857143,0.31981981981981983,0.526,0.6326530612244897,0.5,0.54,0.06666666666666667,0.07865168539325842,0.471,0.743,0.08,0.06504065040650406,0.947,0.07843137254901962,0.2916666666666667,0.248,0.21495327102803738,0.16666666666666666,0.0,0.17073170731707318,0.3,0.3413897280966767,0.1988521269412559,0.42658959537572255,0.7124060150375939,0.801,0.0555,0.05555555555555556,0.21299638989169678,0.22635135135135134,0.2542016806722689,0.04132231404958678,0.0045351473922902496,0.08199999999999999,0.26095238095238094,0.27480916030534347,0.125,0.23636363636363636,0.6176727909011374,0.6455696202531646,0.2366589327146172,0.39147802929427433,0.198019801980198
265,Walker Kessler,,21,UTA,0.8902439024390244,0.4819277108433735,0.55,0.35714285714285715,0.25225225225225223,0.72,0.0,0.0,0.333,0.38095238095238093,0.3146067415730337,0.723,0.721,0.11000000000000001,0.17073170731707316,0.516,0.607843137254902,0.5520833333333334,0.672,0.08411214953271029,0.13333333333333333,0.7666666666666666,0.19512195121951223,0.45999999999999996,0.2779456193353474,0.574611748818366,0.49017341040462425,0.6597744360902255,0.007,0.192,0.5173611111111112,0.4404332129963899,0.6655405405405405,0.11974789915966387,0.02892561983471074,0.1950113378684807,0.107,0.25333333333333335,0.4961832061068702,0.5208333333333334,0.5272727272727272,0.6272965879265092,0.6050632911392405,0.27610208816705334,0.39147802929427433,0.3366336633663366
266,Braxton Key,,25,DET,0.024390243902439025,0.0,0.05,0.026785714285714288,0.013513513513513514,1.0,0.0,0.0,0.0,0.02857142857142857,0.016853932584269662,1.0,1.0,0.06999999999999999,0.05691056910569105,1.0,0.0,0.03125,0.024,0.0,0.0,0.0,0.0,0.0,0.03927492447129909,0.0027008777852802163,0.45664739884393063,1.0,0.0,1.0,0.0,0.22924187725631767,0.20945945945945946,0.0,0.0,0.0,0.0,0.16952380952380952,0.1450381679389313,0.0,0.09696969696969697,0.6640419947506562,0.6227848101265823,0.25986078886310904,0.39147802929427433,0.1287128712871287
267,Louis King,,23,PHI,0.0,0.0,0.7,0.7142857142857143,0.5855855855855856,0.615,0.8163265306122448,0.7017543859649122,0.5,0.38095238095238093,0.28089887640449435,0.8,0.769,0.0,0.08130081300813008,0.0,0.3921568627450981,0.20833333333333334,0.32,0.1869158878504673,0.3333333333333333,0.0,0.48780487804878053,0.8,0.6042296072507553,0.009453072248480757,0.4878612716763006,0.6992481203007518,0.615,0.0385,0.2881944444444445,0.1444043321299639,0.27364864864864863,0.25630252100840334,0.07024793388429752,0.0,0.13,0.45333333333333337,0.15267175572519084,0.0,0.10303030303030304,0.5896762904636921,0.6531645569620254,0.21809744779582366,0.3834886817576565,0.1287128712871287
268,Corey Kispert,,23,WAS,0.8902439024390244,0.5421686746987951,0.6825,0.34821428571428575,0.3558558558558559,0.497,0.4489795918367347,0.45614035087719296,0.424,0.1619047619047619,0.15168539325842698,0.637,0.637,0.1,0.09756097560975609,0.852,0.07843137254901962,0.25,0.22399999999999998,0.11214953271028037,0.13333333333333333,0.03333333333333333,0.17073170731707318,0.26,0.33534743202416917,0.7062795408507765,0.3745664739884393,0.6174812030075187,0.656,0.075,0.0625,0.16064981949458484,0.1858108108108108,0.11974789915966387,0.02892561983471074,0.009070294784580499,0.081,0.26857142857142857,0.366412213740458,0.1875,0.32727272727272727,0.5293088363954506,0.5670886075949366,0.2088167053364269,0.33288948069241014,0.14851485148514848
269,Maxi Kleber,,31,DAL,0.43902439024390244,0.060240963855421686,0.6025,0.18750000000000003,0.2072072072072072,0.456,0.22448979591836735,0.2631578947368421,0.348,0.09523809523809523,0.08426966292134831,0.667,0.571,0.06999999999999999,0.08130081300813008,0.711,0.15686274509803924,0.2916666666666667,0.28800000000000003,0.1308411214953271,0.09999999999999999,0.26666666666666666,0.17073170731707318,0.45999999999999996,0.17824773413897282,0.3136394328156651,0.3421965317919075,0.556390977443609,0.663,0.1125,0.12847222222222224,0.240072202166065,0.28378378378378377,0.15756302521008403,0.024793388429752067,0.06575963718820861,0.127,0.1961904761904762,0.19847328244274806,0.125,0.17575757575757578,0.5109361329833771,0.5139240506329114,0.24129930394431554,0.3235685752330227,0.1287128712871287
270,Nathan Knight,,25,MIN,0.45121951219512196,0.0,0.1675,0.10714285714285715,0.0945945945945946,0.568,0.04081632653061224,0.05263157894736842,0.364,0.09523809523809523,0.0898876404494382,0.644,0.617,0.1,0.12195121951219512,0.684,0.11764705882352941,0.09375,0.12,0.028037383177570093,0.09999999999999999,0.06666666666666667,0.14634146341463417,0.22000000000000003,0.11178247734138973,0.09790681971640783,0.40924855491329476,0.6156015037593985,0.272,0.352,0.2986111111111111,0.23104693140794225,0.36486486486486486,0.12815126050420167,0.06611570247933884,0.04081632653061224,0.165,0.35619047619047617,0.17557251908396945,0.0625,0.13939393939393938,0.5538057742782152,0.5088607594936709,0.22273781902552203,0.31025299600532624,0.11881188118811879
271,Kevin Knox,,23,TOT,0.7560975609756098,0.060240963855421686,0.3525,0.2142857142857143,0.23873873873873874,0.458,0.2040816326530612,0.2631578947368421,0.349,0.13333333333333333,0.1292134831460674,0.596,0.556,0.06999999999999999,0.08130081300813008,0.767,0.09803921568627452,0.23958333333333331,0.22399999999999998,0.04672897196261683,0.13333333333333333,0.06666666666666667,0.19512195121951223,0.3,0.19939577039274922,0.3210668467251857,0.3699421965317919,0.544172932330827,0.56,0.0905,0.13541666666666666,0.31227436823104693,0.3547297297297297,0.1092436974789916,0.049586776859504134,0.024943310657596373,0.122,0.35047619047619044,0.1603053435114504,0.10416666666666667,0.13939393939393938,0.4820647419072616,0.5164556962025316,0.2088167053364269,0.3062583222370173,0.0891089108910891
271,Kevin Knox,,23,DET,0.5,0.012048192771084338,0.3275,0.17857142857142858,0.19369369369369369,0.469,0.2040816326530612,0.24561403508771928,0.371,0.09523809523809523,0.08426966292134831,0.651,0.589,0.06,0.06504065040650406,0.788,0.09803921568627452,0.21875000000000003,0.20800000000000002,0.03738317757009346,0.09999999999999999,0.09999999999999999,0.19512195121951223,0.36,0.16918429003021146,0.199864956110736,0.3606936416184971,0.575187969924812,0.648,0.092,0.125,0.3068592057761733,0.3412162162162162,0.07773109243697479,0.04545454545454546,0.04081632653061224,0.142,0.30857142857142855,0.1603053435114504,0.0625,0.1272727272727273,0.48993875765529316,0.5164556962025316,0.22737819025522044,0.3155792276964048,0.11881188118811879
271,Kevin Knox,,23,POR,0.24390243902439024,0.04819277108433735,0.4025,0.28571428571428575,0.32882882882882886,0.444,0.2040816326530612,0.28947368421052627,0.314,0.20952380952380953,0.2247191011235955,0.554,0.516,0.1,0.1056910569105691,0.741,0.13725490196078433,0.27083333333333337,0.264,0.08411214953271029,0.16666666666666666,0.0,0.21951219512195125,0.2,0.25679758308157097,0.12086428089128967,0.38497109826589593,0.5075187969924813,0.458,0.088,0.1527777777777778,0.3194945848375451,0.3716216216216216,0.16176470588235295,0.05785123966942148,0.0,0.098,0.42095238095238097,0.1450381679389313,0.04166666666666667,0.10303030303030304,0.4689413823272091,0.5189873417721519,0.17865429234338748,0.29161118508655126,0.10891089108910891
272,Christian Koloko,,22,TOR,0.6951219512195121,0.2289156626506024,0.32,0.10714285714285715,0.11711711711711713,0.48,0.0,0.017543859649122806,0.083,0.11428571428571428,0.1348314606741573,0.514,0.483,0.06,0.08130081300813008,0.627,0.27450980392156865,0.15625,0.23199999999999998,0.04672897196261683,0.13333333333333333,0.3333333333333333,0.07317073170731708,0.44000000000000006,0.09365558912386707,0.2704253882511816,0.37341040462427744,0.4859022556390977,0.08,0.1965,0.38541666666666663,0.240072202166065,0.40878378378378377,0.10504201680672269,0.05371900826446281,0.1564625850340136,0.102,0.1980952380952381,0.19847328244274806,0.20833333333333334,0.19999999999999998,0.5433070866141733,0.46075949367088603,0.25986078886310904,0.3062583222370173,0.099009900990099
273,John Konchar,,26,MEM,0.8658536585365854,0.27710843373493976,0.495,0.16964285714285715,0.19819819819819823,0.431,0.16326530612244897,0.21929824561403508,0.339,0.10476190476190476,0.11235955056179775,0.545,0.525,0.04,0.04065040650406504,0.778,0.17647058823529413,0.3541666666666667,0.344,0.1308411214953271,0.3666666666666667,0.09999999999999999,0.12195121951219513,0.32,0.1540785498489426,0.5040513166779204,0.36647398843930634,0.5093984962406015,0.553,0.0565,0.15625,0.31407942238267145,0.3716216216216216,0.17226890756302518,0.09917355371900827,0.03401360544217687,0.099,0.1980952380952381,0.22137404580152673,0.5208333333333334,0.3090909090909091,0.5494313210848644,0.5215189873417722,0.29698375870069604,0.35952063914780297,0.21782178217821782
274,Furkan Korkmaz,,25,PHI,0.43902439024390244,0.0,0.2125,0.11607142857142859,0.13513513513513514,0.432,0.1020408163265306,0.10526315789473684,0.391,0.0761904761904762,0.10112359550561797,0.462,0.514,0.06999999999999999,0.08130081300813008,0.722,0.03921568627450981,0.10416666666666667,0.08800000000000001,0.056074766355140186,0.09999999999999999,0.03333333333333333,0.14634146341463417,0.1,0.11480362537764349,0.1188386225523295,0.3491329479768786,0.518796992481203,0.414,0.162,0.06944444444444445,0.21299638989169678,0.23648648648648649,0.18487394957983194,0.05785123966942148,0.018140589569160998,0.159,0.36380952380952386,0.1297709923664122,0.0625,0.10303030303030304,0.4689413823272091,0.4860759493670886,0.21809744779582366,0.29427430093209056,0.10891089108910891
275,Luke Kornet,,27,BOS,0.8292682926829268,0.0,0.26749999999999996,0.14285714285714288,0.11261261261261261,0.665,0.0,0.017543859649122806,0.231,0.1523809523809524,0.1292134831460674,0.701,0.674,0.05,0.048780487804878044,0.821,0.23529411764705882,0.16666666666666669,0.23199999999999998,0.07476635514018692,0.06666666666666667,0.2333333333333333,0.09756097560975611,0.24,0.11480362537764349,0.27110060769750166,0.43468208092485544,0.6550751879699247,0.076,0.1145,0.4131944444444444,0.26714801444043323,0.4527027027027027,0.19117647058823528,0.02892561983471074,0.11111111111111112,0.11800000000000001,0.21904761904761905,0.3053435114503817,0.25,0.296969696969697,0.625546806649169,0.5594936708860759,0.271461716937355,0.3661784287616512,0.1881188118811881
276,Vit Krejci,,22,ATL,0.34146341463414637,0.0,0.11750000000000001,0.044642857142857144,0.058558558558558564,0.405,0.04081632653061224,0.06140350877192982,0.238,0.02857142857142857,0.033707865168539325,0.625,0.473,0.0,0.008130081300813007,0.5,0.03921568627450981,0.07291666666666667,0.07200000000000001,0.056074766355140186,0.06666666666666667,0.0,0.04878048780487806,0.12,0.036253776435045314,0.05536799459824443,0.330635838150289,0.4464285714285714,0.568,0.027,0.13541666666666666,0.24187725631768955,0.2905405405405405,0.2605042016806723,0.05785123966942148,0.011337868480725623,0.11699999999999999,0.20761904761904762,0.1450381679389313,0.020833333333333336,0.10303030303030304,0.48906386701662297,0.46329113924050636,0.2552204176334107,0.3049267643142477,0.11881188118811879
277,Jonathan Kuminga,,20,GSW,0.8048780487804879,0.1927710843373494,0.495,0.34821428571428575,0.33333333333333337,0.525,0.16326530612244897,0.1929824561403509,0.37,0.29523809523809524,0.29213483146067415,0.59,0.579,0.13,0.17073170731707316,0.652,0.19607843137254904,0.25,0.272,0.17757009345794392,0.19999999999999998,0.16666666666666666,0.34146341463414637,0.45999999999999996,0.2990936555891239,0.47029034436191763,0.3953757225433526,0.5610902255639098,0.294,0.139,0.19444444444444442,0.2256317689530686,0.3074324324324324,0.2668067226890756,0.05785123966942148,0.045351473922902494,0.146,0.37333333333333335,0.22137404580152673,0.2916666666666667,0.24242424242424243,0.5258092738407699,0.5265822784810127,0.23897911832946636,0.33022636484687085,0.1386138613861386
278,Kyle Kuzma,,27,WAS,0.7682926829268293,0.7710843373493976,0.85,0.7142857142857143,0.8018018018018018,0.448,0.5102040816326531,0.6578947368421052,0.333,0.5238095238095238,0.5786516853932584,0.533,0.518,0.27,0.30081300813008127,0.73,0.17647058823529413,0.6666666666666667,0.5760000000000001,0.3457943925233645,0.19999999999999998,0.16666666666666666,0.7317073170731708,0.45999999999999996,0.6404833836858006,0.7555705604321404,0.4069364161849711,0.5112781954887218,0.421,0.104,0.09722222222222221,0.351985559566787,0.3885135135135135,0.34663865546218486,0.03305785123966942,0.024943310657596373,0.132,0.5314285714285714,0.06870229007633587,0.3958333333333333,0.15151515151515152,0.4689413823272091,0.5645569620253165,0.20649651972157773,0.33022636484687085,0.14851485148514848
