Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Kawhi Leonard,SF,294.0,28.0,0.7671232876712328,0.7808219178082192,0.8532110091743119,0.868995633187773,0.47,0.5,0.4596774193548387,0.378,0.75,0.7593582887700535,0.506,0.524,0.607843137254902,0.6016949152542372,0.886,0.1956521739130435,0.5350877192982456,0.4493670886075949,0.4803921568627451,0.8571428571428571,0.2068965517241379,0.5416666666666667,0.4,0.7900874635568514,26.9,0.589,0.287,0.355,3.1,19.1,11.3,26.4,2.6,1.6,10.2,33.0,5.4,3.3,8.7,0.226,6.5,2.4,8.9,5.1,0.7251109824358233
Meyers Leonard,C,295.0,27.0,0.684931506849315,0.6712328767123288,0.2110091743119266,0.2008733624454148,0.509,0.2272727272727272,0.2016129032258064,0.414,0.1354166666666666,0.1122994652406417,0.623,0.622,0.0392156862745098,0.0423728813559322,0.643,0.1304347826086956,0.3947368421052631,0.3227848101265822,0.1078431372549019,0.1428571428571428,0.1034482758620689,0.1666666666666666,0.42,0.1778425655976676,10.6,0.627,0.547,0.12,3.4,24.0,14.1,7.6,0.7,1.4,13.7,12.2,0.9,1.2,2.1,0.096,-1.3,0.4,-0.9,0.3,0.4062150164060992
Caris LeVert,SG,296.0,25.0,0.6027397260273972,0.4246575342465753,0.6330275229357798,0.7117903930131005,0.425,0.409090909090909,0.3951612903225807,0.364,0.53125,0.6096256684491979,0.451,0.48,0.303921568627451,0.3728813559322034,0.711,0.2391304347826087,0.2719298245614035,0.2658227848101265,0.4313725490196079,0.5714285714285714,0.0689655172413793,0.5416666666666667,0.36,0.5451895043731778,16.1,0.514,0.301,0.269,3.9,10.7,7.4,25.0,1.9,0.6,12.6,29.5,0.1,1.4,1.5,0.055,0.6,-0.9,-0.3,0.5,0.5240687126037444
Damian Lillard,PG,297.0,29.0,0.8904109589041096,0.9041095890410958,0.8715596330275229,0.8908296943231441,0.463,0.9318181818181815,0.8225806451612903,0.401,0.5625000000000001,0.5454545454545454,0.524,0.563,0.6862745098039216,0.6610169491525423,0.888,0.108695652173913,0.3333333333333333,0.2721518987341771,0.7843137254901962,0.5238095238095238,0.1034482758620689,0.6041666666666666,0.3399999999999999,0.8746355685131196,26.9,0.627,0.5,0.384,1.4,10.5,6.0,34.4,1.3,0.8,11.0,30.3,10.9,0.7,11.6,0.225,8.3,-0.9,7.5,5.9,0.9687319050376376
Nassir Little,PF,298.0,19.0,0.6438356164383562,0.0684931506849315,0.128440366972477,0.1353711790393013,0.43,0.0681818181818181,0.0967741935483871,0.237,0.1145833333333333,0.1016042780748663,0.554,0.477,0.0588235294117647,0.0762711864406779,0.636,0.1304347826086956,0.1403508771929824,0.1455696202531645,0.0490196078431372,0.1428571428571428,0.1034482758620689,0.0625,0.3,0.1049562682215743,9.6,0.505,0.391,0.291,5.7,13.9,9.9,5.0,1.1,2.1,8.1,13.7,0.3,0.3,0.6,0.047,-2.9,-0.6,-3.5,-0.2,0.2250144759698899
Kevon Looney,C,299.0,23.0,0.2602739726027397,0.0547945205479452,0.1376146788990825,0.1746724890829694,0.367,0.0227272727272727,0.0564516129032258,0.071,0.1458333333333333,0.1764705882352941,0.431,0.373,0.0490196078431372,0.0508474576271186,0.75,0.3043478260869565,0.1666666666666666,0.2088607594936708,0.0980392156862745,0.2857142857142857,0.1034482758620689,0.125,0.3399999999999999,0.0991253644314868,9.4,0.403,0.177,0.152,11.2,16.3,13.6,11.1,2.2,2.1,12.5,15.7,-0.2,0.2,0.0,0.006,-4.8,-0.8,-5.6,-0.2,0.1054236633854468
Brook Lopez,C,300.0,31.0,0.9178082191780822,0.9178082191780822,0.3944954128440366,0.4323144104803494,0.435,0.3409090909090909,0.3870967741935484,0.314,0.2916666666666667,0.2727272727272727,0.549,0.511,0.1862745098039215,0.1864406779661017,0.836,0.1956521739130435,0.3245614035087719,0.291139240506329,0.1470588235294117,0.3333333333333333,0.8275862068965517,0.2083333333333333,0.48,0.3498542274052478,15.0,0.551,0.484,0.227,3.4,13.0,8.5,7.4,1.2,7.9,8.7,18.3,1.4,4.1,5.5,0.145,-0.4,2.5,2.0,1.9,0.7109438332368269
Robin Lopez,C,301.0,31.0,0.8904109589041096,0.0684931506849315,0.2018348623853211,0.1965065502183406,0.492,0.1136363636363636,0.1290322580645161,0.333,0.1770833333333333,0.1550802139037433,0.577,0.55,0.0392156862745098,0.0677966101694915,0.528,0.1739130434782609,0.1403508771929824,0.1518987341772151,0.0686274509803921,0.0952380952380952,0.2413793103448275,0.2083333333333333,0.3,0.1574344023323615,10.2,0.554,0.351,0.177,6.2,10.2,8.3,6.3,0.5,4.1,16.4,16.6,-0.1,1.6,1.5,0.077,-3.0,0.4,-2.6,-0.2,0.3746381007527504
Kevin Love,PF,302.0,31.0,0.7534246575342466,0.7671232876712328,0.5321100917431192,0.5676855895196506,0.45,0.5909090909090908,0.564516129032258,0.374,0.3333333333333333,0.320855614973262,0.537,0.55,0.3235294117647059,0.3305084745762711,0.854,0.2173913043478261,0.7719298245614036,0.620253164556962,0.3137254901960785,0.2857142857142857,0.1034482758620689,0.5208333333333334,0.32,0.5131195335276969,17.9,0.599,0.536,0.301,3.3,31.1,17.1,15.4,0.9,0.9,14.5,23.1,2.5,1.3,3.8,0.101,2.6,-0.5,2.0,1.8,0.6986296081837483
Kyle Lowry,PG,303.0,33.0,0.7808219178082192,0.7945205479452054,0.5321100917431192,0.6026200873362446,0.416,0.6363636363636362,0.6451612903225806,0.352,0.3020833333333333,0.3101604278074866,0.504,0.518,0.5,0.5,0.857,0.1304347826086956,0.3947368421052631,0.3164556962025316,0.7352941176470589,0.6666666666666666,0.1379310344827586,0.6458333333333334,0.6599999999999999,0.565597667638484,17.7,0.59,0.58,0.427,1.6,12.8,7.3,30.6,1.9,1.2,15.7,23.1,4.2,3.3,7.5,0.171,2.2,1.0,3.2,2.8,0.8230843466512255
Timothé Luwawu-Cabarrot,SF,304.0,24.0,0.6301369863013698,0.0273972602739726,0.2293577981651376,0.2489082969432314,0.435,0.2954545454545454,0.2741935483870967,0.388,0.125,0.1229946524064171,0.505,0.55,0.1470588235294117,0.1440677966101694,0.852,0.1304347826086956,0.1842105263157894,0.170886075949367,0.0588235294117647,0.1904761904761904,0.0344827586206896,0.1666666666666666,0.4599999999999999,0.2274052478134111,11.0,0.599,0.595,0.301,3.6,11.6,7.7,4.9,1.0,0.7,10.8,16.8,0.9,0.7,1.7,0.095,-1.8,-0.5,-2.2,-0.1,0.3354950781702374
Trey Lyles,PF,305.0,24.0,0.8493150684931506,0.726027397260274,0.2201834862385321,0.2358078602620087,0.446,0.2272727272727272,0.2177419354838709,0.387,0.1458333333333333,0.1497326203208556,0.503,0.541,0.0490196078431372,0.059322033898305,0.733,0.2391304347826087,0.4035087719298245,0.360759493670886,0.1078431372549019,0.1904761904761904,0.1379310344827586,0.125,0.32,0.1865889212827988,12.6,0.557,0.49,0.131,6.0,24.6,15.3,7.2,1.1,1.9,9.7,13.6,1.2,1.0,2.2,0.083,-0.5,-0.7,-1.2,0.3,0.4976645435244161
Daryl Macon,PG,306.0,24.0,0.0410958904109589,0.0,0.0275229357798165,0.0349344978165938,0.333,0.0681818181818181,0.0403225806451612,0.5,0.0,0.0160427807486631,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.1041666666666666,0.06,0.0233236151603498,-3.1,0.5,0.667,0.0,0.0,0.0,0.0,9.7,0.0,0.0,40.0,15.7,0.0,0.0,0.0,-0.161,-7.3,-4.8,-12.0,0.0,0.0059834008878594
J.P. Macura,SG,307.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,-5.2,-1.2,-6.4,0.0,0.0
Josh Magette,PG,308.0,30.0,0.0958904109589041,0.0,0.055045871559633,0.0829694323144104,0.333,0.0227272727272727,0.0403225806451612,0.25,0.0520833333333333,0.0748663101604278,0.364,0.367,0.0098039215686274,0.0254237288135593,0.5,0.0217391304347826,0.0526315789473684,0.050632911392405,0.0588235294117647,0.1904761904761904,0.0344827586206896,0.125,0.1,0.0437317784256559,5.1,0.378,0.267,0.133,2.7,14.6,8.5,19.2,3.8,2.4,23.9,23.7,-0.2,0.1,-0.1,-0.127,-7.9,1.6,-6.2,0.0,0.0157498552403011
Ian Mahinmi,C,309.0,33.0,0.5068493150684932,0.4794520547945205,0.2477064220183486,0.2401746724890829,0.495,0.0227272727272727,0.0564516129032258,0.192,0.2708333333333333,0.2566844919786096,0.538,0.507,0.1764705882352941,0.2542372881355932,0.619,0.4565217391304348,0.3245614035087719,0.360759493670886,0.1274509803921568,0.3809523809523809,0.4137931034482758,0.25,0.6,0.2157434402332362,14.2,0.545,0.124,0.538,10.1,19.7,14.7,8.3,1.8,4.8,14.8,15.7,0.7,0.7,1.4,0.083,-2.8,0.0,-2.7,-0.2,0.3193591970662034
Thon Maker,C,310.0,22.0,0.8082191780821918,0.1917808219178082,0.146788990825688,0.1397379912663755,0.482,0.0909090909090909,0.0887096774193548,0.344,0.125,0.1176470588235294,0.55,0.539,0.1176470588235294,0.1525423728813559,0.664,0.1956521739130435,0.1666666666666666,0.1772151898734177,0.0686274509803921,0.1904761904761904,0.2413793103448275,0.1666666666666666,0.3399999999999999,0.1370262390670554,13.7,0.582,0.332,0.57,7.8,16.7,12.2,8.0,1.6,4.2,15.7,16.1,0.7,0.8,1.5,0.096,-2.1,0.7,-1.4,0.1,0.3037637521713954
Terance Mann,SF,311.0,23.0,0.547945205479452,0.0821917808219178,0.0825688073394495,0.0829694323144104,0.468,0.0454545454545454,0.0403225806451612,0.35,0.0729166666666666,0.0748663101604278,0.508,0.513,0.0392156862745098,0.059322033898305,0.667,0.0434782608695652,0.0964912280701754,0.0822784810126582,0.1274509803921568,0.1428571428571428,0.0344827586206896,0.0833333333333333,0.22,0.0699708454810495,10.6,0.545,0.253,0.342,2.9,12.6,7.9,19.3,1.4,1.2,16.5,12.6,0.4,0.4,0.8,0.106,-2.7,1.2,-1.5,0.0,0.1423663385446825
Boban Marjanović,C,312.0,31.0,0.589041095890411,0.0684931506849315,0.2568807339449541,0.2096069868995633,0.573,0.0227272727272727,0.032258064516129,0.235,0.28125,0.2352941176470588,0.603,0.583,0.0980392156862745,0.1101694915254237,0.754,0.3260869565217391,0.2631578947368421,0.2848101265822784,0.0490196078431372,0.0952380952380952,0.0689655172413793,0.1458333333333333,0.26,0.1924198250728863,25.7,0.612,0.081,0.27,16.6,32.1,24.5,8.3,0.9,2.0,11.3,26.9,1.2,0.6,1.8,0.2,2.8,-1.6,1.2,0.3,0.165836711059641
Lauri Markkanen,PF,313.0,22.0,0.6712328767123288,0.684931506849315,0.4587155963302752,0.5152838427947599,0.425,0.5,0.5080645161290323,0.344,0.2916666666666667,0.2941176470588235,0.518,0.517,0.2450980392156863,0.2627118644067796,0.824,0.2608695652173913,0.4473684210526315,0.3987341772151898,0.1470588235294117,0.3809523809523809,0.1724137931034483,0.3333333333333333,0.38,0.4285714285714286,14.3,0.56,0.536,0.259,4.2,19.7,11.6,7.6,1.4,1.5,11.0,21.1,1.0,1.6,2.6,0.084,0.2,-0.8,-0.6,0.5,0.586682107701216
Caleb Martin,SF,314.0,24.0,0.2328767123287671,0.0136986301369863,0.1926605504587156,0.2052401746724891,0.44,0.25,0.1693548387096774,0.541,0.09375,0.1390374331550802,0.362,0.56,0.088235294117647,0.1016949152542372,0.81,0.1304347826086956,0.1403508771929824,0.1329113924050632,0.1274509803921568,0.3333333333333333,0.1379310344827586,0.1666666666666666,0.36,0.1807580174927114,12.0,0.595,0.44,0.25,3.3,10.0,6.5,11.1,1.9,2.0,13.9,15.0,0.3,0.2,0.5,0.081,-1.6,0.6,-1.0,0.1,0.1283922022775526
Cody Martin,SF,315.0,24.0,0.6438356164383562,0.0410958904109589,0.1743119266055045,0.1877729257641921,0.43,0.0909090909090909,0.1290322580645161,0.234,0.15625,0.1443850267379679,0.546,0.473,0.088235294117647,0.1186440677966101,0.646,0.1739130434782609,0.219298245614035,0.2088607594936708,0.196078431372549,0.3809523809523809,0.0689655172413793,0.1875,0.32,0.1457725947521866,10.5,0.505,0.372,0.314,4.4,15.1,9.6,15.7,2.2,0.9,15.7,13.6,0.2,0.8,1.0,0.052,-3.1,1.0,-2.1,0.0,0.3550665894614939
Jeremiah Martin,PG,316.0,23.0,0.1095890410958904,0.0,0.2477064220183486,0.2576419213973799,0.453,0.1363636363636363,0.1612903225806451,0.278,0.21875,0.2085561497326203,0.543,0.5,0.1176470588235294,0.135593220338983,0.786,0.0217391304347826,0.087719298245614,0.0696202531645569,0.196078431372549,0.3809523809523809,0.0689655172413793,0.0833333333333333,0.16,0.2069970845481049,21.8,0.541,0.34,0.264,1.1,9.2,5.2,30.8,3.3,1.7,6.3,26.7,0.2,0.1,0.4,0.176,1.5,1.7,3.2,0.1,0.0416907932831499
Kelan Martin,SF,317.0,24.0,0.410958904109589,0.0547945205479452,0.2110091743119266,0.2532751091703057,0.392,0.1818181818181818,0.25,0.26,0.15625,0.1443850267379679,0.541,0.461,0.0980392156862745,0.0847457627118644,0.968,0.0869565217391304,0.2368421052631579,0.1962025316455696,0.0686274509803921,0.0952380952380952,0.1034482758620689,0.125,0.32,0.1865889212827988,9.2,0.506,0.53,0.171,2.5,18.6,10.2,6.8,0.7,1.5,9.3,17.8,-0.1,0.3,0.2,0.023,-3.3,-1.0,-4.3,-0.3,0.1964871646400308
Frank Mason III,PG,318.0,25.0,0.1095890410958904,0.0,0.2385321100917431,0.2489082969432314,0.451,0.159090909090909,0.1854838709677419,0.286,0.1979166666666666,0.1764705882352941,0.567,0.51,0.1078431372549019,0.1610169491525423,0.588,0.1304347826086956,0.1403508771929824,0.1329113924050632,0.3137254901960785,0.2857142857142857,0.0344827586206896,0.25,0.24,0.2011661807580175,16.9,0.53,0.412,0.333,4.5,11.1,8.0,35.0,1.9,0.7,15.8,24.3,0.1,0.2,0.4,0.143,-0.6,0.6,0.0,0.1,0.0498359390079135
Garrison Mathews,SG,319.0,23.0,0.2328767123287671,0.0,0.1192660550458715,0.1353711790393013,0.429,0.25,0.2096774193548387,0.413,0.03125,0.0320855614973262,0.5,0.598,0.1666666666666666,0.1610169491525423,0.912,0.0652173913043478,0.087719298245614,0.0822784810126582,0.0588235294117647,0.1904761904761904,0.0344827586206896,0.0833333333333333,0.36,0.1574344023323615,13.1,0.691,0.821,0.607,2.8,9.0,5.8,5.8,1.6,0.4,10.1,14.5,0.6,0.1,0.6,0.131,-0.6,-0.5,-1.1,0.1,0.0917197452229299
Wesley Matthews,SG,320.0,33.0,0.9041095890410958,0.9178082191780822,0.2293577981651376,0.2751091703056769,0.396,0.3636363636363636,0.3548387096774194,0.364,0.09375,0.1016042780748663,0.472,0.524,0.0784313725490196,0.0847457627118644,0.765,0.0652173913043478,0.1842105263157894,0.1582278481012658,0.1372549019607843,0.2857142857142857,0.0344827586206896,0.125,0.3,0.2157434402332362,8.1,0.547,0.704,0.161,1.4,8.2,5.0,7.1,1.1,0.5,8.7,12.5,0.8,2.4,3.2,0.093,-2.6,0.7,-1.8,0.1,0.639799266550859
Luc Mbah a Moute,PF,321.0,33.0,0.0273972602739726,0.0,0.0642201834862385,0.074235807860262,0.4,0.0,0.0564516129032258,0.0,0.0729166666666666,0.053475935828877,0.667,0.4,0.0294117647058823,0.059322033898305,0.5,0.0652173913043478,0.0263157894736842,0.0443037974683544,0.0,0.3333333333333333,0.0,0.0625,0.0,0.0495626822157434,6.4,0.425,0.4,0.4,4.2,4.2,4.2,0.0,3.7,0.0,14.5,11.4,0.0,0.0,0.0,-0.008,-5.2,-2.2,-7.4,0.0,0.0120826095348388
Patrick McCaw,SF,322.0,24.0,0.4931506849315068,0.1643835616438356,0.1651376146788991,0.1921397379912664,0.414,0.1363636363636363,0.1532258064516128,0.324,0.125,0.1336898395721925,0.484,0.485,0.0392156862745098,0.0423728813559322,0.722,0.108695652173913,0.1578947368421052,0.1455696202531645,0.2058823529411765,0.5238095238095238,0.0344827586206896,0.1666666666666666,0.32,0.1341107871720116,7.3,0.5,0.438,0.111,2.3,7.6,5.0,11.5,2.0,0.4,14.6,9.4,0.2,1.2,1.4,0.075,-3.6,1.8,-1.8,0.0,0.3591970662034356
CJ McCollum,SG,323.0,28.0,0.9452054794520548,0.958904109589041,0.7981651376146788,0.8471615720524017,0.451,0.6363636363636362,0.5887096774193548,0.379,0.625,0.6470588235294118,0.494,0.522,0.196078431372549,0.2203389830508474,0.757,0.1521739130434782,0.3157894736842105,0.2658227848101265,0.4313725490196079,0.3809523809523809,0.2068965517241379,0.375,0.52,0.6472303206997085,17.0,0.541,0.378,0.136,1.9,10.2,6.1,19.1,1.0,1.4,8.1,25.9,3.5,0.6,4.1,0.077,2.3,-1.8,0.5,1.6,1.0
T.J. McConnell,PG,324.0,27.0,0.958904109589041,0.0410958904109589,0.2752293577981651,0.2532751091703057,0.516,0.0227272727272727,0.0161290322580645,0.294,0.3020833333333333,0.2941176470588235,0.525,0.522,0.0490196078431372,0.0508474576271186,0.833,0.108695652173913,0.1842105263157894,0.170886075949367,0.4901960784313726,0.3809523809523809,0.0689655172413793,0.2916666666666667,0.2,0.1895043731778425,16.5,0.54,0.041,0.102,3.2,12.4,7.8,37.6,2.0,0.7,18.9,17.5,1.7,1.7,3.3,0.121,0.1,0.4,0.5,0.8,0.5183169272341247
Jalen McDaniels,SF,325.0,22.0,0.2054794520547945,0.0,0.1926605504587156,0.1921397379912664,0.471,0.1363636363636363,0.1209677419354838,0.375,0.15625,0.1550802139037433,0.522,0.536,0.088235294117647,0.0932203389830508,0.824,0.1956521739130435,0.2719298245614035,0.2594936708860759,0.0784313725490196,0.238095238095238,0.0689655172413793,0.1458333333333333,0.4599999999999999,0.163265306122449,10.7,0.574,0.343,0.243,5.4,19.4,12.1,6.8,1.4,0.9,12.4,13.3,0.2,0.2,0.5,0.078,-3.4,0.1,-3.3,-0.1,0.1193977996525767
Doug McDermott,PF,326.0,28.0,0.9315068493150684,0.0,0.3577981651376146,0.3449781659388646,0.488,0.4318181818181817,0.346774193548387,0.435,0.2083333333333333,0.1978609625668449,0.549,0.605,0.0686274509803921,0.0677966101694915,0.828,0.0869565217391304,0.1842105263157894,0.1582278481012658,0.1078431372549019,0.0952380952380952,0.0344827586206896,0.125,0.3399999999999999,0.3002915451895044,14.4,0.62,0.537,0.106,2.1,11.7,7.0,8.4,0.4,0.3,6.8,19.6,2.3,1.1,3.3,0.117,1.4,-1.3,0.0,0.7,0.5365373480023162
JaVale McGee,C,327.0,32.0,0.9178082191780822,0.9315068493150684,0.2660550458715596,0.1965065502183406,0.637,0.0,0.0080645161290322,0.5,0.2916666666666667,0.2352941176470588,0.64,0.642,0.0784313725490196,0.1016949152542372,0.646,0.391304347826087,0.3421052631578947,0.360759493670886,0.0490196078431372,0.238095238095238,0.4827586206896551,0.1666666666666666,0.4599999999999999,0.1924198250728863,19.4,0.652,0.02,0.268,12.2,25.4,18.9,4.6,1.5,7.5,13.9,14.8,2.2,2.4,4.7,0.198,-0.6,2.1,1.5,1.0,0.4418452036286431
Rodney McGruder,SG,328.0,28.0,0.7534246575342466,0.0547945205479452,0.1192660550458715,0.1397379912663755,0.398,0.0909090909090909,0.1290322580645161,0.27,0.09375,0.0855614973262032,0.522,0.464,0.0294117647058823,0.0508474576271186,0.559,0.108695652173913,0.1929824561403509,0.170886075949367,0.0588235294117647,0.238095238095238,0.0344827586206896,0.0833333333333333,0.26,0.0962099125364431,6.7,0.477,0.492,0.188,3.6,14.2,9.0,5.3,1.4,0.8,10.9,10.6,-0.1,1.1,1.0,0.055,-3.7,0.8,-3.0,-0.2,0.3414784790580969
Alfonzo McKinnie,SF,329.0,27.0,0.5342465753424658,0.0136986301369863,0.1651376146788991,0.1877729257641921,0.427,0.0909090909090909,0.1290322580645161,0.215,0.15625,0.1443850267379679,0.557,0.468,0.0588235294117647,0.0677966101694915,0.71,0.1956521739130435,0.1666666666666666,0.1772151898734177,0.0392156862745098,0.2857142857142857,0.0689655172413793,0.1458333333333333,0.36,0.1341107871720116,8.7,0.493,0.38,0.181,6.9,14.4,10.6,3.3,1.9,1.2,12.3,15.2,-0.2,0.3,0.2,0.014,-4.4,-0.9,-5.3,-0.5,0.2338544682493727
Jordan McLaughlin,PG,330.0,23.0,0.3972602739726027,0.0273972602739726,0.2660550458715596,0.2576419213973799,0.489,0.2272727272727272,0.2016129032258064,0.382,0.1979166666666666,0.1818181818181818,0.569,0.57,0.088235294117647,0.1101694915254237,0.667,0.0434782608695652,0.1228070175438596,0.1012658227848101,0.411764705882353,0.5238095238095238,0.0344827586206896,0.2083333333333333,0.2,0.2215743440233236,16.3,0.587,0.427,0.219,1.2,7.8,4.4,31.0,2.7,0.6,13.7,15.8,1.1,0.4,1.6,0.13,0.3,0.0,0.3,0.3,0.2345879173904651
Ben McLemore,SF,331.0,26.0,0.958904109589041,0.3150684931506849,0.3119266055045871,0.3362445414847161,0.444,0.5681818181818181,0.5161290322580645,0.4,0.09375,0.0695187165775401,0.656,0.61,0.0686274509803921,0.0762711864406779,0.746,0.0652173913043478,0.1666666666666666,0.1392405063291139,0.0784313725490196,0.2857142857142857,0.0689655172413793,0.1458333333333333,0.44,0.2944606413994169,11.8,0.622,0.829,0.123,1.3,8.9,5.1,5.2,1.3,0.8,8.0,16.0,2.2,1.1,3.3,0.099,0.1,-0.6,-0.5,0.6,0.6330052113491603
Jordan McRae,SG,332.0,28.0,0.23972602739726026,0.0273972602739726,0.2889908256880733,0.361353711790393,0.3715,0.22159090909090906,0.24395161290322576,0.3555,0.22916666666666669,0.28208556149732616,0.32025,0.45299999999999996,0.22549019607843138,0.260593220338983,0.75225,0.0760869565217391,0.2346491228070175,0.1914556962025316,0.19852941176470587,0.21428571428571425,0.10344827586206895,0.19791666666666666,0.355,0.27988338192419826,13.149999999999999,0.516,0.42925,0.43475,2.15,15.525,8.725,15.825,1.45,1.675,6.949999999999999,21.375,0.2,0.175,0.35,0.060750000000000005,-0.9249999999999998,-1.375,-2.3000000000000003,0.04999999999999999,0.1579135302065238
Nicolò Melli,C,333.0,29.0,0.8082191780821918,0.1095890410958904,0.2110091743119266,0.2358078602620087,0.421,0.2727272727272727,0.2741935483870967,0.335,0.1145833333333333,0.106951871657754,0.573,0.528,0.088235294117647,0.1016949152542372,0.74,0.1304347826086956,0.2105263157894736,0.1898734177215189,0.1372549019607843,0.2857142857142857,0.1379310344827586,0.1666666666666666,0.42,0.1924198250728863,11.4,0.556,0.638,0.226,3.9,14.5,9.2,10.5,1.5,1.8,11.5,15.7,0.9,0.9,1.8,0.082,-1.5,0.2,-1.3,0.2,0.4081837483111369
De'Anthony Melton,PG,334.0,21.0,0.8082191780821918,0.1095890410958904,0.2477064220183486,0.2925764192139738,0.401,0.159090909090909,0.1854838709677419,0.286,0.2083333333333333,0.2352941176470588,0.464,0.451,0.1568627450980392,0.1694915254237288,0.769,0.1521739130434782,0.2631578947368421,0.2341772151898734,0.284313725490196,0.6190476190476191,0.1034482758620689,0.2916666666666667,0.36,0.2215743440233236,13.5,0.501,0.349,0.302,4.0,15.7,9.9,20.1,3.1,1.5,15.6,19.2,0.1,1.7,1.7,0.072,-2.2,2.0,-0.2,0.5,0.4572476355915846
Chimezie Metu,C,335.0,22.0,0.2328767123287671,0.0,0.1192660550458715,0.1004366812227074,0.571,0.0,0.0080645161290322,0.0,0.1354166666666666,0.1176470588235294,0.6,0.571,0.0588235294117647,0.059322033898305,0.769,0.1521739130434782,0.1052631578947368,0.1139240506329113,0.0588235294117647,0.0952380952380952,0.1034482758620689,0.125,0.08,0.0932944606413994,22.2,0.608,0.048,0.31,12.3,21.6,16.9,14.9,1.4,5.0,17.3,23.7,0.2,0.1,0.3,0.13,1.7,-0.1,1.7,0.1,0.0419996139741362
Khris Middleton,SF,336.0,28.0,0.8356164383561644,0.8082191780821918,0.6972477064220183,0.6681222707423582,0.497,0.5454545454545454,0.4596774193548387,0.415,0.5416666666666667,0.5133689839572193,0.546,0.575,0.3333333333333333,0.3135593220338983,0.916,0.1521739130434782,0.4824561403508772,0.3924050632911392,0.4215686274509804,0.4285714285714285,0.0344827586206896,0.4583333333333333,0.4599999999999999,0.60932944606414,21.1,0.619,0.374,0.24,2.5,17.0,10.2,22.2,1.3,0.3,11.6,26.4,4.6,3.3,7.9,0.205,3.4,0.7,4.1,2.9,0.7260760470951554
