Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Jordan McLaughlin,PG,337.0,24.0,0.704225352112676,0.0277777777777777,0.1785714285714285,0.2043478260869565,0.413,0.1132075471698113,0.1417322834645669,0.359,0.1274509803921568,0.1726190476190476,0.447,0.481,0.0543478260869565,0.0560747663551401,0.767,0.0851063829787234,0.1683168316831683,0.1468531468531468,0.3247863247863248,0.4761904761904761,0.0294117647058823,0.2,0.225,0.15625,12.0,0.502,0.38,0.124,2.3,10.4,6.2,28.0,2.6,0.6,16.7,13.7,0.6,0.6,1.2,0.062,-2.0,0.2,-1.7,0.1,0.352182613206848,0.512,-0.22
Ben McLemore,SG,338.0,27.0,0.35915492957746475,0.03472222222222215,0.2276785714285714,0.2978260869565217,0.3735,0.34905660377358483,0.4173228346456693,0.34950000000000003,0.06862745098039215,0.0922619047619047,0.45599999999999996,0.5095000000000001,0.08152173913043476,0.0934579439252336,0.7404999999999999,0.05319148936170211,0.15346534653465344,0.1293706293706293,0.0598290598290598,0.16666666666666666,0.05882352941176465,0.15999999999999995,0.42500000000000004,0.240625,8.55,0.5295000000000001,0.775,0.146,1.65,10.25,5.9,6.05,1.1,1.0,9.5,20.25,-0.2,0.35,0.15,0.020999999999999998,-2.5,-1.25,-3.75,-0.2,0.1718113095679241,0.396,-3.595
Nicolò Melli,PF,339.0,30.0,0.30281690140845063,0.02777777777777775,0.08928571428571425,0.1369565217391304,0.316,0.0943396226415094,0.14960629921259838,0.261,0.05392156862745095,0.07440476190476185,0.40249999999999997,0.395,0.04891304347826085,0.05140186915887845,0.7895,0.12765957446808504,0.20297029702970296,0.18881118881118875,0.08119658119658116,0.1428571428571428,0.01470588235294115,0.05,0.325,0.09375,7.6,0.426,0.606,0.16949999999999998,5.6,18.200000000000003,11.9,10.2,1.3,0.5,7.699999999999999,12.5,0.04999999999999999,0.2,0.25,0.043,-3.6,0.15000000000000002,-3.55,-0.1,0.1072963758986141,0.48750000000000004,0.7449999999999999
De'Anthony Melton,PG,340.0,22.0,0.7183098591549296,0.0138888888888888,0.2946428571428571,0.3304347826086956,0.438,0.320754716981132,0.3228346456692913,0.412,0.1568627450980392,0.2083333333333333,0.467,0.548,0.0869565217391304,0.0934579439252336,0.804,0.1276595744680851,0.2475247524752475,0.2167832167832167,0.2136752136752137,0.5714285714285714,0.1764705882352941,0.26,0.4,0.284375,15.2,0.568,0.537,0.13,3.0,13.4,8.2,17.5,2.7,2.7,13.7,19.5,0.7,1.5,2.2,0.103,0.6,1.7,2.3,1.1,0.3924627584673534,0.622,3.6
Sam Merrill,SG,341.0,24.0,0.4084507042253521,0.0277777777777777,0.0982142857142857,0.1043478260869565,0.444,0.1320754716981132,0.1259842519685039,0.447,0.0392156862745098,0.0476190476190476,0.44,0.59,0.0108695652173913,0.0093457943925233,1.0,0.0425531914893617,0.0792079207920792,0.0699300699300699,0.0598290598290598,0.1428571428571428,0.0,0.06,0.15,0.09375,11.9,0.603,0.653,0.056,2.8,10.4,6.8,11.4,1.6,0.4,11.9,15.0,0.3,0.2,0.5,0.102,-0.7,-0.3,-1.0,0.1,0.0870080782628029,0.707,3.61
Chimezie Metu,C,342.0,23.0,0.4929577464788732,0.0833333333333333,0.2232142857142857,0.217391304347826,0.508,0.0754716981132075,0.0787401574803149,0.351,0.2156862745098039,0.2321428571428571,0.549,0.545,0.0978260869565217,0.1121495327102803,0.721,0.1914893617021276,0.2277227722772277,0.2167832167832167,0.0683760683760683,0.1904761904761904,0.1470588235294117,0.16,0.4,0.196875,14.5,0.571,0.207,0.24,7.0,18.7,12.7,8.2,1.4,3.1,12.8,20.0,0.3,0.3,0.6,0.061,-2.2,-1.3,-3.6,-0.2,0.1836507818869043,0.585,2.3
Khris Middleton,SF,343.0,29.0,0.943661971830986,0.9444444444444444,0.6696428571428572,0.6869565217391305,0.476,0.4150943396226416,0.4251968503937008,0.414,0.5196078431372549,0.6190476190476191,0.508,0.546,0.3369565217391305,0.3271028037383178,0.898,0.1702127659574468,0.5148514851485149,0.4195804195804196,0.4615384615384616,0.5238095238095238,0.0294117647058823,0.52,0.6,0.6375,18.2,0.588,0.34,0.22,2.6,15.7,9.4,23.2,1.5,0.4,13.1,25.0,4.1,2.2,6.4,0.135,1.7,-0.3,1.3,1.9,0.8509597569109909,0.707,3.61
Darius Miller,SF,344.0,30.0,0.2394366197183098,0.0,0.1071428571428571,0.117391304347826,0.458,0.169811320754717,0.1811023622047244,0.405,0.0294117647058823,0.0178571428571428,0.833,0.635,0.0760869565217391,0.0654205607476635,1.0,0.0212765957446808,0.1188118811881188,0.0909090909090909,0.1025641025641025,0.3333333333333333,0.088235294117647,0.08,0.175,0.128125,15.9,0.685,0.875,0.25,1.0,11.8,6.3,15.4,3.1,2.3,13.1,13.2,0.4,0.2,0.6,0.156,0.8,2.7,3.6,0.3,0.0748165715556214,0.488,0.96
Patty Mills,PG,345.0,32.0,0.943661971830986,0.0138888888888888,0.3303571428571429,0.391304347826087,0.412,0.4528301886792453,0.4960629921259842,0.375,0.1274509803921568,0.1607142857142857,0.5,0.544,0.108695652173913,0.102803738317757,0.91,0.0638297872340425,0.1386138613861386,0.1188811188811188,0.2051282051282051,0.2857142857142857,0.0,0.2,0.3,0.3375,11.8,0.57,0.702,0.128,1.1,6.3,3.7,13.5,1.2,0.2,9.3,18.4,1.3,0.8,2.2,0.062,0.0,-1.2,-1.2,0.4,0.6313644111761654,0.268,-9.82
Paul Millsap,PF,346.0,35.0,0.7746478873239436,0.5,0.3035714285714286,0.3130434782608696,0.476,0.169811320754717,0.2047244094488189,0.343,0.2450980392156863,0.2738095238095238,0.55,0.537,0.1413043478260869,0.1682242990654205,0.724,0.2978723404255319,0.3267326732673267,0.3286713286713286,0.1538461538461538,0.4285714285714285,0.1764705882352941,0.18,0.5,0.28125,16.4,0.565,0.357,0.244,7.4,18.1,12.8,11.6,2.2,3.0,10.3,18.6,1.7,1.6,3.2,0.133,0.3,0.7,1.0,0.9,0.4360779663529237,0.646,3.04
Shake Milton,SG,347.0,24.0,0.8732394366197183,0.0555555555555555,0.4285714285714286,0.4608695652173913,0.45,0.2075471698113208,0.2519685039370079,0.35,0.3529411764705882,0.4404761904761904,0.494,0.503,0.25,0.2616822429906542,0.83,0.1063829787234042,0.1782178217821782,0.1608391608391608,0.2649572649572649,0.2857142857142857,0.088235294117647,0.32,0.525,0.40625,14.6,0.549,0.304,0.264,2.5,8.5,5.6,20.3,1.3,1.1,12.2,24.9,1.1,1.6,2.8,0.091,-0.7,-1.0,-1.6,0.1,0.5477655080412066,0.659,4.37
Donovan Mitchell,PG,348.0,24.0,0.7323943661971831,0.7361111111111112,0.8035714285714286,0.8956521739130435,0.438,0.6415094339622641,0.6850393700787402,0.386,0.5588235294117647,0.7083333333333334,0.476,0.52,0.5434782608695653,0.5607476635514019,0.845,0.1914893617021276,0.3465346534653465,0.3076923076923077,0.4444444444444445,0.4761904761904761,0.088235294117647,0.5599999999999999,0.55,0.825,21.3,0.569,0.423,0.29,3.1,10.6,7.0,26.7,1.4,0.7,10.7,33.5,3.9,2.2,6.2,0.167,4.6,-0.2,4.3,2.8,0.666419624990736,0.451,-1.03
Malik Monk,SG,350.0,22.0,0.5774647887323944,0.0,0.3660714285714285,0.4130434782608695,0.434,0.3773584905660377,0.3937007874015748,0.401,0.2058823529411765,0.2678571428571428,0.471,0.54,0.1521739130434782,0.1588785046728972,0.819,0.0638297872340425,0.2079207920792079,0.1678321678321678,0.1794871794871795,0.238095238095238,0.0294117647058823,0.26,0.275,0.365625,13.6,0.569,0.531,0.18,1.7,10.9,6.2,15.7,1.1,0.5,11.3,23.8,0.5,0.5,1.0,0.054,0.2,-2.0,-1.8,0.0,0.3308752686578226,0.329,-5.89
E'Twaun Moore,SG,351.0,31.0,0.3661971830985915,0.0138888888888888,0.1785714285714285,0.1956521739130435,0.455,0.0754716981132075,0.1023622047244094,0.314,0.1568627450980392,0.1904761904761904,0.512,0.5,0.0434782608695652,0.0467289719626168,0.857,0.1063829787234042,0.1089108910891089,0.1188811188811188,0.1282051282051282,0.2857142857142857,0.0588235294117647,0.18,0.3,0.153125,10.4,0.523,0.289,0.116,4.2,8.9,6.6,13.7,1.9,1.2,15.3,17.2,0.0,0.4,0.4,0.049,-3.1,0.2,-2.9,-0.1,0.1472615430223078,0.549,2.08
Ja Morant,PG,352.0,21.0,0.8732394366197183,0.875,0.6071428571428572,0.6608695652173913,0.449,0.2264150943396226,0.2992125984251969,0.303,0.5588235294117647,0.6785714285714286,0.499,0.487,0.4673913043478261,0.5514018691588786,0.728,0.1914893617021276,0.3069306930693069,0.2797202797202797,0.6324786324786326,0.4285714285714285,0.0588235294117647,0.64,0.35,0.596875,16.7,0.537,0.252,0.389,3.0,10.1,6.5,33.5,1.3,0.6,15.3,27.2,1.6,1.6,3.2,0.074,1.3,-1.6,-0.4,0.8,0.7706218038983177,0.622,3.6
Juwan Morgan,PF,353.0,23.0,0.3943661971830985,0.0,0.0446428571428571,0.0434782608695652,0.467,0.0188679245283018,0.0314960629921259,0.308,0.0294117647058823,0.0357142857142857,0.588,0.533,0.0108695652173913,0.0186915887850467,0.429,0.0638297872340425,0.0693069306930693,0.0699300699300699,0.0256410256410256,0.0476190476190476,0.0,0.02,0.175,0.0375,8.5,0.529,0.433,0.233,6.8,13.1,10.1,8.0,1.3,0.6,10.8,10.9,0.1,0.2,0.3,0.105,-3.5,1.2,-2.3,0.0,0.0541391832802193,0.451,-1.03
Marcus Morris,PF,354.0,31.0,0.7887323943661971,0.4027777777777778,0.4285714285714286,0.4434782608695652,0.473,0.4716981132075472,0.4094488188976378,0.473,0.2352941176470588,0.3035714285714285,0.472,0.592,0.1413043478260869,0.1495327102803738,0.82,0.1276595744680851,0.3465346534653465,0.2867132867132866,0.0854700854700854,0.2857142857142857,0.088235294117647,0.2,0.525,0.41875,14.5,0.614,0.507,0.152,2.7,14.5,8.8,5.6,1.1,0.9,8.4,20.1,2.1,1.5,3.6,0.115,0.9,-0.8,0.0,0.8,0.5641443711554139,0.537,0.31
Markieff Morris,PF,355.0,31.0,0.8450704225352113,0.375,0.2232142857142857,0.2695652173913043,0.405,0.2075471698113208,0.2677165354330709,0.311,0.1372549019607843,0.1666666666666666,0.521,0.491,0.0652173913043478,0.0747663551401869,0.72,0.1702127659574468,0.3564356435643565,0.3076923076923077,0.1025641025641025,0.1904761904761904,0.088235294117647,0.18,0.425,0.209375,9.3,0.509,0.553,0.132,4.5,20.3,12.5,8.6,0.9,1.4,11.9,16.4,-0.2,1.8,1.6,0.062,-2.9,0.3,-2.6,-0.2,0.4497517231156896,0.524,0.43
Monte Morris,PG,356.0,25.0,0.647887323943662,0.1805555555555555,0.3571428571428571,0.3565217391304348,0.481,0.2075471698113208,0.2283464566929134,0.381,0.284313725490196,0.3214285714285714,0.534,0.547,0.1304347826086956,0.1495327102803738,0.795,0.0425531914893617,0.1782178217821782,0.1398601398601398,0.2735042735042735,0.3333333333333333,0.088235294117647,0.1399999999999999,0.25,0.31875,14.0,0.574,0.346,0.189,1.0,8.0,4.6,17.1,1.4,1.1,7.5,16.5,2.0,0.8,2.9,0.115,0.1,-0.5,-0.3,0.5,0.450381679389313,0.646,3.04
Mychal Mulder,PG,357.0,26.0,0.8309859154929577,0.0833333333333333,0.1785714285714285,0.1913043478260869,0.449,0.2641509433962264,0.2834645669291338,0.397,0.0588235294117647,0.0535714285714285,0.667,0.609,0.0217391304347826,0.0373831775700934,0.636,0.0212765957446808,0.0891089108910891,0.0699300699300699,0.0341880341880341,0.0952380952380952,0.0588235294117647,0.06,0.225,0.175,10.8,0.613,0.808,0.083,1.1,7.1,4.2,4.8,0.7,1.4,5.5,16.2,0.6,0.6,1.2,0.075,-0.6,-1.2,-1.8,0.0,0.2863707107389016,0.537,1.66
Dejounte Murray,PG,358.0,24.0,0.9295774647887324,0.9305555555555556,0.5892857142857143,0.6304347826086957,0.453,0.169811320754717,0.2362204724409449,0.317,0.5490196078431373,0.6904761904761905,0.488,0.485,0.1739130434782609,0.1869158878504673,0.791,0.1914893617021276,0.6138613861386139,0.4965034965034964,0.4615384615384616,0.7142857142857143,0.0294117647058823,0.3399999999999999,0.5,0.490625,16.5,0.509,0.204,0.138,2.8,21.1,11.8,25.9,2.3,0.3,10.2,23.4,0.7,2.6,3.3,0.074,-0.2,1.0,0.8,1.5,0.8022307863336545,0.268,-9.82
Jamal Murray,PG,359.0,23.0,0.6619718309859155,0.6666666666666666,0.7053571428571429,0.717391304347826,0.477,0.5094339622641509,0.5196850393700787,0.408,0.5098039215686275,0.5892857142857143,0.523,0.559,0.3043478260869565,0.2990654205607477,0.869,0.1702127659574468,0.3267326732673267,0.2797202797202797,0.4102564102564102,0.6190476190476191,0.088235294117647,0.4599999999999999,0.5,0.6625,18.3,0.592,0.399,0.193,2.5,10.4,6.5,20.3,1.9,0.7,11.2,24.8,3.1,1.5,4.6,0.129,2.7,-0.7,2.0,1.7,0.6423701178388794,0.646,3.04
Mike Muscala,C,360.0,29.0,0.4788732394366197,0.0,0.3035714285714286,0.3304347826086956,0.446,0.3584905660377358,0.4173228346456693,0.37,0.1470588235294117,0.1428571428571428,0.614,0.573,0.0978260869565217,0.0934579439252336,0.917,0.1063829787234042,0.3168316831683168,0.2657342657342657,0.0683760683760683,0.0952380952380952,0.088235294117647,0.12,0.375,0.303125,14.7,0.599,0.689,0.135,3.0,18.4,10.6,7.0,0.6,1.5,6.9,20.0,0.9,0.4,1.3,0.096,0.9,-1.0,-0.1,0.3,0.2436077966352923,0.488,0.96
Svi Mykhailiuk,SF,361.0,23.0,0.45070422535211263,0.09722222222222221,0.28571428571428564,0.3391304347826086,0.4075,0.3018867924528302,0.3779527559055118,0.3345,0.16176470588235295,0.181547619047619,0.531,0.5135000000000001,0.0652173913043478,0.0700934579439252,0.75,0.07446808510638295,0.21287128712871284,0.17832167832167828,0.14529914529914525,0.3809523809523809,0.0588235294117647,0.27,0.2375,0.26875000000000004,10.399999999999999,0.529,0.636,0.10300000000000001,1.9,11.399999999999999,6.6,12.9,1.9,0.8,14.3,20.0,-0.4,0.55,0.09999999999999999,0.0105,-1.9,-0.65,-2.55,-0.1,0.25061142814792847,0.3475,-3.3850000000000002
Abdel Nader,SF,362.0,27.0,0.323943661971831,0.0,0.2142857142857143,0.208695652173913,0.491,0.1509433962264151,0.1417322834645669,0.419,0.1568627450980392,0.1785714285714285,0.534,0.569,0.1304347826086956,0.1401869158878504,0.757,0.0638297872340425,0.2277227722772277,0.1818181818181818,0.0683760683760683,0.1904761904761904,0.1176470588235294,0.16,0.35,0.209375,13.4,0.605,0.371,0.319,2.3,17.3,9.9,7.3,1.4,2.3,12.6,19.0,0.3,0.4,0.7,0.095,-1.0,1.0,0.0,0.2,0.1348106425553991,0.549,2.08
Larry Nance Jr.,PF,363.0,28.0,0.4788732394366197,0.375,0.3303571428571429,0.3391304347826087,0.471,0.2264150943396226,0.2598425196850393,0.36,0.2450980392156863,0.2678571428571428,0.551,0.546,0.0978260869565217,0.1308411214953271,0.612,0.3191489361702127,0.5148514851485149,0.4685314685314685,0.2649572649572649,0.8095238095238094,0.1470588235294117,0.32,0.525,0.290625,13.2,0.557,0.419,0.18,5.4,19.0,12.1,14.4,2.8,1.4,15.8,13.9,0.5,1.3,1.8,0.08,-1.4,1.8,0.4,0.7,0.4136218780108204,0.622,5.23
Aaron Nesmith,SF,364.0,21.0,0.6338028169014085,0.0138888888888888,0.1517857142857143,0.1695652173913043,0.438,0.169811320754717,0.1811023622047244,0.37,0.0784313725490196,0.0892857142857142,0.543,0.551,0.0543478260869565,0.0560747663551401,0.786,0.1276595744680851,0.2178217821782178,0.1958041958041957,0.0427350427350427,0.1428571428571428,0.0588235294117647,0.1,0.475,0.146875,9.4,0.573,0.607,0.157,4.6,16.6,10.6,4.6,1.1,1.3,10.8,13.7,0.5,0.6,1.1,0.076,-2.8,-0.4,-3.2,-0.2,0.2510561031646038,0.695,6.38
Raul Neto,PG,365.0,28.0,0.8873239436619719,0.3055555555555556,0.2946428571428571,0.3043478260869565,0.468,0.1886792452830188,0.2047244094488189,0.39,0.2254901960784313,0.2619047619047619,0.512,0.539,0.1304347826086956,0.1214953271028037,0.882,0.0851063829787234,0.198019801980198,0.1678321678321678,0.1965811965811965,0.5238095238095238,0.0294117647058823,0.16,0.425,0.271875,13.0,0.575,0.367,0.19,2.1,9.6,5.9,14.0,2.4,0.4,9.9,15.8,1.5,1.3,2.8,0.097,-1.4,0.9,-0.6,0.5,0.5257911509671682,0.427,-1.06
Georges Niang,PF,366.0,27.0,1.0,0.1388888888888889,0.2232142857142857,0.2434782608695652,0.437,0.320754716981132,0.3228346456692913,0.425,0.0686274509803921,0.0952380952380952,0.469,0.59,0.0326086956521739,0.02803738317757,0.957,0.0851063829787234,0.2079207920792079,0.1678321678321678,0.0683760683760683,0.1428571428571428,0.0294117647058823,0.1399999999999999,0.4,0.215625,11.4,0.602,0.721,0.057,2.7,13.0,8.1,7.3,1.1,0.6,10.9,17.4,1.2,1.4,2.6,0.108,-0.4,0.1,-0.3,0.5,0.4313347661750537,0.451,-1.03
Zeke Nnaji,PF,367.0,20.0,0.5774647887323944,0.0138888888888888,0.1071428571428571,0.108695652173913,0.481,0.1132075471698113,0.1102362204724409,0.407,0.0588235294117647,0.0654761904761904,0.578,0.596,0.0326086956521739,0.0373831775700934,0.8,0.0638297872340425,0.1188118811881188,0.1048951048951049,0.017094017094017,0.0952380952380952,0.0294117647058823,0.04,0.175,0.1,11.3,0.615,0.567,0.144,4.0,14.5,9.3,3.3,1.0,1.0,6.0,12.9,0.6,0.3,0.9,0.104,-0.6,-1.1,-1.7,0.0,0.1484102868153857,0.646,3.04
Nerlens Noel,C,368.0,26.0,0.8873239436619719,0.5694444444444444,0.1875,0.1521739130434782,0.614,0.0,0.0,0.0,0.2058823529411765,0.2023809523809523,0.623,0.614,0.0869565217391304,0.102803738317757,0.714,0.4680851063829787,0.4158415841584159,0.4475524475524475,0.0598290598290598,0.5238095238095238,0.6470588235294118,0.2,0.7,0.159375,14.8,0.638,0.013,0.314,10.1,18.4,14.3,4.1,2.3,8.7,20.4,9.2,1.6,3.6,5.2,0.162,-2.4,3.8,1.4,1.3,0.5800044467501668,0.573,2.99
Jaylen Nowell,SG,369.0,21.0,0.5774647887323944,0.0,0.3035714285714286,0.3478260869565217,0.424,0.2264150943396226,0.2834645669291338,0.333,0.2156862745098039,0.2619047619047619,0.497,0.499,0.1195652173913043,0.1214953271028037,0.818,0.1063829787234042,0.1782178217821782,0.1608391608391608,0.1282051282051282,0.238095238095238,0.088235294117647,0.1399999999999999,0.425,0.28125,12.3,0.528,0.448,0.164,2.6,11.3,6.8,12.5,1.4,1.4,7.2,21.4,0.3,0.4,0.7,0.044,-1.5,-1.4,-2.8,-0.2,0.2857407544652783,0.512,-0.22
Frank Ntilikina,PG,370.0,22.0,0.4507042253521127,0.0555555555555555,0.0803571428571428,0.1043478260869565,0.367,0.1320754716981132,0.1181102362204724,0.479,0.0196078431372549,0.0535714285714285,0.194,0.513,0.0217391304347826,0.0467289719626168,0.444,0.0425531914893617,0.0792079207920792,0.0629370629370629,0.0512820512820512,0.238095238095238,0.0294117647058823,0.06,0.35,0.084375,7.7,0.512,0.608,0.228,2.0,8.3,5.2,8.1,2.8,1.2,11.2,13.6,0.0,0.5,0.5,0.07,-4.2,2.5,-1.7,0.0,0.1207292670273475,0.573,2.99
Kendrick Nunn,PG,371.0,25.0,0.7746478873239436,0.6111111111111112,0.5089285714285715,0.5130434782608696,0.485,0.4150943396226416,0.4488188976377953,0.381,0.3431372549019608,0.3571428571428571,0.583,0.578,0.108695652173913,0.102803738317757,0.933,0.0851063829787234,0.2772277227722772,0.2237762237762237,0.2222222222222222,0.4285714285714285,0.088235294117647,0.2799999999999999,0.475,0.45625,14.2,0.596,0.486,0.091,1.5,10.8,6.2,14.5,1.6,0.9,10.5,20.9,1.4,1.5,2.9,0.084,-0.1,-0.4,-0.5,0.6,0.6201363670051138,0.537,-0.13
Jusuf Nurkić,C,373.0,26.0,0.5070422535211268,0.5138888888888888,0.4107142857142857,0.391304347826087,0.514,0.0566037735849056,0.0629921259842519,0.4,0.4215686274509804,0.488095238095238,0.525,0.532,0.2065217391304347,0.2897196261682243,0.619,0.4893617021276595,0.6534653465346535,0.6293706293706294,0.2905982905982906,0.4761904761904761,0.3235294117647059,0.4,0.7,0.359375,20.5,0.554,0.09,0.339,10.2,30.7,20.2,21.4,2.1,4.0,16.0,22.3,1.2,1.2,2.4,0.133,0.7,1.8,2.5,1.0,0.3326910249759134,0.402,-3.96
David Nwaba,SF,374.0,28.0,0.4084507042253521,0.125,0.3125,0.3173913043478261,0.486,0.1132075471698113,0.1653543307086614,0.27,0.2941176470588235,0.3095238095238095,0.574,0.525,0.1739130434782609,0.2149532710280373,0.691,0.2765957446808511,0.2574257425742574,0.2727272727272727,0.0854700854700854,0.4761904761904761,0.2058823529411764,0.12,0.5,0.2875,14.4,0.557,0.289,0.312,6.0,12.8,9.3,6.9,2.1,2.8,6.4,16.6,0.7,0.6,1.3,0.094,-1.4,0.6,-0.8,0.2,0.2577632846661232,0.268,-7.62
Jordan Nwora,SF,375.0,22.0,0.4084507042253521,0.0277777777777777,0.1875,0.1956521739130435,0.459,0.169811320754717,0.1653543307086614,0.452,0.1078431372549019,0.1428571428571428,0.466,0.563,0.0652173913043478,0.0747663551401869,0.76,0.0638297872340425,0.1683168316831683,0.1398601398601398,0.017094017094017,0.238095238095238,0.0588235294117647,0.16,0.175,0.178125,16.1,0.586,0.459,0.185,3.6,18.9,11.5,3.6,2.7,2.3,14.1,26.0,0.0,0.4,0.4,0.068,-0.7,-0.4,-1.1,0.1,0.1026828726006077,0.707,3.61
Royce O'Neale,SF,376.0,27.0,0.9859154929577464,0.9861111111111112,0.2232142857142857,0.2391304347826087,0.444,0.2830188679245283,0.3070866141732283,0.385,0.0980392156862745,0.0952380952380952,0.586,0.58,0.0543478260869565,0.0560747663551401,0.848,0.2553191489361702,0.5544554455445544,0.4755244755244754,0.2136752136752137,0.3809523809523809,0.1470588235294117,0.24,0.65,0.21875,9.9,0.599,0.706,0.117,4.4,18.0,11.5,10.4,1.2,1.2,16.7,9.6,2.3,3.3,5.6,0.121,-1.2,2.1,1.0,1.7,0.8399169939968872,0.451,-1.03
Semi Ojeleye,PF,377.0,26.0,0.7746478873239436,0.2083333333333333,0.1428571428571428,0.1695652173913043,0.403,0.1886792452830188,0.2204724409448819,0.367,0.0588235294117647,0.0654761904761904,0.492,0.534,0.0434782608695652,0.0560747663551401,0.75,0.1276595744680851,0.2079207920792079,0.1818181818181818,0.0598290598290598,0.1428571428571428,0.0,0.08,0.25,0.14375,8.3,0.553,0.715,0.145,3.6,13.7,8.6,5.1,0.9,0.0,8.2,11.6,0.7,0.6,1.2,0.063,-1.7,-0.7,-2.4,-0.1,0.3561105758541466,0.695,6.38
Jahlil Okafor,C,378.0,25.0,0.3661971830985915,0.0277777777777777,0.2053571428571428,0.1652173913043478,0.618,0.0188679245283018,0.0236220472440944,0.222,0.2254901960784313,0.2023809523809523,0.656,0.627,0.0652173913043478,0.0841121495327102,0.708,0.1914893617021276,0.1584158415841584,0.1678321678321678,0.0427350427350427,0.0952380952380952,0.0588235294117647,0.16,0.35,0.16875,13.1,0.644,0.088,0.235,7.3,13.9,10.6,6.1,0.8,1.3,15.7,16.8,0.3,0.3,0.6,0.082,-2.5,-0.7,-3.2,-0.1,0.1311420736678277,0.207,-7.73
Chuma Okeke,PF,379.0,22.0,0.6197183098591549,0.2638888888888889,0.2678571428571428,0.3130434782608696,0.417,0.2075471698113208,0.2440944881889764,0.348,0.1862745098039215,0.244047619047619,0.47,0.492,0.0760869565217391,0.0841121495327102,0.75,0.1914893617021276,0.3069306930693069,0.2797202797202797,0.188034188034188,0.5238095238095238,0.1470588235294117,0.16,0.275,0.24375,11.8,0.511,0.435,0.123,3.7,13.2,8.3,13.2,2.1,1.8,10.0,14.5,0.3,1.0,1.3,0.056,-1.9,0.5,-1.5,0.1,0.4269621285110798,0.415,-2.39
Josh Okogie,SG,380.0,22.0,0.8169014084507042,0.5138888888888888,0.1517857142857143,0.1869565217391304,0.402,0.0943396226415094,0.1417322834645669,0.269,0.1176470588235294,0.1488095238095238,0.5,0.459,0.1521739130434782,0.1682242990654205,0.769,0.2340425531914893,0.1584158415841584,0.1818181818181818,0.094017094017094,0.4285714285714285,0.1470588235294117,0.1399999999999999,0.525,0.16875,9.1,0.524,0.425,0.425,5.5,8.7,7.1,7.0,2.1,2.0,12.5,12.1,0.5,0.8,1.3,0.051,-3.7,0.3,-3.3,-0.4,0.448862373082339,0.512,-0.22
Onyeka Okongwu,C,381.0,20.0,0.6901408450704225,0.0555555555555555,0.1696428571428571,0.1304347826086956,0.644,0.0,0.0078740157480314,0.0,0.1862745098039215,0.1726190476190476,0.658,0.644,0.0760869565217391,0.102803738317757,0.632,0.2553191489361702,0.198019801980198,0.2307692307692307,0.0341880341880341,0.238095238095238,0.2058823529411764,0.12,0.5,0.14375,16.8,0.655,0.02,0.383,11.5,18.0,14.9,4.4,1.9,4.8,14.3,14.7,1.1,0.8,1.9,0.155,-2.2,0.8,-1.4,0.1,0.2249314459349292,0.5,0.32
Isaac Okoro,SG,382.0,20.0,0.9295774647887324,0.9305555555555556,0.3125,0.3608695652173913,0.42,0.169811320754717,0.2519685039370079,0.29,0.2549019607843137,0.3035714285714285,0.501,0.476,0.1847826086956522,0.2149532710280373,0.726,0.2127659574468085,0.2079207920792079,0.2167832167832167,0.1623931623931624,0.4285714285714285,0.1176470588235294,0.26,0.7,0.3,7.9,0.514,0.383,0.281,3.4,7.3,5.3,8.6,1.4,1.0,12.0,14.3,-0.1,1.0,0.9,0.02,-4.2,-0.9,-5.1,-1.7,0.8150151930630698,0.622,5.23
