Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Kyle Lowry,PG,304.0,34.0,0.6338028169014085,0.6388888888888888,0.5089285714285715,0.5652173913043478,0.436,0.5283018867924528,0.5669291338582677,0.396,0.2745098039215686,0.3452380952380952,0.487,0.546,0.3260869565217391,0.3271028037383178,0.875,0.1702127659574468,0.4554455445544554,0.3776223776223776,0.6239316239316239,0.4761904761904761,0.088235294117647,0.54,0.775,0.5375,16.5,0.593,0.555,0.268,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,2.9,1.3,4.1,0.124,2.0,-0.4,1.6,1.5,0.6039427851478545
Timothé Luwawu-Cabarrot,SF,305.0,25.0,0.8028169014084507,0.0972222222222222,0.1964285714285714,0.2652173913043478,0.365,0.2452830188679245,0.3228346456692913,0.314,0.088235294117647,0.119047619047619,0.47,0.471,0.0652173913043478,0.0654205607476635,0.814,0.1063829787234042,0.1683168316831683,0.1538461538461538,0.1025641025641025,0.2857142857142857,0.0294117647058823,0.1399999999999999,0.425,0.2,7.8,0.493,0.671,0.121,3.1,10.1,6.8,8.6,1.5,0.5,10.3,17.4,-0.3,0.7,0.3,0.015,-3.2,-1.2,-4.4,-0.6,0.3935744460090417
Trey Lyles,PF,306.0,25.0,0.3098591549295774,0.125,0.1696428571428571,0.1695652173913043,0.478,0.1132075471698113,0.1338582677165354,0.35,0.1274509803921568,0.1309523809523809,0.58,0.556,0.0760869565217391,0.0934579439252336,0.652,0.0851063829787234,0.3267326732673267,0.2587412587412587,0.0512820512820512,0.1428571428571428,0.0,0.06,0.15,0.15625,11.4,0.574,0.444,0.256,2.6,23.3,12.8,5.3,0.8,0.2,5.7,12.9,0.3,0.3,0.6,0.085,-1.3,-0.5,-1.8,0.0,0.1362187801082042
Will Magnay,C,307.0,22.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0787401574803149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.0,-35.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,0.0,0.0,0.0,-0.787,-30.7,-8.6,-39.3,0.0,0.0
Thon Maker,C,308.0,23.0,0.0985915492957746,0.0,0.1160714285714285,0.0999999999999999,0.556,0.0,0.0236220472440944,0.0,0.1274509803921568,0.119047619047619,0.625,0.556,0.1413043478260869,0.1308411214953271,0.909,0.2127659574468085,0.1287128712871287,0.1608391608391608,0.0427350427350427,0.1428571428571428,0.1470588235294117,0.08,0.225,0.11875,18.6,0.657,0.111,0.611,11.5,15.1,13.3,7.9,1.3,4.7,11.6,14.8,0.2,0.1,0.3,0.174,-0.3,1.1,0.7,0.1,0.0294597198547394
Théo Maledon,PG,309.0,19.0,0.9014084507042254,0.6805555555555556,0.3125,0.408695652173913,0.368,0.3018867924528302,0.3779527559055118,0.335,0.1862745098039215,0.2738095238095238,0.402,0.454,0.1739130434782609,0.1962616822429906,0.748,0.0851063829787234,0.2871287128712871,0.2237762237762237,0.2991452991452991,0.4285714285714285,0.0588235294117647,0.44,0.475,0.315625,8.2,0.489,0.51,0.22,1.4,11.0,6.2,18.8,1.5,0.5,17.3,19.4,-1.9,1.1,-0.8,-0.021,-4.0,-1.0,-5.0,-1.3,0.666790187504632
Karim Mané,PG,310.0,20.0,0.1267605633802817,0.0,0.0267857142857142,0.0565217391304347,0.231,0.0188679245283018,0.0157480314960629,0.5,0.0196078431372549,0.0654761904761904,0.182,0.269,0.0434782608695652,0.0467289719626168,0.8,0.0212765957446808,0.1287128712871287,0.0979020979020978,0.0341880341880341,0.0,0.0588235294117647,0.06,0.25,0.034375,1.3,0.362,0.154,0.385,1.1,15.9,8.3,6.0,0.0,2.1,16.5,8.9,-0.1,0.0,-0.1,-0.045,-9.1,-0.8,-9.9,-0.2,0.0336470762617653
Terance Mann,SG,311.0,24.0,0.9295774647887324,0.1388888888888889,0.2410714285714286,0.2260869565217391,0.509,0.1132075471698113,0.1102362204724409,0.418,0.2058823529411765,0.2321428571428571,0.541,0.563,0.1304347826086956,0.1308411214953271,0.83,0.1702127659574468,0.2772277227722772,0.2517482517482517,0.1367521367521367,0.1904761904761904,0.0588235294117647,0.12,0.475,0.21875,13.8,0.603,0.26,0.269,5.1,16.1,10.8,11.3,1.1,0.9,9.3,15.1,2.4,1.3,3.7,0.141,-0.5,0.3,-0.2,0.6,0.4728007114800267
Nico Mannion,PG,312.0,19.0,0.4084507042253521,0.0138888888888888,0.1160714285714285,0.1652173913043478,0.342,0.1320754716981132,0.1574803149606299,0.367,0.0588235294117647,0.1071428571428571,0.315,0.439,0.0869565217391304,0.0841121495327102,0.821,0.0425531914893617,0.1287128712871287,0.1048951048951049,0.1965811965811965,0.238095238095238,0.0,0.2,0.25,0.128125,9.3,0.487,0.526,0.246,1.8,11.5,6.7,25.6,2.1,0.2,19.7,18.5,-0.2,0.4,0.2,0.029,-3.4,-0.5,-3.9,-0.2,0.1371451863929445
Boban Marjanović,C,313.0,32.0,0.4507042253521127,0.0416666666666666,0.1696428571428571,0.1608695652173913,0.508,0.0,0.0157480314960629,0.125,0.1764705882352941,0.2083333333333333,0.535,0.512,0.0978260869565217,0.1121495327102803,0.816,0.2978723404255319,0.2475247524752475,0.2727272727272727,0.0256410256410256,0.0476190476190476,0.0588235294117647,0.08,0.225,0.146875,22.6,0.562,0.066,0.311,19.3,32.7,26.0,5.9,0.4,2.1,8.0,24.6,0.7,0.3,1.0,0.183,1.9,-2.6,-0.8,0.1,0.1012376787964129
Lauri Markkanen,PF,314.0,23.0,0.704225352112676,0.3611111111111111,0.4375,0.4434782608695652,0.48,0.4339622641509433,0.4566929133858268,0.402,0.2549019607843137,0.2619047619047619,0.582,0.594,0.1630434782608695,0.1682242990654205,0.826,0.1489361702127659,0.4554455445544554,0.3706293706293706,0.0769230769230769,0.238095238095238,0.088235294117647,0.2,0.375,0.425,15.2,0.619,0.568,0.177,3.0,19.4,11.3,5.0,1.0,1.0,8.5,20.2,1.7,1.3,3.0,0.109,1.0,-0.9,0.1,0.7,0.4953679685762988
Naji Marshall,SF,315.0,23.0,0.4366197183098591,0.1388888888888889,0.2321428571428571,0.2826086956521739,0.392,0.169811320754717,0.2047244094488189,0.349,0.1666666666666666,0.2321428571428571,0.421,0.462,0.1847826086956522,0.2149532710280373,0.707,0.1063829787234042,0.4158415841584159,0.3216783216783216,0.2393162393162393,0.3809523809523809,0.088235294117647,0.24,0.45,0.240625,11.4,0.508,0.397,0.359,2.3,20.6,11.5,16.5,1.8,1.4,13.6,16.8,0.2,0.7,0.9,0.061,-2.1,0.8,-1.3,0.1,0.2652857036982139
Caleb Martin,SF,316.0,25.0,0.7323943661971831,0.0416666666666666,0.1607142857142857,0.208695652173913,0.375,0.1132075471698113,0.1889763779527559,0.248,0.1176470588235294,0.1488095238095238,0.496,0.436,0.0869565217391304,0.1121495327102803,0.641,0.1276595744680851,0.2079207920792079,0.1888111888111888,0.1111111111111111,0.3333333333333333,0.0588235294117647,0.12,0.3,0.15625,9.5,0.465,0.488,0.25,4.0,14.8,9.3,11.5,2.2,1.5,10.4,16.7,-0.4,0.9,0.5,0.03,-3.6,0.2,-3.4,-0.3,0.3066034239976284
Cody Martin,SF,317.0,25.0,0.7183098591549296,0.1388888888888889,0.1428571428571428,0.1565217391304348,0.441,0.0566037735849056,0.0866141732283464,0.276,0.1274509803921568,0.1488095238095238,0.515,0.484,0.0543478260869565,0.0747663551401869,0.581,0.2127659574468085,0.2079207920792079,0.2167832167832167,0.1452991452991453,0.3333333333333333,0.0588235294117647,0.16,0.25,0.125,10.6,0.5,0.309,0.229,6.5,14.1,10.3,13.9,2.1,1.4,16.2,12.5,0.2,0.9,1.1,0.061,-2.7,0.7,-2.0,0.0,0.3184243681909138
Jeremiah Martin,PG,318.0,24.0,0.1126760563380281,0.0,0.0892857142857142,0.1608695652173913,0.273,0.0566037735849056,0.1023622047244094,0.25,0.0686274509803921,0.1369047619047619,0.286,0.318,0.0108695652173913,0.0560747663551401,0.2,0.0425531914893617,0.0594059405940594,0.0559440559440559,0.0341880341880341,0.2857142857142857,0.0588235294117647,0.1399999999999999,0.025,0.075,1.4,0.313,0.364,0.152,2.9,7.6,5.2,7.9,3.3,2.4,14.6,23.9,-0.4,0.1,-0.3,-0.207,-8.3,-1.1,-9.5,-0.1,0.028644482324168
Kelan Martin,SF,319.0,25.0,0.4788732394366197,0.0,0.1607142857142857,0.1695652173913043,0.449,0.1320754716981132,0.1338582677165354,0.4,0.1078431372549019,0.1309523809523809,0.487,0.536,0.0326086956521739,0.02803738317757,0.9,0.1063829787234042,0.1683168316831683,0.1538461538461538,0.0427350427350427,0.1428571428571428,0.088235294117647,0.1,0.25,0.140625,13.9,0.551,0.435,0.072,6.1,20.1,13.1,7.5,1.5,2.5,10.1,20.9,0.1,0.4,0.4,0.066,-1.1,-1.3,-2.4,0.0,0.1205069295190098
Kenyon Martin Jr.,SF,320.0,20.0,0.6197183098591549,0.1111111111111111,0.3214285714285714,0.308695652173913,0.509,0.1509433962264151,0.1653543307086614,0.365,0.2745098039215686,0.2916666666666667,0.572,0.564,0.1413043478260869,0.1775700934579439,0.714,0.3404255319148936,0.3762376237623762,0.3776223776223776,0.094017094017094,0.3333333333333333,0.2647058823529412,0.16,0.5,0.290625,14.6,0.59,0.302,0.264,7.0,17.6,12.1,6.8,1.3,3.4,9.7,15.6,1.3,0.9,2.2,0.099,-1.4,-0.4,-1.8,0.0,0.4023197213369895
Frank Mason III,PG,321.0,26.0,0.0422535211267605,0.0138888888888888,0.2053571428571428,0.2608695652173913,0.375,0.0943396226415094,0.1023622047244094,0.4,0.1764705882352941,0.2857142857142857,0.368,0.417,0.1413043478260869,0.1682242990654205,0.714,0.1702127659574468,0.2277227722772277,0.2097902097902098,0.2564102564102564,0.0,0.0,0.26,0.45,0.196875,7.5,0.462,0.208,0.292,3.8,12.2,7.9,22.3,0.0,0.0,15.6,17.5,0.0,0.0,0.0,-0.018,-5.2,-2.4,-7.7,-0.1,0.0343882012895575
Garrison Mathews,SG,322.0,24.0,0.8873239436619719,0.3333333333333333,0.1339285714285714,0.1608695652173913,0.409,0.2264150943396226,0.2440944881889764,0.384,0.0294117647058823,0.0357142857142857,0.538,0.57,0.1413043478260869,0.1401869158878504,0.884,0.0638297872340425,0.1089108910891089,0.0979020979020978,0.0341880341880341,0.238095238095238,0.0294117647058823,0.04,0.425,0.171875,9.7,0.635,0.835,0.401,1.6,7.2,4.4,3.1,1.3,0.6,3.5,11.5,1.7,0.6,2.3,0.108,-1.7,-0.1,-1.8,0.1,0.388423627065886
Dakota Mathias,SG,323.0,25.0,0.0985915492957746,0.0277777777777777,0.2142857142857143,0.2608695652173913,0.396,0.1886792452830188,0.2598425196850393,0.308,0.1372549019607843,0.1666666666666666,0.5,0.479,0.0326086956521739,0.0747663551401869,0.333,0.0212765957446808,0.0792079207920792,0.0629370629370629,0.1367521367521367,0.0476190476190476,0.1176470588235294,0.02,0.225,0.1875,9.8,0.474,0.542,0.125,0.9,5.3,3.1,15.1,0.4,2.2,1.9,18.1,0.0,0.1,0.2,0.061,-1.5,-1.0,-2.6,0.0,0.0490624768398428
Wesley Matthews,SG,324.0,34.0,0.8028169014084507,0.1388888888888889,0.1339285714285714,0.1869565217391304,0.353,0.2075471698113208,0.2677165354330709,0.335,0.0392156862745098,0.0535714285714285,0.418,0.484,0.0652173913043478,0.0654205607476635,0.854,0.0638297872340425,0.1287128712871287,0.1118881118881118,0.0769230769230769,0.3333333333333333,0.088235294117647,0.08,0.35,0.15,7.2,0.517,0.782,0.163,2.0,7.2,4.6,6.3,1.6,1.3,8.8,11.4,0.2,1.5,1.7,0.073,-3.1,1.4,-1.7,0.1,0.4237382346401838
Tyrese Maxey,SG,325.0,20.0,0.8450704225352113,0.1111111111111111,0.2857142857142857,0.3043478260869565,0.462,0.0943396226415094,0.1338582677165354,0.301,0.2647058823529412,0.3154761904761904,0.512,0.498,0.108695652173913,0.102803738317757,0.871,0.0425531914893617,0.1485148514851485,0.1188811188811188,0.1709401709401709,0.1904761904761904,0.0588235294117647,0.1399999999999999,0.325,0.25,14.5,0.531,0.24,0.163,1.3,10.8,6.1,19.9,1.3,1.2,8.2,23.0,0.8,1.1,1.9,0.099,-1.0,-0.5,-1.5,0.1,0.3499221818720818
Skylar Mays,SG,326.0,23.0,0.4507042253521127,0.0,0.1160714285714285,0.1304347826086956,0.449,0.0754716981132075,0.0944881889763779,0.35,0.088235294117647,0.1071428571428571,0.517,0.52,0.0760869565217391,0.0747663551401869,0.88,0.0638297872340425,0.0792079207920792,0.0769230769230769,0.0769230769230769,0.1904761904761904,0.0294117647058823,0.06,0.125,0.11875,16.8,0.569,0.408,0.255,4.2,10.0,7.1,16.4,2.6,0.7,7.6,19.1,0.5,0.3,0.8,0.14,1.2,0.7,1.9,0.3,0.1004965537686207
Patrick McCaw,SF,327.0,25.0,0.056338028169014,0.0,0.0178571428571428,0.008695652173913,1.0,0.0,0.0,0.0,0.0196078431372549,0.0119047619047619,1.0,1.0,0.0652173913043478,0.0560747663551401,1.0,0.0425531914893617,0.0396039603960396,0.0419580419580419,0.0683760683760683,0.1904761904761904,0.0,0.0,0.3,0.03125,12.0,1.078,0.0,3.0,3.2,6.9,5.0,15.2,2.9,0.0,0.0,3.0,0.1,0.0,0.1,0.209,-2.7,3.6,0.9,0.0,0.0124509004669087
CJ McCollum,SG,328.0,29.0,0.647887323943662,0.6527777777777778,0.7678571428571429,0.8173913043478261,0.458,0.679245283018868,0.7007874015748032,0.402,0.4901960784313726,0.5892857142857143,0.509,0.554,0.25,0.2616822429906542,0.812,0.1276595744680851,0.3267326732673267,0.2727272727272727,0.4017094017094017,0.4285714285714285,0.1176470588235294,0.2799999999999999,0.475,0.721875,20.8,0.577,0.475,0.15,2.0,10.6,6.2,23.0,1.3,1.2,6.5,27.1,4.1,0.6,4.7,0.141,5.0,-1.1,3.9,2.4,0.6032757726228415
T.J. McConnell,PG,329.0,28.0,0.9577464788732394,0.0416666666666666,0.3571428571428571,0.308695652173913,0.559,0.0377358490566037,0.0551181102362204,0.313,0.3725490196078431,0.3809523809523809,0.586,0.574,0.0543478260869565,0.0654205607476635,0.688,0.1702127659574468,0.2871287128712871,0.2587412587412587,0.5641025641025641,0.9047619047619048,0.088235294117647,0.4,0.4,0.26875,16.9,0.583,0.098,0.098,3.3,12.1,7.7,34.3,3.4,1.0,20.9,15.3,2.6,2.2,4.8,0.128,-0.2,1.7,1.4,1.5,0.6729415252353073
Jaden McDaniels,PF,330.0,20.0,0.8732394366197183,0.375,0.2321428571428571,0.2521739130434782,0.447,0.2075471698113208,0.2440944881889764,0.364,0.1470588235294117,0.1607142857142857,0.544,0.545,0.0434782608695652,0.0654205607476635,0.6,0.1702127659574468,0.2871287128712871,0.2587412587412587,0.094017094017094,0.2857142857142857,0.2941176470588235,0.1399999999999999,0.675,0.2125,8.9,0.552,0.54,0.123,3.6,13.4,8.3,6.4,1.1,3.4,10.8,12.0,0.5,0.9,1.4,0.046,-3.3,-0.2,-3.5,-0.6,0.5665900837471282
Jalen McDaniels,SF,331.0,23.0,0.647887323943662,0.25,0.25,0.2608695652173913,0.468,0.1320754716981132,0.1732283464566929,0.333,0.2058823529411765,0.2261904761904761,0.547,0.53,0.108695652173913,0.1308411214953271,0.703,0.2127659574468085,0.2574257425742574,0.2517482517482517,0.094017094017094,0.2857142857142857,0.1176470588235294,0.2,0.5,0.23125,11.4,0.554,0.37,0.225,5.3,15.1,10.1,8.6,1.5,2.1,12.6,17.0,0.3,0.9,1.2,0.062,-2.8,-0.4,-3.2,-0.3,0.3398799377454977
Doug McDermott,PF,332.0,29.0,0.9154929577464788,0.4027777777777778,0.4821428571428572,0.4391304347826086,0.532,0.320754716981132,0.3385826771653543,0.388,0.3627450980392157,0.3392857142857143,0.641,0.616,0.1304347826086956,0.1401869158878504,0.816,0.1914893617021276,0.2376237623762376,0.2307692307692307,0.1111111111111111,0.1428571428571428,0.0294117647058823,0.16,0.45,0.425,15.6,0.635,0.43,0.147,4.0,10.7,7.4,7.8,0.6,0.3,7.0,20.0,3.1,0.7,3.8,0.112,1.4,-2.0,-0.6,0.6,0.6067961165048544
Sean McDermott,SF,333.0,24.0,0.2394366197183098,0.0,0.0625,0.0782608695652174,0.394,0.0566037735849056,0.0944881889763779,0.227,0.0392156862745098,0.0357142857142857,0.727,0.47,0.0434782608695652,0.0373831775700934,1.0,0.0638297872340425,0.0693069306930693,0.0769230769230769,0.017094017094017,0.0476190476190476,0.0588235294117647,0.04,0.1,0.06875,7.2,0.534,0.667,0.242,4.0,8.8,6.4,3.1,0.6,1.7,9.9,10.8,0.1,0.1,0.2,0.05,-3.1,-1.2,-4.3,-0.1,0.0595864522344919
JaVale McGee,C,334.0,33.0,0.4178403755868545,0.018518518518518434,0.26785714285714285,0.2579710144927536,0.5033333333333333,0.018867924528301834,0.036745406824146905,0.15266666666666664,0.2843137254901961,0.32341269841269843,0.532,0.5103333333333334,0.09782608695652169,0.12772585669781925,0.6596666666666667,0.36170212765957444,0.34653465346534656,0.36596736596736595,0.06552706552706547,0.17460317460317454,0.34313725490196073,0.25999999999999995,0.6833333333333332,0.21666666666666667,16.099999999999998,0.531,0.07933333333333333,0.22433333333333336,13.1,27.833333333333332,20.366666666666664,8.633333333333333,1.2666666666666666,7.3999999999999995,16.400000000000002,23.433333333333334,-0.06666666666666667,0.7333333333333334,0.6666666666666666,0.064,-4.0,0.5666666666666667,-3.4,-0.06666666666666667,0.17063168556535488
Rodney McGruder,SG,335.0,29.0,0.2112676056338028,0.0277777777777777,0.2053571428571428,0.1913043478260869,0.529,0.1320754716981132,0.1181102362204724,0.458,0.1568627450980392,0.1726190476190476,0.565,0.607,0.0434782608695652,0.0467289719626168,0.75,0.1063829787234042,0.0891089108910891,0.0979020979020978,0.0854700854700854,0.238095238095238,0.0294117647058823,0.08,0.2,0.178125,16.1,0.619,0.343,0.114,4.5,8.1,6.3,13.6,2.0,0.4,8.7,18.1,0.3,0.2,0.5,0.121,0.7,0.0,0.7,0.1,0.0741495590306084
Alfonzo McKinnie,SF,336.0,28.0,0.5352112676056338,0.0,0.1071428571428571,0.1043478260869565,0.516,0.0754716981132075,0.0787401574803149,0.41,0.0784313725490196,0.0833333333333333,0.593,0.602,0.0326086956521739,0.0467289719626168,0.556,0.1276595744680851,0.0792079207920792,0.0979020979020978,0.017094017094017,0.0952380952380952,0.0,0.02,0.175,0.096875,15.5,0.604,0.419,0.194,9.6,13.9,11.8,3.6,1.3,0.0,4.7,17.8,0.5,0.3,0.8,0.156,0.3,-0.8,-0.4,0.1,0.0958274660935299
Jordan McLaughlin,PG,337.0,24.0,0.704225352112676,0.0277777777777777,0.1785714285714285,0.2043478260869565,0.413,0.1132075471698113,0.1417322834645669,0.359,0.1274509803921568,0.1726190476190476,0.447,0.481,0.0543478260869565,0.0560747663551401,0.767,0.0851063829787234,0.1683168316831683,0.1468531468531468,0.3247863247863248,0.4761904761904761,0.0294117647058823,0.2,0.225,0.15625,12.0,0.502,0.38,0.124,2.3,10.4,6.2,28.0,2.6,0.6,16.7,13.7,0.6,0.6,1.2,0.062,-2.0,0.2,-1.7,0.1,0.352182613206848
Ben McLemore,SG,338.0,27.0,0.4835680751173708,0.04629629629629623,0.22619047619047616,0.2985507246376811,0.37233333333333335,0.34591194968553457,0.41732283464566927,0.34833333333333333,0.06862745098039214,0.0932539682539682,0.453,0.5073333333333333,0.0797101449275362,0.0934579439252336,0.739,0.05673758865248224,0.1551155115511551,0.13053613053613047,0.059829059829059804,0.17460317460317457,0.05882352941176466,0.15999999999999995,0.425,0.240625,8.533333333333333,0.5273333333333333,0.7723333333333334,0.14566666666666664,1.6666666666666667,10.333333333333334,5.933333333333334,6.166666666666667,1.1333333333333333,0.9666666666666667,9.6,20.3,-0.3,0.4666666666666666,0.16666666666666666,0.018333333333333333,-2.566666666666667,-1.2333333333333334,-3.8000000000000003,-0.26666666666666666,0.22769831270535335
Nicolò Melli,PF,339.0,30.0,0.408450704225352,0.037037037037037,0.08928571428571423,0.13623188405797096,0.3193333333333333,0.09433962264150941,0.1496062992125984,0.26433333333333336,0.052287581699346365,0.07341269841269836,0.4053333333333333,0.3993333333333333,0.0471014492753623,0.05295950155763233,0.7796666666666666,0.12765957446808507,0.20462046204620463,0.18881118881118875,0.08262108262108257,0.1428571428571428,0.019607843137254867,0.05333333333333334,0.325,0.09375,7.7,0.431,0.605,0.17200000000000001,5.6000000000000005,18.099999999999998,11.866666666666667,10.066666666666666,1.2666666666666666,0.5,7.566666666666666,12.5,0.06666666666666667,0.3,0.3666666666666667,0.04466666666666667,-3.5666666666666664,0.10000000000000002,-3.533333333333333,-0.13333333333333333,0.1422589490847106
De'Anthony Melton,PG,340.0,22.0,0.7183098591549296,0.0138888888888888,0.2946428571428571,0.3304347826086956,0.438,0.320754716981132,0.3228346456692913,0.412,0.1568627450980392,0.2083333333333333,0.467,0.548,0.0869565217391304,0.0934579439252336,0.804,0.1276595744680851,0.2475247524752475,0.2167832167832167,0.2136752136752137,0.5714285714285714,0.1764705882352941,0.26,0.4,0.284375,15.2,0.568,0.537,0.13,3.0,13.4,8.2,17.5,2.7,2.7,13.7,19.5,0.7,1.5,2.2,0.103,0.6,1.7,2.3,1.1,0.3924627584673534
Sam Merrill,SG,341.0,24.0,0.4084507042253521,0.0277777777777777,0.0982142857142857,0.1043478260869565,0.444,0.1320754716981132,0.1259842519685039,0.447,0.0392156862745098,0.0476190476190476,0.44,0.59,0.0108695652173913,0.0093457943925233,1.0,0.0425531914893617,0.0792079207920792,0.0699300699300699,0.0598290598290598,0.1428571428571428,0.0,0.06,0.15,0.09375,11.9,0.603,0.653,0.056,2.8,10.4,6.8,11.4,1.6,0.4,11.9,15.0,0.3,0.2,0.5,0.102,-0.7,-0.3,-1.0,0.1,0.0870080782628029
Chimezie Metu,C,342.0,23.0,0.4929577464788732,0.0833333333333333,0.2232142857142857,0.217391304347826,0.508,0.0754716981132075,0.0787401574803149,0.351,0.2156862745098039,0.2321428571428571,0.549,0.545,0.0978260869565217,0.1121495327102803,0.721,0.1914893617021276,0.2277227722772277,0.2167832167832167,0.0683760683760683,0.1904761904761904,0.1470588235294117,0.16,0.4,0.196875,14.5,0.571,0.207,0.24,7.0,18.7,12.7,8.2,1.4,3.1,12.8,20.0,0.3,0.3,0.6,0.061,-2.2,-1.3,-3.6,-0.2,0.1836507818869043
Khris Middleton,SF,343.0,29.0,0.943661971830986,0.9444444444444444,0.6696428571428572,0.6869565217391305,0.476,0.4150943396226416,0.4251968503937008,0.414,0.5196078431372549,0.6190476190476191,0.508,0.546,0.3369565217391305,0.3271028037383178,0.898,0.1702127659574468,0.5148514851485149,0.4195804195804196,0.4615384615384616,0.5238095238095238,0.0294117647058823,0.52,0.6,0.6375,18.2,0.588,0.34,0.22,2.6,15.7,9.4,23.2,1.5,0.4,13.1,25.0,4.1,2.2,6.4,0.135,1.7,-0.3,1.3,1.9,0.8509597569109909
Darius Miller,SF,344.0,30.0,0.2394366197183098,0.0,0.1071428571428571,0.117391304347826,0.458,0.169811320754717,0.1811023622047244,0.405,0.0294117647058823,0.0178571428571428,0.833,0.635,0.0760869565217391,0.0654205607476635,1.0,0.0212765957446808,0.1188118811881188,0.0909090909090909,0.1025641025641025,0.3333333333333333,0.088235294117647,0.08,0.175,0.128125,15.9,0.685,0.875,0.25,1.0,11.8,6.3,15.4,3.1,2.3,13.1,13.2,0.4,0.2,0.6,0.156,0.8,2.7,3.6,0.3,0.0748165715556214
Patty Mills,PG,345.0,32.0,0.943661971830986,0.0138888888888888,0.3303571428571429,0.391304347826087,0.412,0.4528301886792453,0.4960629921259842,0.375,0.1274509803921568,0.1607142857142857,0.5,0.544,0.108695652173913,0.102803738317757,0.91,0.0638297872340425,0.1386138613861386,0.1188811188811188,0.2051282051282051,0.2857142857142857,0.0,0.2,0.3,0.3375,11.8,0.57,0.702,0.128,1.1,6.3,3.7,13.5,1.2,0.2,9.3,18.4,1.3,0.8,2.2,0.062,0.0,-1.2,-1.2,0.4,0.6313644111761654
Paul Millsap,PF,346.0,35.0,0.7746478873239436,0.5,0.3035714285714286,0.3130434782608696,0.476,0.169811320754717,0.2047244094488189,0.343,0.2450980392156863,0.2738095238095238,0.55,0.537,0.1413043478260869,0.1682242990654205,0.724,0.2978723404255319,0.3267326732673267,0.3286713286713286,0.1538461538461538,0.4285714285714285,0.1764705882352941,0.18,0.5,0.28125,16.4,0.565,0.357,0.244,7.4,18.1,12.8,11.6,2.2,3.0,10.3,18.6,1.7,1.6,3.2,0.133,0.3,0.7,1.0,0.9,0.4360779663529237
