Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Obi Toppin,PF,544.0,23.0,0.8765432098765432,0.1219512195121951,0.3070175438596491,0.3027522935779816,0.531,0.1555555555555555,0.1965811965811965,0.308,0.2947368421052631,0.2295081967213114,0.655,0.586,0.1354166666666666,0.1440677966101694,0.758,0.2173913043478261,0.2545454545454545,0.2517006802721088,0.1018518518518518,0.12,0.1785714285714285,0.1666666666666666,0.2799999999999999,0.2941176470588235,18.3,0.614,0.357,0.262,5.9,17.7,11.7,10.9,1.0,2.6,9.6,20.8,2.5,1.5,3.9,0.153,1.7,0.3,2.0,1.2,0.4313080227241235,0.573,2.99
Juan Toscano-Anderson,SF,545.0,28.0,0.8888888888888888,0.073170731707317,0.1403508771929824,0.146788990825688,0.489,0.0888888888888888,0.1025641025641025,0.322,0.1263157894736842,0.1092896174863388,0.588,0.549,0.0520833333333333,0.0847457627118644,0.571,0.0869565217391304,0.1818181818181818,0.163265306122449,0.1574074074074073,0.2799999999999999,0.0714285714285714,0.1875,0.32,0.1339869281045751,11.0,0.561,0.37,0.298,3.2,15.8,9.7,17.6,2.4,1.6,20.4,14.7,0.3,1.8,2.0,0.098,-3.3,2.4,-0.8,0.3,0.3483441873354579,0.537,1.66
Rayjon Tucker,SG,549.0,24.0,0.0246913580246913,0.0,0.0263157894736842,0.0321100917431192,0.5,0.0666666666666666,0.0598290598290598,0.5,0.0,0.0,0.0,0.75,0.1041666666666666,0.1101694915254237,0.75,0.0652173913043478,0.0909090909090909,0.0884353741496598,0.1203703703703703,0.12,0.0,0.0,0.2,0.065359477124183,13.6,0.798,1.0,2.0,4.0,11.2,7.7,16.7,1.7,0.0,0.0,5.7,0.1,0.0,0.1,0.213,0.6,1.3,1.9,0.0,0.0127130386587224,0.646,3.04
Gabe Vincent,PG,556.0,25.0,0.8271604938271605,0.3292682926829268,0.2719298245614035,0.3440366972477064,0.417,0.4,0.4102564102564102,0.368,0.1473684210526315,0.1530054644808743,0.5,0.533,0.0625,0.0677966101694915,0.815,0.0652173913043478,0.1363636363636363,0.1292517006802721,0.287037037037037,0.36,0.0714285714285714,0.2916666666666667,0.4599999999999999,0.284313725490196,10.6,0.551,0.63,0.105,1.6,7.3,4.5,19.4,2.0,0.8,15.4,17.8,0.7,1.9,2.5,0.076,-1.9,0.5,-1.4,0.2,0.5578495219620341,0.537,-0.13
Dean Wade,PF,558.0,25.0,0.6172839506172839,0.3414634146341463,0.1666666666666666,0.1972477064220183,0.456,0.2222222222222222,0.2393162393162393,0.359,0.0947368421052631,0.081967213114754,0.64,0.574,0.0416666666666666,0.0508474576271186,0.667,0.1304347826086956,0.209090909090909,0.1972789115646258,0.0925925925925925,0.24,0.0357142857142857,0.0625,0.3399999999999999,0.1732026143790849,10.1,0.584,0.654,0.138,3.6,13.1,8.5,7.3,1.5,0.6,6.5,11.1,1.1,1.1,2.3,0.111,-1.9,1.3,-0.6,0.4,0.3454343910211999,0.622,5.23
Moritz Wagner,C,560.0,24.0,0.7654320987654321,0.0365853658536585,0.2719298245614035,0.2889908256880734,0.497,0.2222222222222222,0.2735042735042735,0.328,0.2210526315789474,0.1693989071038251,0.672,0.581,0.1770833333333333,0.1694915254237288,0.806,0.1521739130434782,0.2727272727272727,0.2517006802721088,0.1296296296296296,0.12,0.0714285714285714,0.1875,0.4,0.2941176470588235,18.1,0.623,0.508,0.326,4.6,21.0,12.8,15.4,1.0,1.2,11.0,22.9,1.8,1.0,2.8,0.138,1.5,0.1,1.6,0.9,0.337120687266177,0.415,-2.39
Ish Wainright,PF,561.0,27.0,0.5432098765432098,0.0,0.0789473684210526,0.1055045871559633,0.394,0.0888888888888888,0.1111111111111111,0.322,0.0526315789473684,0.0546448087431694,0.489,0.486,0.0208333333333333,0.0254237288135593,0.583,0.1304347826086956,0.0545454545454545,0.0816326530612245,0.0277777777777777,0.16,0.0357142857142857,0.0625,0.22,0.0784313725490196,9.4,0.494,0.567,0.115,8.3,7.9,8.1,5.3,2.7,1.5,10.6,14.7,0.0,0.6,0.6,0.079,-3.0,1.0,-2.0,0.0,0.1264375779409726,0.549,2.08
Kemba Walker,PG,562.0,31.0,0.4444444444444444,0.4512195121951219,0.3508771929824561,0.4587155963302752,0.403,0.4444444444444444,0.4615384615384616,0.367,0.2210526315789474,0.2513661202185792,0.444,0.501,0.1666666666666666,0.1610169491525423,0.845,0.0869565217391304,0.2363636363636363,0.2040816326530612,0.324074074074074,0.2799999999999999,0.0714285714285714,0.2708333333333333,0.2,0.3790849673202614,13.9,0.537,0.538,0.192,1.6,11.2,6.3,22.2,1.4,0.7,10.7,20.8,1.0,0.9,1.8,0.093,0.7,-0.2,0.4,0.6,0.3365664403491755,0.573,2.99
Tyrone Wallace,SG,565.0,27.0,0.0617283950617283,0.0,0.1052631578947368,0.1513761467889908,0.35,0.0666666666666666,0.1111111111111111,0.25,0.0842105263157894,0.1092896174863388,0.417,0.4,0.0208333333333333,0.0677966101694915,0.2,0.0,0.1181818181818181,0.0884353741496598,0.0185185185185185,0.2,0.0714285714285714,0.0625,0.24,0.0915032679738562,2.5,0.383,0.4,0.25,0.0,12.1,5.9,1.8,2.0,1.3,8.3,13.9,-0.2,0.1,-0.1,-0.057,-7.7,-0.6,-8.2,-0.1,0.0296175696272689,0.512,1.63
Brad Wanamaker,PG,567.0,32.0,0.2592592592592592,0.0121951219512195,0.1052631578947368,0.1513761467889908,0.361,0.0444444444444444,0.0683760683760683,0.235,0.1052631578947368,0.1366120218579234,0.4,0.389,0.09375,0.0847457627118644,0.909,0.0652173913043478,0.1181818181818181,0.108843537414966,0.2037037037037037,0.08,0.1071428571428571,0.2083333333333333,0.38,0.1143790849673202,6.5,0.465,0.236,0.306,2.2,11.2,6.7,21.4,0.8,1.8,22.0,15.3,-0.2,0.1,-0.1,-0.016,-5.6,-1.0,-6.6,-0.3,0.1054108355272273,0.427,-2.91
Duane Washington Jr.,PG,568.0,21.0,0.5802469135802469,0.0853658536585365,0.3157894736842105,0.4082568807339449,0.405,0.3777777777777777,0.3846153846153846,0.377,0.1999999999999999,0.2404371584699453,0.434,0.5,0.1041666666666666,0.1101694915254237,0.754,0.0217391304347826,0.1454545454545454,0.1156462585034013,0.1666666666666666,0.2,0.0357142857142857,0.25,0.2799999999999999,0.3235294117647059,10.2,0.521,0.504,0.143,0.5,9.3,4.8,13.0,1.3,0.3,11.2,22.6,-0.2,0.2,0.0,-0.002,-1.9,-2.8,-4.7,-0.7,0.3416239434668144,0.427,-2.91
P.J. Washington,C,569.0,23.0,0.7901234567901234,0.3414634146341463,0.3333333333333333,0.3761467889908256,0.47,0.3777777777777777,0.3931623931623931,0.365,0.231578947368421,0.1967213114754098,0.606,0.573,0.09375,0.1016949152542372,0.716,0.2826086956521739,0.3545454545454545,0.3537414965986394,0.2129629629629629,0.36,0.3214285714285714,0.2708333333333333,0.4599999999999999,0.3366013071895425,13.6,0.588,0.566,0.152,4.8,15.5,10.1,11.2,1.5,3.3,12.6,15.6,1.8,1.6,3.4,0.091,-0.2,0.2,-0.1,0.9,0.6211722322294582,0.329,-5.89
Yuta Watanabe,SF,570.0,27.0,0.4567901234567901,0.048780487804878,0.131578947368421,0.1651376146788991,0.406,0.1555555555555555,0.1794871794871795,0.342,0.0842105263157894,0.087431693989071,0.492,0.504,0.0625,0.0932203389830508,0.6,0.108695652173913,0.1727272727272727,0.163265306122449,0.0555555555555555,0.12,0.1428571428571428,0.1041666666666666,0.2,0.1405228758169934,11.5,0.524,0.572,0.29,4.2,19.0,11.2,6.6,1.2,3.5,10.9,16.8,0.1,0.6,0.7,0.075,-1.9,0.0,-2.0,0.0,0.1575100457253706,0.5,1.59
Lindy Waters III,SG,571.0,24.0,0.2962962962962963,0.0121951219512195,0.2456140350877192,0.3211009174311926,0.406,0.4666666666666667,0.4957264957264957,0.363,0.0736842105263157,0.0655737704918032,0.621,0.557,0.0208333333333333,0.0169491525423728,0.8,0.0434782608695652,0.2454545454545454,0.1972789115646258,0.0925925925925925,0.32,0.1071428571428571,0.0833333333333333,0.24,0.261437908496732,13.0,0.562,0.834,0.029,1.3,15.0,8.1,8.1,2.0,1.6,5.8,17.5,0.3,0.5,0.8,0.081,-0.8,-0.8,-1.6,0.1,0.1668283220174587,0.488,0.96
Trendon Watford,SF,573.0,21.0,0.5802469135802469,0.1219512195121951,0.2631578947368421,0.2568807339449541,0.532,0.0444444444444444,0.0683760683760683,0.237,0.2947368421052631,0.2622950819672131,0.581,0.549,0.15625,0.1694915254237288,0.755,0.2608695652173913,0.2727272727272727,0.2789115646258503,0.1574074074074073,0.2,0.2142857142857143,0.1875,0.48,0.2483660130718954,15.8,0.59,0.142,0.352,7.0,18.6,12.6,14.6,1.4,3.2,12.5,17.6,1.4,0.5,1.9,0.104,-1.4,-0.4,-1.7,0.1,0.3066024663987806,0.402,-3.96
Paul Watson,SF,574.0,27.0,0.0987654320987654,0.0365853658536585,0.1140350877192982,0.1788990825688073,0.343,0.1555555555555555,0.2478632478632478,0.231,0.0736842105263157,0.0546448087431694,0.667,0.429,0.0104166666666666,0.0169491525423728,0.5,0.0652173913043478,0.2454545454545454,0.2040816326530612,0.0833333333333333,0.12,0.1071428571428571,0.0833333333333333,0.22,0.1111111111111111,5.7,0.432,0.743,0.057,1.9,16.1,8.9,7.2,0.9,1.8,10.0,11.0,-0.1,0.1,0.0,0.001,-4.8,-0.6,-5.4,-0.1,0.0593390605514756,0.488,0.96
Quinndary Weatherspoon,SG,575.0,25.0,0.1234567901234567,0.0,0.0964912280701754,0.0871559633027522,0.571,0.0222222222222222,0.0427350427350427,0.2,0.1052631578947368,0.081967213114754,0.688,0.595,0.0520833333333333,0.0423728813559322,1.0,0.0434782608695652,0.1,0.0884353741496598,0.0462962962962962,0.04,0.0357142857142857,0.0625,0.2799999999999999,0.088235294117647,12.0,0.647,0.238,0.238,3.1,17.4,10.5,10.1,0.7,1.3,11.5,15.7,0.1,0.1,0.2,0.148,-4.5,0.1,-4.4,0.0,0.0268809754745739,0.537,1.66
Coby White,PG,577.0,21.0,0.7407407407407407,0.2073170731707317,0.4035087719298245,0.4862385321100917,0.433,0.4888888888888889,0.4957264957264957,0.385,0.2421052631578947,0.2622950819672131,0.491,0.539,0.1354166666666666,0.1271186440677966,0.857,0.0652173913043478,0.2454545454545454,0.2040816326530612,0.2685185185185185,0.2,0.0714285714285714,0.2291666666666666,0.44,0.415032679738562,12.6,0.564,0.548,0.141,1.1,11.0,6.1,15.0,0.8,0.6,9.3,19.8,1.6,0.8,2.4,0.067,-0.4,-1.7,-2.1,0.0,0.5890605514756824,0.488,1.37
Derrick White,SG,578.0,27.0,0.3086419753086419,0.048780487804878,0.3157894736842105,0.4036697247706422,0.409,0.2888888888888889,0.3675213675213675,0.306,0.2421052631578947,0.2513661202185792,0.504,0.483,0.2604166666666667,0.2457627118644067,0.853,0.108695652173913,0.2636363636363636,0.2312925170068027,0.324074074074074,0.24,0.2142857142857143,0.25,0.44,0.3594771241830065,12.9,0.544,0.483,0.326,2.0,11.1,6.7,18.2,1.0,2.0,10.8,18.2,0.9,0.9,1.8,0.121,-1.4,0.5,-0.9,0.2,0.2557849521962034,0.695,6.38
Aaron Wiggins,SG,581.0,23.0,0.6049382716049383,0.4268292682926829,0.2719298245614035,0.3073394495412844,0.463,0.1777777777777777,0.2393162393162393,0.304,0.2421052631578947,0.2185792349726776,0.573,0.525,0.125,0.1440677966101694,0.729,0.2173913043478261,0.2272727272727272,0.2448979591836735,0.1296296296296296,0.24,0.0714285714285714,0.2291666666666666,0.38,0.2712418300653595,10.3,0.556,0.409,0.252,4.3,11.0,7.6,8.5,1.2,0.8,12.6,15.3,0.5,0.8,1.2,0.048,-3.4,-0.9,-4.3,-0.7,0.4264930026326728,0.488,0.96
Lindell Wigginton,PG,583.0,23.0,0.2222222222222222,0.0,0.1228070175438596,0.146788990825688,0.426,0.1111111111111111,0.1196581196581196,0.346,0.0947368421052631,0.0983606557377049,0.486,0.5,0.1041666666666666,0.1525423728813559,0.543,0.0434782608695652,0.109090909090909,0.0884353741496598,0.1111111111111111,0.12,0.0357142857142857,0.125,0.18,0.1372549019607843,10.2,0.524,0.426,0.574,1.6,11.5,6.7,15.7,1.2,0.5,13.6,19.0,0.0,0.1,0.2,0.044,-3.2,-1.9,-5.0,-0.2,0.0718788970486351,0.707,3.61
Grant Williams,PF,585.0,23.0,0.9382716049382716,0.2560975609756097,0.2368421052631579,0.2568807339449541,0.475,0.3111111111111111,0.2905982905982906,0.411,0.1368421052631579,0.1256830601092896,0.569,0.597,0.1145833333333333,0.1016949152542372,0.905,0.1739130434782609,0.2454545454545454,0.2448979591836735,0.0925925925925925,0.2,0.25,0.1666666666666666,0.48,0.2549019607843137,11.2,0.635,0.597,0.22,3.8,11.8,7.9,5.7,1.0,2.8,11.6,12.6,2.4,2.6,5.1,0.13,-1.4,1.1,-0.4,0.8,0.6572675626991825,0.695,6.38
Kenrich Williams,SF,586.0,27.0,0.5925925925925926,0.0,0.2631578947368421,0.2981651376146789,0.461,0.1777777777777777,0.2136752136752137,0.339,0.2210526315789474,0.2185792349726776,0.536,0.525,0.0625,0.0932203389830508,0.545,0.3260869565217391,0.2727272727272727,0.3061224489795918,0.2037037037037037,0.36,0.0714285714285714,0.1875,0.3399999999999999,0.2418300653594771,13.3,0.532,0.382,0.174,7.1,14.1,10.5,15.3,2.0,0.9,11.9,15.6,0.8,1.0,1.8,0.081,-1.3,1.1,-0.3,0.5,0.3782388804212276,0.488,0.96
Lou Williams,PG,587.0,35.0,0.6790123456790124,0.0,0.1929824561403509,0.2614678899082568,0.391,0.1555555555555555,0.1538461538461538,0.363,0.1684210526315789,0.2131147540983606,0.404,0.448,0.125,0.1186440677966101,0.859,0.0652173913043478,0.1181818181818181,0.108843537414966,0.1759259259259259,0.2,0.0357142857142857,0.1666666666666666,0.18,0.2058823529411764,12.1,0.5,0.319,0.244,2.2,9.7,6.0,18.6,1.7,0.3,10.8,21.7,0.2,0.4,0.6,0.034,-2.0,-1.4,-3.4,-0.3,0.2810378273520853,0.5,0.32
Patrick Williams,PF,588.0,20.0,0.1975308641975308,0.1097560975609756,0.2807017543859649,0.2752293577981651,0.529,0.2,0.1452991452991453,0.517,0.2421052631578947,0.2349726775956284,0.534,0.603,0.1875,0.2033898305084745,0.732,0.2173913043478261,0.2818181818181818,0.2789115646258503,0.0833333333333333,0.2,0.1785714285714285,0.1875,0.32,0.2941176470588235,12.7,0.637,0.284,0.402,4.6,13.8,9.2,4.8,1.0,1.8,11.8,14.2,0.6,0.3,0.9,0.099,-0.9,-0.7,-1.5,0.0,0.1540806429264237,0.488,1.37
Ziaire Williams,SF,590.0,20.0,0.7530864197530864,0.3780487804878049,0.2719298245614035,0.3119266055045871,0.45,0.2666666666666666,0.3333333333333333,0.314,0.1999999999999999,0.1584699453551912,0.632,0.54,0.0729166666666666,0.0762711864406779,0.782,0.0869565217391304,0.1545454545454545,0.1428571428571428,0.0925925925925925,0.24,0.0714285714285714,0.1458333333333333,0.36,0.2647058823529412,9.7,0.559,0.571,0.13,2.0,8.2,5.0,6.3,1.2,0.8,8.4,14.9,1.1,1.1,2.2,0.08,-2.4,-0.6,-3.0,-0.3,0.4730843840931135,0.622,3.6
Dylan Windler,SF,592.0,25.0,0.6049382716049383,0.0,0.0614035087719298,0.091743119266055,0.378,0.0888888888888888,0.1196581196581196,0.3,0.031578947368421,0.0327868852459016,0.571,0.485,0.03125,0.0338983050847457,0.833,0.0869565217391304,0.1272727272727272,0.1224489795918367,0.0648148148148148,0.12,0.0357142857142857,0.0625,0.18,0.0718954248366013,8.8,0.519,0.714,0.184,5.2,16.0,10.7,10.0,1.5,0.6,13.1,11.8,0.2,0.6,0.8,0.084,-3.0,1.2,-1.7,0.0,0.161493695441319,0.622,5.23
Justise Winslow,PF,593.0,25.0,0.4444444444444444,0.0121951219512195,0.1491228070175438,0.1743119266055045,0.447,0.0222222222222222,0.0683760683760683,0.172,0.1684210526315789,0.1639344262295081,0.518,0.465,0.0729166666666666,0.0932203389830508,0.61,0.1739130434782609,0.2545454545454545,0.2448979591836735,0.1296296296296296,0.24,0.1785714285714285,0.2083333333333333,0.24,0.1372549019607843,12.4,0.49,0.206,0.291,6.8,22.1,14.7,15.5,2.1,3.2,18.9,18.0,-0.3,0.9,0.6,0.055,-3.5,2.0,-1.5,0.1,0.1700845226548427,0.537,0.31
Cassius Winston,PG,594.0,23.0,0.074074074074074,0.0,0.0526315789473684,0.073394495412844,0.364,0.0666666666666666,0.0769230769230769,0.333,0.031578947368421,0.0382513661202185,0.4,0.455,0.0625,0.0508474576271186,1.0,0.0,0.009090909090909,0.0068027210884353,0.0925925925925925,0.0,0.0,0.0833333333333333,0.26,0.065359477124183,6.0,0.549,0.545,0.364,0.0,2.8,1.4,24.4,0.0,0.0,19.0,18.0,0.0,0.0,0.0,0.015,-5.9,-3.5,-9.3,-0.1,0.0147568241651655,0.427,-1.06
Robert Woodard II,SF,596.0,22.0,0.1358024691358024,0.0,0.0175438596491228,0.0596330275229357,0.125,0.0222222222222222,0.0256410256410256,0.25,0.0105263157894736,0.0546448087431694,0.083,0.156,0.0208333333333333,0.0169491525423728,1.0,0.0869565217391304,0.0454545454545454,0.0612244897959183,0.0277777777777777,0.04,0.0357142857142857,0.0208333333333333,0.06,0.0196078431372549,2.1,0.207,0.25,0.125,12.8,15.7,14.3,9.0,1.1,2.1,5.6,18.3,-0.2,0.0,-0.1,-0.147,-6.8,-3.6,-10.4,-0.1,0.0150685880559789,0.585,2.3
Moses Wright,PF,599.0,23.0,0.0246913580246913,0.0,0.0263157894736842,0.0596330275229357,0.25,0.0,0.0256410256410256,0.0,0.031578947368421,0.0546448087431694,0.333,0.25,0.1041666666666666,0.0847457627118644,1.0,0.0652173913043478,0.0636363636363636,0.0680272108843537,0.0277777777777777,0.0,0.1071428571428571,0.0,0.0,0.0555555555555555,17.3,0.47,0.25,0.75,8.5,17.1,12.8,10.4,0.0,7.0,0.0,18.4,0.0,0.0,0.0,0.16,0.3,-0.6,-0.3,0.0,0.005299986143827,0.463,-0.14
Gabe York,SG,600.0,28.0,0.0123456790123456,0.0,0.087719298245614,0.1605504587155963,0.286,0.1111111111111111,0.2564102564102564,0.167,0.0526315789473684,0.0273224043715847,1.0,0.357,0.15625,0.211864406779661,0.6,0.0,0.0909090909090909,0.0680272108843537,0.1851851851851851,0.4,0.1785714285714285,0.1041666666666666,0.4,0.130718954248366,12.7,0.435,0.857,0.714,0.0,10.8,5.3,25.1,4.7,4.1,9.8,20.8,0.0,0.0,0.0,0.059,-3.7,2.2,-1.5,0.0,0.0102189275322156,0.427,-2.91
Omer Yurtseven,C,603.0,23.0,0.6790123456790124,0.1463414634146341,0.2017543859649122,0.2018348623853211,0.526,0.0,0.017094017094017,0.091,0.2421052631578947,0.2295081967213114,0.547,0.528,0.0729166666666666,0.0932203389830508,0.623,0.3260869565217391,0.3363636363636363,0.3605442176870748,0.0833333333333333,0.12,0.1428571428571428,0.1458333333333333,0.3,0.1732026143790849,17.4,0.546,0.045,0.247,13.9,33.0,23.6,11.0,1.2,3.0,13.0,19.9,0.8,1.4,2.1,0.145,-1.4,0.4,-1.0,0.2,0.2482333379520576,0.537,-0.13
Cody Zeller,C,604.0,29.0,0.3209876543209876,0.0,0.1666666666666666,0.1513761467889908,0.567,0.0,0.0085470085470085,0.0,0.1999999999999999,0.174863387978142,0.593,0.567,0.1458333333333333,0.1525423728813559,0.776,0.4130434782608695,0.2545454545454545,0.3129251700680272,0.074074074074074,0.12,0.0714285714285714,0.1458333333333333,0.42,0.1699346405228758,17.2,0.627,0.044,0.544,14.9,24.1,19.3,9.4,1.1,1.7,14.6,15.9,0.9,0.2,1.1,0.143,-1.2,-1.0,-2.1,0.0,0.1268186226964112,0.402,-3.96
