Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Jericho Sims,PF,506.0,23.0,0.4938271604938271,0.0609756097560975,0.087719298245614,0.0596330275229357,0.722,0.0,0.0,0.0,0.1052631578947368,0.0710382513661202,0.722,0.722,0.03125,0.059322033898305,0.414,0.3260869565217391,0.2363636363636363,0.2789115646258503,0.0462962962962962,0.12,0.1785714285714285,0.1041666666666666,0.32,0.0718954248366013,11.6,0.674,0.0,0.537,11.6,21.3,16.4,5.3,1.0,3.9,23.1,6.9,0.7,0.8,1.5,0.128,-2.8,1.1,-1.7,0.0,0.1962380490508521
Javonte Smart,PG,508.0,22.0,0.17283950617283944,0.0121951219512195,0.0833333333333333,0.15596330275229356,0.2865,0.08888888888888885,0.12820512820512814,0.259,0.05789473684210525,0.1038251366120218,0.3065,0.3425,0.0364583333333333,0.03813559322033895,0.833,0.0652173913043478,0.1045454545454545,0.0986394557823129,0.09259259259259256,0.14,0.0714285714285714,0.13541666666666663,0.14999999999999997,0.08823529411764705,3.8,0.3735,0.4345,0.12000000000000001,2.7,9.85,6.4,10.65,1.35,1.35,15.7,15.25,-0.35,0.15000000000000002,-0.2,-0.05449999999999999,-6.6,-0.8,-7.35,-0.2,0.06583414161008724
Ish Smith,PG,511.0,33.0,0.4444444444444444,0.0121951219512195,0.175438596491228,0.2293577981651376,0.395,0.0666666666666666,0.0598290598290598,0.4,0.1789473684210526,0.2349726775956284,0.394,0.422,0.03125,0.0423728813559322,0.632,0.0652173913043478,0.109090909090909,0.1020408163265306,0.2407407407407407,0.2,0.1071428571428571,0.2083333333333333,0.18,0.1470588235294117,9.6,0.434,0.135,0.103,2.2,9.7,5.9,25.9,1.9,1.8,15.7,19.1,-0.5,0.3,-0.1,-0.011,-3.7,-0.7,-4.5,-0.3,0.181100180130248
Jalen Smith,PF,512.0,21.0,0.48148148148148145,0.07317073170731705,0.25,0.2660550458715596,0.48150000000000004,0.12222222222222215,0.1581196581196581,0.2795,0.24210526315789466,0.2158469945355191,0.5735,0.5265,0.15104166666666663,0.16101694915254233,0.767,0.42391304347826086,0.3136363636363636,0.36734693877551017,0.03240740740740735,0.1,0.25,0.1666666666666666,0.37,0.2483660130718954,17.15,0.571,0.31699999999999995,0.3355,13.95,23.75,18.85,3.0,0.8,4.05,10.85,20.4,1.05,0.9,1.95,0.14100000000000001,-0.49999999999999994,-0.95,-1.4,0.15,0.23093044201191626
Tony Snell,SG,514.0,30.0,0.4238683127572016,0.09756097560975607,0.12865497076023388,0.16360856269113142,0.40700000000000003,0.20740740740740737,0.225071225071225,0.35600000000000004,0.056140350877192935,0.051001821493624734,0.5579999999999999,0.5393333333333333,0.0104166666666666,0.0084745762711864,1.0,0.0652173913043478,0.14848484848484844,0.13378684807256233,0.0462962962962962,0.13333333333333333,0.0595238095238095,0.0833333333333333,0.27999999999999997,0.13071895424836596,6.7,0.545,0.746,0.02266666666666667,2.066666666666667,11.766666666666666,6.766666666666667,4.566666666666666,1.0333333333333332,1.0333333333333334,9.9,10.533333333333333,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.02866666666666667,-3.1666666666666665,-0.7999999999999999,-3.9333333333333336,-0.3,0.19484088494757745
Cassius Stanley,SG,516.0,22.0,0.0987654320987654,0.0121951219512195,0.1842105263157894,0.2339449541284403,0.413,0.0888888888888888,0.1623931623931624,0.235,0.1789473684210526,0.174863387978142,0.517,0.457,0.1145833333333333,0.0932203389830508,1.0,0.1304347826086956,0.1454545454545454,0.1428571428571428,0.037037037037037,0.24,0.0714285714285714,0.1458333333333333,0.38,0.1895424836601307,8.0,0.516,0.37,0.217,3.3,10.3,6.6,3.9,1.6,1.2,10.6,15.6,0.0,0.1,0.1,0.021,-4.9,-1.0,-5.8,-0.2,0.0589580157960371
Nik Stauskas,SG,517.0,28.0,0.0534979423868312,0.0,0.0701754385964912,0.10397553516819565,0.355,0.1333333333333333,0.12250712250712247,0.41100000000000003,0.021052631578947333,0.04553734061930783,0.16666666666666666,0.5,0.07638888888888888,0.08757062146892654,0.639,0.043478260869565195,0.03939393939393936,0.043083900226757364,0.03086419753086413,0.0,0.0,0.0208333333333333,0.04,0.09803921568627448,9.933333333333334,0.5379999999999999,0.738,0.4206666666666667,2.6,5.0,3.8333333333333335,7.566666666666666,0.0,0.0,6.133333333333333,20.400000000000002,0.03333333333333333,0.0,0.06666666666666667,0.065,-1.0999999999999999,-2.9333333333333336,-4.066666666666666,0.0,0.010553785044570633
Lance Stephenson,PG-SG,518.0,31.0,0.5555555555555556,0.0121951219512195,0.2807017543859649,0.3211009174311926,0.455,0.1333333333333333,0.1709401709401709,0.3,0.2736842105263158,0.2786885245901639,0.515,0.497,0.1458333333333333,0.1440677966101694,0.788,0.0652173913043478,0.2272727272727272,0.1904761904761904,0.3333333333333333,0.2,0.0357142857142857,0.3333333333333333,0.42,0.2712418300653595,13.6,0.536,0.279,0.248,1.6,16.0,8.7,30.2,1.4,0.4,16.7,22.6,0.4,0.4,0.8,0.048,-1.6,-1.6,-3.2,-0.2,0.2874116668976029
Lance Stephenson,SG,518.0,31.0,0.0617283950617283,0.0,0.0701754385964912,0.1009174311926605,0.385,0.0,0.0427350427350427,0.0,0.0842105263157894,0.0928961748633879,0.5,0.385,0.0208333333333333,0.0254237288135593,0.5,0.0434782608695652,0.209090909090909,0.1700680272108843,0.1666666666666666,0.0,0.0,0.1458333333333333,0.26,0.0588235294117647,4.5,0.396,0.231,0.154,1.6,21.8,11.7,19.9,0.0,0.0,22.4,11.2,-0.1,0.0,0.0,-0.023,-6.8,-0.8,-7.7,-0.1,0.0276084245531384
Lamar Stevens,PF,519.0,24.0,0.7654320987654321,0.1585365853658536,0.219298245614035,0.2339449541284403,0.489,0.0666666666666666,0.0854700854700854,0.277,0.231578947368421,0.2185792349726776,0.543,0.517,0.0833333333333333,0.1016949152542372,0.707,0.1521739130434782,0.1727272727272727,0.1768707482993197,0.0648148148148148,0.2,0.1071428571428571,0.1458333333333333,0.3399999999999999,0.1993464052287581,11.3,0.544,0.204,0.235,5.2,12.5,8.9,6.5,1.5,1.6,10.4,17.1,0.4,1.2,1.6,0.078,-3.2,0.3,-2.9,-0.2,0.3564846889289177
Keifer Sykes,PG,524.0,28.0,0.382716049382716,0.1341463414634146,0.1929824561403509,0.2706422018348624,0.363,0.1777777777777777,0.2393162393162393,0.3,0.1368421052631579,0.1693989071038251,0.42,0.434,0.0520833333333333,0.0423728813559322,0.882,0.0652173913043478,0.109090909090909,0.0952380952380952,0.1759259259259259,0.16,0.0357142857142857,0.2083333333333333,0.32,0.1830065359477124,5.9,0.456,0.474,0.089,1.5,7.4,4.4,14.9,1.0,0.6,14.3,17.4,-0.5,0.1,-0.5,-0.04,-4.4,-2.4,-6.9,-0.7,0.2015033947623666
Garrett Temple,SG,528.0,35.0,0.7160493827160493,0.1951219512195122,0.1666666666666666,0.2293577981651376,0.376,0.2222222222222222,0.2649572649572649,0.319,0.0947368421052631,0.1038251366120218,0.473,0.476,0.0520833333333333,0.059322033898305,0.683,0.108695652173913,0.1727272727272727,0.163265306122449,0.1203703703703703,0.2799999999999999,0.1428571428571428,0.1458333333333333,0.2799999999999999,0.1699346405228758,8.6,0.494,0.627,0.139,2.9,11.8,7.2,9.2,1.9,2.0,11.8,13.9,-0.1,1.0,0.8,0.037,-2.8,0.3,-2.5,-0.1,0.3861022585561867
Daniel Theis,C,532.0,29.0,0.3744855967078189,0.21951219512195116,0.2807017543859649,0.2813455657492354,0.5286666666666666,0.15555555555555553,0.188034188034188,0.31866666666666665,0.2631578947368421,0.21311475409836064,0.6433333333333334,0.5843333333333334,0.10416666666666659,0.1271186440677966,0.6813333333333333,0.27536231884057966,0.3272727272727272,0.3310657596371882,0.08333333333333327,0.16,0.25,0.20138888888888884,0.47333333333333333,0.266884531590414,13.633333333333333,0.6023333333333333,0.353,0.252,6.733333333333333,18.8,12.799999999999999,6.466666666666666,1.0,2.9333333333333336,12.233333333333334,16.166666666666668,0.6333333333333333,0.6666666666666666,1.2666666666666666,0.10366666666666667,-1.8333333333333333,-0.06666666666666665,-1.8666666666666665,0.0,0.2320908964943882
Brodric Thomas,SG,533.0,25.0,0.1358024691358024,0.0,0.0614035087719298,0.0688073394495412,0.444,0.0444444444444444,0.0683760683760683,0.222,0.0526315789473684,0.0437158469945355,0.667,0.5,0.03125,0.0338983050847457,0.6,0.0434782608695652,0.0636363636363636,0.054421768707483,0.0833333333333333,0.04,0.0357142857142857,0.1041666666666666,0.12,0.0588235294117647,10.0,0.52,0.5,0.278,3.7,14.1,9.0,26.0,0.8,1.5,22.9,19.2,0.0,0.1,0.1,0.052,-3.6,0.8,-2.8,0.0,0.021823472356935
Cam Thomas,SG,534.0,20.0,0.8148148148148148,0.024390243902439,0.2894736842105262,0.3440366972477064,0.433,0.1555555555555555,0.2222222222222222,0.27,0.2736842105263158,0.2677595628415301,0.52,0.48,0.1354166666666666,0.135593220338983,0.829,0.0434782608695652,0.2,0.163265306122449,0.1111111111111111,0.2,0.0357142857142857,0.1666666666666666,0.2,0.2777777777777778,11.7,0.519,0.346,0.209,1.5,13.1,7.5,9.7,1.4,0.6,9.1,22.1,0.0,0.8,0.8,0.033,-2.0,-1.4,-3.4,-0.4,0.4127753914368851
Isaiah Thomas,PG,535.0,32.0,0.16460905349794233,0.008130081300813,0.26608187134502925,0.37461773700305806,0.38066666666666665,0.29629629629629634,0.3618233618233619,0.32033333333333336,0.18596491228070175,0.21311475409836064,0.448,0.462,0.1319444444444444,0.13841807909604512,0.8353333333333334,0.0507246376811594,0.12121212121212122,0.1020408163265306,0.1358024691358024,0.09333333333333334,0.1071428571428571,0.1805555555555555,0.3866666666666667,0.2832244008714597,10.4,0.49833333333333335,0.5146666666666667,0.18766666666666665,1.2666666666666666,8.1,4.666666666666667,13.6,0.8333333333333334,1.5,8.433333333333334,24.03333333333333,0.0,0.06666666666666667,0.13333333333333333,0.006666666666666664,-2.6666666666666665,-2.566666666666667,-5.233333333333333,-0.13333333333333333,0.0808623158283682
Matt Thomas,SG,536.0,27.0,0.4814814814814814,0.0,0.1228070175438596,0.1559633027522935,0.41,0.2,0.1965811965811965,0.385,0.0526315789473684,0.0601092896174863,0.465,0.541,0.0416666666666666,0.0423728813559322,0.8,0.0217391304347826,0.109090909090909,0.0884353741496598,0.0462962962962962,0.08,0.0357142857142857,0.0416666666666666,0.1,0.130718954248366,9.9,0.564,0.679,0.149,0.7,11.5,6.1,5.8,0.9,0.6,5.3,14.5,0.3,0.2,0.6,0.058,-1.2,-1.5,-2.6,-0.1,0.1622904253845088
Tristan Thompson,PF,538.0,30.0,0.3333333333333333,0.0365853658536585,0.23684210526315783,0.22477064220183482,0.545,0.0,0.005698005698005666,0.111,0.2842105263157894,0.26411657559198537,0.5499999999999999,0.5456666666666666,0.10416666666666663,0.17231638418079095,0.48100000000000004,0.4130434782608696,0.2636363636363636,0.3242630385487528,0.052469135802469064,0.12,0.1428571428571428,0.15972222222222218,0.3466666666666666,0.20697167755991278,14.133333333333333,0.5476666666666666,0.011000000000000001,0.4296666666666667,12.866666666666667,20.0,16.400000000000002,5.066666666666666,0.9333333333333332,2.066666666666667,11.566666666666668,17.53333333333333,0.5,0.4000000000000001,0.8666666666666667,0.07533333333333332,-1.9000000000000001,-1.9333333333333333,-3.8666666666666667,-0.13333333333333333,0.15940372269179248
JT Thor,PF,539.0,19.0,0.3950617283950617,0.0,0.0614035087719298,0.0779816513761467,0.436,0.0444444444444444,0.0683760683760683,0.259,0.0526315789473684,0.0437158469945355,0.607,0.5,0.0416666666666666,0.0508474576271186,0.6,0.0652173913043478,0.0909090909090909,0.0884353741496598,0.0555555555555555,0.08,0.1071428571428571,0.0625,0.16,0.065359477124183,9.7,0.525,0.491,0.364,4.4,13.1,8.7,9.2,1.5,4.0,13.6,12.0,0.1,0.2,0.3,0.058,-3.1,0.1,-3.0,-0.1,0.0928017181654426
Killian Tillie,C,541.0,23.0,0.4320987654320987,0.0365853658536585,0.1052631578947368,0.1605504587155963,0.339,0.1777777777777777,0.2051282051282051,0.314,0.0421052631578947,0.0601092896174863,0.39,0.445,0.0104166666666666,0.0169491525423728,0.625,0.1304347826086956,0.1,0.1156462585034013,0.0555555555555555,0.24,0.1428571428571428,0.0833333333333333,0.32,0.1078431372549019,7.6,0.452,0.677,0.063,4.7,9.1,6.8,5.9,2.4,2.9,9.1,12.8,-0.1,0.6,0.6,0.058,-3.8,1.1,-2.7,-0.1,0.1634335596508244
Xavier Tillman Sr.,PF,542.0,23.0,0.6419753086419753,0.024390243902439,0.1578947368421052,0.1880733944954128,0.454,0.0444444444444444,0.0769230769230769,0.204,0.1789473684210526,0.174863387978142,0.527,0.477,0.09375,0.1101694915254237,0.648,0.2608695652173913,0.1636363636363636,0.2040816326530612,0.1111111111111111,0.36,0.1071428571428571,0.125,0.24,0.1568627450980392,15.1,0.51,0.227,0.329,9.6,14.5,12.0,11.6,3.3,1.9,12.1,16.4,0.6,1.2,1.8,0.121,-1.1,1.8,0.7,0.5,0.2467091589303034
Isaiah Todd,PF,543.0,20.0,0.1358024691358024,0.0,0.0526315789473684,0.1009174311926605,0.269,0.0666666666666666,0.1111111111111111,0.25,0.031578947368421,0.0437158469945355,0.3,0.346,0.0208333333333333,0.0423728813559322,0.333,0.0652173913043478,0.0727272727272727,0.0680272108843537,0.0277777777777777,0.12,0.0714285714285714,0.0625,0.06,0.0555555555555555,4.7,0.349,0.615,0.231,4.6,13.3,9.0,7.3,2.7,2.3,12.3,19.6,-0.2,0.1,-0.2,-0.104,-5.7,-1.2,-6.9,-0.1,0.0270888180684494
Obi Toppin,PF,544.0,23.0,0.8765432098765432,0.1219512195121951,0.3070175438596491,0.3027522935779816,0.531,0.1555555555555555,0.1965811965811965,0.308,0.2947368421052631,0.2295081967213114,0.655,0.586,0.1354166666666666,0.1440677966101694,0.758,0.2173913043478261,0.2545454545454545,0.2517006802721088,0.1018518518518518,0.12,0.1785714285714285,0.1666666666666666,0.2799999999999999,0.2941176470588235,18.3,0.614,0.357,0.262,5.9,17.7,11.7,10.9,1.0,2.6,9.6,20.8,2.5,1.5,3.9,0.153,1.7,0.3,2.0,1.2,0.4313080227241235
Juan Toscano-Anderson,SF,545.0,28.0,0.8888888888888888,0.073170731707317,0.1403508771929824,0.146788990825688,0.489,0.0888888888888888,0.1025641025641025,0.322,0.1263157894736842,0.1092896174863388,0.588,0.549,0.0520833333333333,0.0847457627118644,0.571,0.0869565217391304,0.1818181818181818,0.163265306122449,0.1574074074074073,0.2799999999999999,0.0714285714285714,0.1875,0.32,0.1339869281045751,11.0,0.561,0.37,0.298,3.2,15.8,9.7,17.6,2.4,1.6,20.4,14.7,0.3,1.8,2.0,0.098,-3.3,2.4,-0.8,0.3,0.3483441873354579
Rayjon Tucker,SG,549.0,24.0,0.037037037037037,0.0,0.0657894736842105,0.05733944954128435,0.5835,0.12222222222222215,0.0726495726495726,0.65,0.02105263157894735,0.02185792349726775,0.25,0.8195,0.1041666666666666,0.1144067796610169,0.732,0.0978260869565217,0.0909090909090909,0.0986394557823129,0.15277777777777768,0.22,0.0,0.0208333333333333,0.2,0.10130718954248365,15.649999999999999,0.8335,0.778,1.389,4.35,9.35,6.9,17.4,2.2,0.0,3.8,6.800000000000001,0.2,0.05,0.25,0.22799999999999998,1.45,1.25,2.7,0.05,0.0207669391714008
Gabe Vincent,PG,556.0,25.0,0.8271604938271605,0.3292682926829268,0.2719298245614035,0.3440366972477064,0.417,0.4,0.4102564102564102,0.368,0.1473684210526315,0.1530054644808743,0.5,0.533,0.0625,0.0677966101694915,0.815,0.0652173913043478,0.1363636363636363,0.1292517006802721,0.287037037037037,0.36,0.0714285714285714,0.2916666666666667,0.4599999999999999,0.284313725490196,10.6,0.551,0.63,0.105,1.6,7.3,4.5,19.4,2.0,0.8,15.4,17.8,0.7,1.9,2.5,0.076,-1.9,0.5,-1.4,0.2,0.5578495219620341
Dean Wade,PF,558.0,25.0,0.6172839506172839,0.3414634146341463,0.1666666666666666,0.1972477064220183,0.456,0.2222222222222222,0.2393162393162393,0.359,0.0947368421052631,0.081967213114754,0.64,0.574,0.0416666666666666,0.0508474576271186,0.667,0.1304347826086956,0.209090909090909,0.1972789115646258,0.0925925925925925,0.24,0.0357142857142857,0.0625,0.3399999999999999,0.1732026143790849,10.1,0.584,0.654,0.138,3.6,13.1,8.5,7.3,1.5,0.6,6.5,11.1,1.1,1.1,2.3,0.111,-1.9,1.3,-0.6,0.4,0.3454343910211999
Moritz Wagner,C,560.0,24.0,0.7654320987654321,0.0365853658536585,0.2719298245614035,0.2889908256880734,0.497,0.2222222222222222,0.2735042735042735,0.328,0.2210526315789474,0.1693989071038251,0.672,0.581,0.1770833333333333,0.1694915254237288,0.806,0.1521739130434782,0.2727272727272727,0.2517006802721088,0.1296296296296296,0.12,0.0714285714285714,0.1875,0.4,0.2941176470588235,18.1,0.623,0.508,0.326,4.6,21.0,12.8,15.4,1.0,1.2,11.0,22.9,1.8,1.0,2.8,0.138,1.5,0.1,1.6,0.9,0.337120687266177
Ish Wainright,PF,561.0,27.0,0.5432098765432098,0.0,0.0789473684210526,0.1055045871559633,0.394,0.0888888888888888,0.1111111111111111,0.322,0.0526315789473684,0.0546448087431694,0.489,0.486,0.0208333333333333,0.0254237288135593,0.583,0.1304347826086956,0.0545454545454545,0.0816326530612245,0.0277777777777777,0.16,0.0357142857142857,0.0625,0.22,0.0784313725490196,9.4,0.494,0.567,0.115,8.3,7.9,8.1,5.3,2.7,1.5,10.6,14.7,0.0,0.6,0.6,0.079,-3.0,1.0,-2.0,0.0,0.1264375779409726
Kemba Walker,PG,562.0,31.0,0.4444444444444444,0.4512195121951219,0.3508771929824561,0.4587155963302752,0.403,0.4444444444444444,0.4615384615384616,0.367,0.2210526315789474,0.2513661202185792,0.444,0.501,0.1666666666666666,0.1610169491525423,0.845,0.0869565217391304,0.2363636363636363,0.2040816326530612,0.324074074074074,0.2799999999999999,0.0714285714285714,0.2708333333333333,0.2,0.3790849673202614,13.9,0.537,0.538,0.192,1.6,11.2,6.3,22.2,1.4,0.7,10.7,20.8,1.0,0.9,1.8,0.093,0.7,-0.2,0.4,0.6,0.3365664403491755
Lonnie Walker IV,SG,563.0,23.0,0.8518518518518519,0.073170731707317,0.3859649122807018,0.5,0.407,0.3555555555555555,0.4273504273504274,0.314,0.3052631578947368,0.3224043715846995,0.487,0.48,0.1770833333333333,0.1779661016949152,0.784,0.0652173913043478,0.209090909090909,0.1768707482993197,0.2037037037037037,0.24,0.1071428571428571,0.2083333333333333,0.2799999999999999,0.3954248366013072,12.3,0.512,0.462,0.194,1.2,10.7,5.9,13.4,1.3,1.0,7.9,23.6,0.1,1.1,1.2,0.037,-1.2,-1.3,-2.5,-0.2,0.5656782596646805
Tyrone Wallace,SG,565.0,27.0,0.0617283950617283,0.0,0.1052631578947368,0.1513761467889908,0.35,0.0666666666666666,0.1111111111111111,0.25,0.0842105263157894,0.1092896174863388,0.417,0.4,0.0208333333333333,0.0677966101694915,0.2,0.0,0.1181818181818181,0.0884353741496598,0.0185185185185185,0.2,0.0714285714285714,0.0625,0.24,0.0915032679738562,2.5,0.383,0.4,0.25,0.0,12.1,5.9,1.8,2.0,1.3,8.3,13.9,-0.2,0.1,-0.1,-0.057,-7.7,-0.6,-8.2,-0.1,0.0296175696272689
Brad Wanamaker,PG,567.0,32.0,0.26543209876543206,0.01829268292682925,0.1052631578947368,0.1513761467889908,0.3625,0.0444444444444444,0.06410256410256404,0.235,0.1052631578947368,0.1393442622950819,0.4,0.3895,0.0989583333333333,0.0889830508474576,0.9145000000000001,0.0652173913043478,0.12272727272727266,0.11224489795918365,0.21296296296296297,0.1,0.1071428571428571,0.2083333333333333,0.39,0.1160130718954248,7.0,0.4685,0.22849999999999998,0.3155,2.1500000000000004,11.399999999999999,6.75,21.9,0.9500000000000001,1.7000000000000002,21.35,15.100000000000001,-0.15000000000000002,0.1,-0.05,-0.006,-5.449999999999999,-0.75,-6.199999999999999,-0.3,0.11019121518636545
Duane Washington Jr.,PG,568.0,21.0,0.5802469135802469,0.0853658536585365,0.3157894736842105,0.4082568807339449,0.405,0.3777777777777777,0.3846153846153846,0.377,0.1999999999999999,0.2404371584699453,0.434,0.5,0.1041666666666666,0.1101694915254237,0.754,0.0217391304347826,0.1454545454545454,0.1156462585034013,0.1666666666666666,0.2,0.0357142857142857,0.25,0.2799999999999999,0.3235294117647059,10.2,0.521,0.504,0.143,0.5,9.3,4.8,13.0,1.3,0.3,11.2,22.6,-0.2,0.2,0.0,-0.002,-1.9,-2.8,-4.7,-0.7,0.3416239434668144
Yuta Watanabe,SF,570.0,27.0,0.4567901234567901,0.048780487804878,0.131578947368421,0.1651376146788991,0.406,0.1555555555555555,0.1794871794871795,0.342,0.0842105263157894,0.087431693989071,0.492,0.504,0.0625,0.0932203389830508,0.6,0.108695652173913,0.1727272727272727,0.163265306122449,0.0555555555555555,0.12,0.1428571428571428,0.1041666666666666,0.2,0.1405228758169934,11.5,0.524,0.572,0.29,4.2,19.0,11.2,6.6,1.2,3.5,10.9,16.8,0.1,0.6,0.7,0.075,-1.9,0.0,-2.0,0.0,0.1575100457253706
Lindy Waters III,SG,571.0,24.0,0.2962962962962963,0.0121951219512195,0.2456140350877192,0.3211009174311926,0.406,0.4666666666666667,0.4957264957264957,0.363,0.0736842105263157,0.0655737704918032,0.621,0.557,0.0208333333333333,0.0169491525423728,0.8,0.0434782608695652,0.2454545454545454,0.1972789115646258,0.0925925925925925,0.32,0.1071428571428571,0.0833333333333333,0.24,0.261437908496732,13.0,0.562,0.834,0.029,1.3,15.0,8.1,8.1,2.0,1.6,5.8,17.5,0.3,0.5,0.8,0.081,-0.8,-0.8,-1.6,0.1,0.1668283220174587
Trendon Watford,SF,573.0,21.0,0.5802469135802469,0.1219512195121951,0.2631578947368421,0.2568807339449541,0.532,0.0444444444444444,0.0683760683760683,0.237,0.2947368421052631,0.2622950819672131,0.581,0.549,0.15625,0.1694915254237288,0.755,0.2608695652173913,0.2727272727272727,0.2789115646258503,0.1574074074074073,0.2,0.2142857142857143,0.1875,0.48,0.2483660130718954,15.8,0.59,0.142,0.352,7.0,18.6,12.6,14.6,1.4,3.2,12.5,17.6,1.4,0.5,1.9,0.104,-1.4,-0.4,-1.7,0.1,0.3066024663987806
Paul Watson,SF,574.0,27.0,0.0987654320987654,0.0365853658536585,0.1140350877192982,0.1788990825688073,0.343,0.1555555555555555,0.2478632478632478,0.231,0.0736842105263157,0.0546448087431694,0.667,0.429,0.0104166666666666,0.0169491525423728,0.5,0.0652173913043478,0.2454545454545454,0.2040816326530612,0.0833333333333333,0.12,0.1071428571428571,0.0833333333333333,0.22,0.1111111111111111,5.7,0.432,0.743,0.057,1.9,16.1,8.9,7.2,0.9,1.8,10.0,11.0,-0.1,0.1,0.0,0.001,-4.8,-0.6,-5.4,-0.1,0.0593390605514756
Quinndary Weatherspoon,SG,575.0,25.0,0.1234567901234567,0.0,0.0964912280701754,0.0871559633027522,0.571,0.0222222222222222,0.0427350427350427,0.2,0.1052631578947368,0.081967213114754,0.688,0.595,0.0520833333333333,0.0423728813559322,1.0,0.0434782608695652,0.1,0.0884353741496598,0.0462962962962962,0.04,0.0357142857142857,0.0625,0.2799999999999999,0.088235294117647,12.0,0.647,0.238,0.238,3.1,17.4,10.5,10.1,0.7,1.3,11.5,15.7,0.1,0.1,0.2,0.148,-4.5,0.1,-4.4,0.0,0.0268809754745739
Coby White,PG,577.0,21.0,0.7407407407407407,0.2073170731707317,0.4035087719298245,0.4862385321100917,0.433,0.4888888888888889,0.4957264957264957,0.385,0.2421052631578947,0.2622950819672131,0.491,0.539,0.1354166666666666,0.1271186440677966,0.857,0.0652173913043478,0.2454545454545454,0.2040816326530612,0.2685185185185185,0.2,0.0714285714285714,0.2291666666666666,0.44,0.415032679738562,12.6,0.564,0.548,0.141,1.1,11.0,6.1,15.0,0.8,0.6,9.3,19.8,1.6,0.8,2.4,0.067,-0.4,-1.7,-2.1,0.0,0.5890605514756824
Derrick White,SG,578.0,27.0,0.3086419753086419,0.048780487804878,0.3157894736842105,0.4036697247706422,0.409,0.2888888888888889,0.3675213675213675,0.306,0.2421052631578947,0.2513661202185792,0.504,0.483,0.2604166666666667,0.2457627118644067,0.853,0.108695652173913,0.2636363636363636,0.2312925170068027,0.324074074074074,0.24,0.2142857142857143,0.25,0.44,0.3594771241830065,12.9,0.544,0.483,0.326,2.0,11.1,6.7,18.2,1.0,2.0,10.8,18.2,0.9,0.9,1.8,0.121,-1.4,0.5,-0.9,0.2,0.2557849521962034
Joe Wieskamp,SG,580.0,22.0,0.345679012345679,0.0,0.0614035087719298,0.0871559633027522,0.357,0.1111111111111111,0.1282051282051282,0.326,0.0210526315789473,0.0218579234972677,0.462,0.482,0.0208333333333333,0.0338983050847457,0.538,0.0217391304347826,0.0272727272727272,0.0340136054421768,0.0277777777777777,0.04,0.0357142857142857,0.0208333333333333,0.1,0.0686274509803921,7.1,0.494,0.768,0.232,2.0,5.2,3.6,5.5,0.9,1.2,3.1,13.1,0.1,0.1,0.1,0.035,-2.9,-1.1,-3.9,-0.1,0.0727795482887626
Aaron Wiggins,SG,581.0,23.0,0.6049382716049383,0.4268292682926829,0.2719298245614035,0.3073394495412844,0.463,0.1777777777777777,0.2393162393162393,0.304,0.2421052631578947,0.2185792349726776,0.573,0.525,0.125,0.1440677966101694,0.729,0.2173913043478261,0.2272727272727272,0.2448979591836735,0.1296296296296296,0.24,0.0714285714285714,0.2291666666666666,0.38,0.2712418300653595,10.3,0.556,0.409,0.252,4.3,11.0,7.6,8.5,1.2,0.8,12.6,15.3,0.5,0.8,1.2,0.048,-3.4,-0.9,-4.3,-0.7,0.4264930026326728
Lindell Wigginton,PG,583.0,23.0,0.2222222222222222,0.0,0.1228070175438596,0.146788990825688,0.426,0.1111111111111111,0.1196581196581196,0.346,0.0947368421052631,0.0983606557377049,0.486,0.5,0.1041666666666666,0.1525423728813559,0.543,0.0434782608695652,0.109090909090909,0.0884353741496598,0.1111111111111111,0.12,0.0357142857142857,0.125,0.18,0.1372549019607843,10.2,0.524,0.426,0.574,1.6,11.5,6.7,15.7,1.2,0.5,13.6,19.0,0.0,0.1,0.2,0.044,-3.2,-1.9,-5.0,-0.2,0.0718788970486351
Grant Williams,PF,585.0,23.0,0.9382716049382716,0.2560975609756097,0.2368421052631579,0.2568807339449541,0.475,0.3111111111111111,0.2905982905982906,0.411,0.1368421052631579,0.1256830601092896,0.569,0.597,0.1145833333333333,0.1016949152542372,0.905,0.1739130434782609,0.2454545454545454,0.2448979591836735,0.0925925925925925,0.2,0.25,0.1666666666666666,0.48,0.2549019607843137,11.2,0.635,0.597,0.22,3.8,11.8,7.9,5.7,1.0,2.8,11.6,12.6,2.4,2.6,5.1,0.13,-1.4,1.1,-0.4,0.8,0.6572675626991825
