Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
333,Patty Mills,PG,34,BRK,0.47560975609756095,0.024096385542168676,0.19642857142857145,0.23423423423423426,.411,0.24489795918367344,0.2982456140350877,.366,0.08571428571428572,0.10674157303370786,.493,.529,0.06,0.06504065040650406,0.833,0.03921568627450981,0.09375,0.08800000000000001,0.1308411214953271,0.13333333333333333,0.03333333333333333,0.19512195121951223,0.16,0.18731117824773413,10.6,.554,.641,.144,1.6,7.0,4.4,13.9,1.3,0.5,11.9,19.7,0.0,0.4,0.4,.035,-1.4,-1.7,-3.1,-0.2,0.1932792738679214
334,Shake Milton,SG,26,PHI,0.9146341463414634,0.13253012048192772,0.28571428571428575,0.2972972972972973,.479,0.14285714285714285,0.16666666666666666,.378,0.22857142857142856,0.2640449438202247,.521,.535,0.13,0.12195121951219512,0.853,0.09803921568627452,0.20833333333333334,0.2,0.2990654205607477,0.09999999999999999,0.06666666666666667,0.29268292682926833,0.32,0.2537764350453172,12.7,.575,.294,.231,3.0,11.3,7.2,22.3,0.8,0.8,14.5,18.5,1.6,1.2,2.9,.087,-1.0,-0.9,-2.0,0.0,0.5291153602295858
336,Josh Minott,SF,20,MIN,0.17073170731707318,0.0,0.10714285714285715,0.10810810810810811,.500,0.02040816326530612,0.03508771929824561,.333,0.10476190476190476,0.11235955056179775,.533,.528,0.05,0.04065040650406504,1.0,0.058823529411764705,0.13541666666666669,0.136,0.028037383177570093,0.09999999999999999,0.13333333333333333,0.04878048780487806,0.13999999999999999,0.09365558912386707,17.9,.582,.167,.222,5.9,22.9,14.6,7.5,2.0,5.4,7.1,18.9,0.1,0.2,0.3,.146,-1.9,0.4,-1.6,0.0,0.033503520539259854
337,Davion Mitchell,PG,24,SAC,0.9634146341463414,0.10843373493975904,0.20535714285714285,0.22522522522522523,.454,0.16326530612244897,0.21929824561403508,.320,0.14285714285714285,0.14044943820224717,.584,.533,0.03,0.03252032520325203,0.806,0.03921568627450981,0.11458333333333334,0.10400000000000001,0.21495327102803738,0.19999999999999998,0.06666666666666667,0.19512195121951223,0.27999999999999997,0.16918429003021146,9.4,.545,.494,.078,1.3,7.0,4.1,16.5,1.5,0.9,13.1,14.1,0.7,0.8,1.5,.050,-2.4,-0.4,-2.8,-0.3,0.48823706076684353
340,Isaiah Mobley,PF,23,CLE,0.13414634146341464,0.0,0.08928571428571429,0.1036036036036036,.429,0.06122448979591836,0.06140350877192982,.375,0.0761904761904762,0.09550561797752809,.450,.482,0.03,0.024390243902439022,1.0,0.058823529411764705,0.13541666666666669,0.136,0.028037383177570093,0.09999999999999999,0.09999999999999999,0.02439024390243903,0.13999999999999999,0.07854984894259819,14.1,.521,.286,.143,5.6,22.4,14.0,5.0,2.4,3.3,3.3,16.4,0.1,0.2,0.2,.135,-2.5,1.1,-1.4,0.0,0.029699335936196485
342,Malik Monk,SG,24,SAC,0.926829268292683,0.0,0.4107142857142857,0.463963963963964,.448,0.38775510204081626,0.45614035087719296,.359,0.26666666666666666,0.29213483146067415,.538,.538,0.24,0.21951219512195122,0.889,0.07843137254901962,0.22916666666666669,0.20800000000000002,0.36448598130841126,0.19999999999999998,0.09999999999999999,0.4634146341463415,0.32,0.4078549848942598,16.6,.587,.500,.260,2.1,11.3,6.7,25.0,1.4,1.0,14.1,25.8,2.1,1.2,3.2,.091,1.6,-1.4,0.3,1.0,0.5804051122901859
343,Moses Moody,SG,20,GSW,0.7560975609756098,0.03614457831325301,0.1517857142857143,0.16216216216216217,.476,0.16326530612244897,0.18421052631578946,.363,0.08571428571428572,0.08426966292134831,.641,.584,0.06,0.06504065040650406,0.698,0.07843137254901962,0.125,0.136,0.07476635514018692,0.09999999999999999,0.03333333333333333,0.12195121951219513,0.18,0.14501510574018125,10.3,.603,.595,.233,3.8,10.2,7.1,8.2,1.0,0.8,12.0,14.6,0.7,0.6,1.3,.076,-1.7,-0.9,-2.6,-0.1,0.27630393432776057
345,Wendell Moore Jr.,SG,21,MIN,0.34146341463414637,0.024096385542168676,0.053571428571428575,0.06756756756756757,.419,0.02040816326530612,0.05263157894736842,.118,0.05714285714285714,0.05056179775280899,.615,.442,0.01,0.016260162601626015,0.8,0.019607843137254905,0.052083333333333336,0.048,0.056074766355140186,0.09999999999999999,0.06666666666666667,0.07317073170731708,0.08,0.042296072507552865,9.3,.465,.395,.116,3.0,10.0,6.6,15.3,2.5,2.8,15.0,14.9,-0.1,0.2,0.1,.028,-3.8,1.3,-2.4,0.0,0.05215737311042147
347,Marcus Morris,PF,33,LAC,0.7804878048780488,0.7831325301204819,0.37500000000000006,0.445945945945946,.426,0.346938775510204,0.41228070175438597,.364,0.23809523809523808,0.29213483146067415,.484,.513,0.1,0.1056910569105691,0.782,0.07843137254901962,0.36458333333333337,0.32,0.16822429906542058,0.19999999999999998,0.09999999999999999,0.21951219512195125,0.42000000000000004,0.3383685800604229,10.5,.534,.479,.135,1.8,13.9,7.9,8.9,1.1,1.0,7.6,17.6,0.4,1.6,2.0,.053,-1.8,-0.2,-1.9,0.0,0.617712817432509
348,Markieff Morris,PF,33,TOT,0.4146341463414634,0.024096385542168676,0.11607142857142859,0.14864864864864866,.409,0.16326530612244897,0.17543859649122806,.394,0.047619047619047616,0.07303370786516854,.432,.530,0.03,0.024390243902439022,1.0,0.07843137254901962,0.17708333333333334,0.16,0.08411214953271029,0.09999999999999999,0.03333333333333333,0.12195121951219513,0.27999999999999997,0.11480362537764349,10.4,.553,.617,.087,4.2,18.2,11.3,12.2,1.2,1.2,13.1,17.2,0.1,0.4,0.4,.059,-2.3,-0.4,-2.7,-0.1,0.12116661661160612
348,Markieff Morris,PF,33,BRK,0.3170731707317073,0.012048192771084338,0.10714285714285715,0.13513513513513514,.402,0.14285714285714285,0.15789473684210525,.408,0.047619047619047616,0.06741573033707865,.394,.524,0.04,0.03252032520325203,1.0,0.09803921568627452,0.17708333333333334,0.17600000000000002,0.08411214953271029,0.09999999999999999,0.06666666666666667,0.12195121951219513,0.24,0.10876132930513595,10.7,.556,.598,.122,5.2,17.7,11.6,11.8,1.4,1.5,13.9,15.6,0.1,0.3,0.4,.074,-1.8,-0.1,-1.9,0.0,0.09797443854907066
354,Mike Muscala,C,31,TOT,0.7560975609756098,0.10843373493975904,0.18750000000000003,0.2072072072072072,.449,0.2653061224489796,0.28947368421052627,.391,0.0761904761904762,0.07303370786516854,.588,.587,0.06,0.06504065040650406,0.769,0.11764705882352941,0.27083333333333337,0.256,0.07476635514018692,0.06666666666666667,0.13333333333333333,0.09756097560975611,0.32,0.18429003021148035,13.0,.608,.709,.178,4.2,19.1,11.6,7.1,0.8,2.3,6.8,15.1,1.4,1.1,2.5,.128,-0.3,-0.1,-0.4,0.4,0.31968498681883406
354,Mike Muscala,C,31,OKC,0.5121951219512195,0.060240963855421686,0.18750000000000003,0.21171171171171171,.438,0.2653061224489796,0.28947368421052627,.394,0.0761904761904762,0.07865168539325842,.541,.576,0.06999999999999999,0.07317073170731707,0.795,0.09803921568627452,0.27083333333333337,0.248,0.08411214953271029,0.09999999999999999,0.13333333333333333,0.07317073170731708,0.32,0.18731117824773413,13.8,.602,.700,.192,3.9,19.7,11.6,8.2,0.8,2.8,6.0,15.7,1.0,0.7,1.7,.134,0.3,-0.1,0.1,0.3,0.2117329061968165
354,Mike Muscala,C,31,BOS,0.23170731707317074,0.04819277108433735,0.18750000000000003,0.20270270270270271,.472,0.2653061224489796,0.28947368421052627,.385,0.08571428571428572,0.06741573033707865,.708,.612,0.05,0.05691056910569105,0.692,0.13725490196078433,0.28125000000000006,0.272,0.056074766355140186,0.06666666666666667,0.09999999999999999,0.12195121951219513,0.27999999999999997,0.17824773413897282,11.6,.623,.730,.146,4.8,18.0,11.5,5.0,0.6,1.3,8.7,14.0,0.4,0.4,0.8,.116,-1.5,0.1,-1.4,0.1,0.11252377615376914
355,Svi Mykhailiuk,SF,25,TOT,0.3780487804878049,0.0963855421686747,0.2142857142857143,0.24324324324324326,.445,0.2653061224489796,0.2719298245614035,.424,0.10476190476190476,0.1292134831460674,.473,.566,0.08,0.09756097560975609,0.667,0.09803921568627452,0.125,0.136,0.15887850467289721,0.16666666666666666,0.03333333333333333,0.19512195121951223,0.13999999999999999,0.2084592145015106,14.0,.584,.572,.225,3.4,8.9,6.1,16.5,1.5,0.7,11.2,19.3,0.5,0.3,0.8,.081,0.5,-0.7,-0.1,0.2,0.16037641405546102
355,Svi Mykhailiuk,SF,25,NYK,0.14634146341463414,0.0,0.044642857142857144,0.04054054054054054,.500,0.1020408163265306,0.07017543859649122,.600,0.0,0.011235955056179775,.000,.750,0.02,0.03252032520325203,0.6,0.0,0.052083333333333336,0.04,0.009345794392523366,0.03333333333333333,0.0,0.04878048780487806,0.02,0.04833836858006042,15.8,.739,.833,.417,0.0,19.3,9.6,3.5,1.2,0.0,12.3,17.4,0.1,0.0,0.1,.141,3.6,0.5,4.1,0.1,0.01371508659525478
355,Svi Mykhailiuk,SF,25,CHO,0.21951219512195122,0.0963855421686747,0.3303571428571429,0.3828828828828829,.441,0.38775510204081626,0.41228070175438597,.404,0.17142857142857143,0.21348314606741572,.486,.553,0.12,0.14634146341463414,0.676,0.15686274509803924,0.16666666666666669,0.192,0.25233644859813087,0.2333333333333333,0.06666666666666667,0.29268292682926833,0.24,0.3202416918429003,13.8,.571,.553,.211,3.7,7.9,5.7,17.7,1.6,0.8,11.1,19.5,0.4,0.3,0.7,.076,0.3,-0.8,-0.5,0.2,0.14966463109420364
356,Larry Nance Jr.,C,30,NOP,0.7804878048780488,0.012048192771084338,0.25892857142857145,0.21171171171171171,.610,0.04081632653061224,0.05263157894736842,.333,0.24761904761904763,0.2247191011235955,.654,.633,0.08,0.09756097560975609,0.696,0.3137254901960785,0.3958333333333333,0.43200000000000005,0.16822429906542058,0.3,0.19999999999999998,0.14634146341463417,0.4,0.20543806646525678,16.0,.649,.138,.259,8.7,20.3,14.5,11.7,2.0,2.6,11.0,11.9,2.8,2.1,4.9,.171,0.0,2.0,2.0,1.4,0.46724730536923953
359,Raul Neto,PG,30,CLE,0.573170731707317,0.012048192771084338,0.10714285714285715,0.1036036036036036,.518,0.06122448979591836,0.07894736842105263,.286,0.08571428571428572,0.07865168539325842,.662,.573,0.06,0.05691056910569105,0.912,0.03921568627450981,0.08333333333333334,0.08,0.14953271028037385,0.13333333333333333,0.03333333333333333,0.12195121951219513,0.2,0.09969788519637461,12.6,.628,.382,.309,2.3,8.4,5.4,21.0,1.7,0.7,16.1,13.2,0.8,0.6,1.5,.142,-1.7,1.5,-0.2,0.2,0.17135515733974038
360,Georges Niang,PF,29,PHI,0.9390243902439024,0.012048192771084338,0.25,0.2882882882882883,.442,0.4081632653061224,0.4298245614035088,.401,0.08571428571428572,0.08426966292134831,.576,.596,0.05,0.048780487804878044,0.867,0.03921568627450981,0.21875000000000003,0.192,0.09345794392523366,0.13333333333333333,0.06666666666666667,0.17073170731707318,0.38,0.24773413897280963,10.9,.610,.765,.090,1.5,12.8,7.2,7.3,1.0,0.9,9.4,17.0,1.1,1.4,2.5,.078,-0.4,-1.0,-1.4,0.2,0.510361397537291
361,Daishen Nix,PG,20,HOU,0.6829268292682927,0.08433734939759036,0.125,0.1891891891891892,.342,0.14285714285714285,0.21929824561403508,.286,0.06666666666666667,0.09550561797752809,.423,.426,0.04,0.048780487804878044,0.667,0.058823529411764705,0.14583333333333334,0.136,0.21495327102803738,0.16666666666666666,0.03333333333333333,0.3658536585365854,0.2,0.12084592145015105,5.3,.447,.591,.152,2.1,9.7,5.9,19.2,1.6,0.7,25.4,15.4,-1.5,0.3,-1.2,-0.062,-5.0,-1.5,-6.5,-1.0,0.3096739747055094
362,Zeke Nnaji,PF,22,DEN,0.6341463414634146,0.060240963855421686,0.18750000000000003,0.16666666666666669,.561,0.06122448979591836,0.10526315789473684,.262,0.17142857142857143,0.14044943820224717,.710,.605,0.08,0.09756097560975609,0.645,0.23529411764705882,0.14583333333333334,0.20800000000000002,0.028037383177570093,0.09999999999999999,0.13333333333333333,0.14634146341463417,0.4,0.15709969788519637,12.5,.620,.332,.316,10.5,11.2,10.9,3.3,1.1,2.8,12.2,15.2,0.9,0.7,1.6,.106,-2.7,-0.9,-3.7,-0.3,0.24683818867420831
363,Nerlens Noel,C,28,TOT,0.1951219512195122,0.04819277108433735,0.07142857142857144,0.0945945945945946,.361,0.02040816326530612,0.008771929824561403,.500,0.06666666666666667,0.11235955056179775,.353,.375,0.05,0.05691056910569105,0.667,0.11764705882352941,0.21875000000000003,0.21600000000000003,0.056074766355140186,0.3,0.19999999999999998,0.19512195121951223,0.38,0.0634441087613293,7.9,.424,.056,.333,5.6,21.0,13.1,6.7,4.0,4.5,23.9,12.0,-0.3,0.3,0.0,.007,-6.5,2.6,-3.8,-0.1,0.06824173257249641
363,Nerlens Noel,C,28,DET,0.15853658536585366,0.03614457831325301,0.08035714285714286,0.0945945945945946,.400,0.02040816326530612,0.008771929824561403,.500,0.0761904761904762,0.11235955056179775,.393,.417,0.05,0.05691056910569105,0.7,0.09803921568627452,0.21875000000000003,0.20800000000000002,0.04672897196261683,0.3,0.19999999999999998,0.14634146341463417,0.36,0.06948640483383685,10.0,.465,.067,.333,5.0,22.6,13.5,6.2,4.1,5.2,18.9,11.9,-0.1,0.3,0.1,.040,-5.1,3.1,-2.0,0.0,0.053692394967797916
363,Nerlens Noel,C,28,BRK,0.024390243902439025,0.012048192771084338,0.026785714285714288,0.0900900900900901,.167,0.0,0.0,0,0.02857142857142857,0.11235955056179775,.167,.167,0.03,0.05691056910569105,0.5,0.19607843137254904,0.20833333333333334,0.24,0.09345794392523366,0.3333333333333333,0.09999999999999999,0.41463414634146345,0.45999999999999996,0.030211480362537763,0.3,.218,.000,.333,8.0,15.3,11.8,8.3,3.4,2.0,42.1,12.2,-0.2,0.1,-0.1,-0.112,-11.3,1.0,-10.3,-0.1,0.018453632328895117
364,Jaylen Nowell,SG,23,MIN,0.7804878048780488,0.024096385542168676,0.38392857142857145,0.43243243243243246,.448,0.2040816326530612,0.3157894736842105,.289,0.3142857142857143,0.33707865168539325,.542,.502,0.12,0.12195121951219512,0.778,0.11764705882352941,0.21875000000000003,0.20800000000000002,0.1869158878504673,0.19999999999999998,0.03333333333333333,0.24390243902439027,0.32,0.32628398791540786,13.7,.527,.371,.158,3.3,11.7,7.6,15.9,1.6,0.3,8.9,25.0,0.0,1.2,1.2,.046,-1.5,-1.0,-2.5,-0.2,0.42356592251476627
365,Frank Ntilikina,SG,24,DAL,0.5609756097560976,0.060240963855421686,0.08928571428571429,0.12612612612612611,.364,0.08163265306122448,0.12280701754385964,.254,0.06666666666666667,0.07865168539325842,.477,.428,0.05,0.05691056910569105,0.667,0.019607843137254905,0.125,0.10400000000000001,0.11214953271028037,0.09999999999999999,0.03333333333333333,0.14634146341463417,0.27999999999999997,0.08761329305135951,5.2,.461,.508,.250,1.3,10.7,5.9,12.8,1.3,1.0,16.5,13.1,-0.5,0.4,-0.1,-0.010,-6.1,-0.7,-6.7,-0.7,0.20619347949411018
366,Kendrick Nunn,SG,27,TOT,0.8414634146341463,0.024096385542168676,0.2410714285714286,0.2882882882882883,.424,0.22448979591836735,0.2807017543859649,.354,0.1523809523809524,0.1797752808988764,.493,.512,0.05,0.048780487804878044,0.854,0.03921568627450981,0.13541666666666669,0.128,0.12149532710280375,0.13333333333333333,0.03333333333333333,0.21951219512195125,0.18,0.21450151057401812,11.1,.530,.496,.091,1.8,10.3,6.2,13.8,1.4,0.6,12.4,23.7,-0.6,0.8,0.2,.008,-2.0,-1.5,-3.5,-0.4,0.3256248540060733
366,Kendrick Nunn,SG,27,LAL,0.4634146341463415,0.024096385542168676,0.23214285714285718,0.2882882882882883,.406,0.22448979591836735,0.2807017543859649,.325,0.1523809523809524,0.1797752808988764,.488,.488,0.04,0.04065040650406504,0.81,0.019607843137254905,0.13541666666666669,0.11199999999999999,0.08411214953271029,0.09999999999999999,0.03333333333333333,0.19512195121951223,0.18,0.20241691842900303,8.7,.503,.502,.084,1.0,9.8,5.6,9.3,1.0,0.5,10.6,23.3,-0.6,0.4,-0.2,-0.021,-3.4,-1.6,-5.0,-0.4,0.1800313678379551
366,Kendrick Nunn,SG,27,WAS,0.36585365853658536,0.0,0.25892857142857145,0.2882882882882883,.447,0.24489795918367344,0.2719298245614035,.392,0.1523809523809524,0.18539325842696627,.500,.543,0.06,0.048780487804878044,0.9,0.058823529411764705,0.14583333333333334,0.136,0.16822429906542058,0.16666666666666666,0.03333333333333333,0.26829268292682934,0.2,0.22658610271903323,14.1,.563,.487,.101,2.7,10.8,6.9,19.2,1.9,0.8,14.4,24.2,0.0,0.4,0.4,.043,-0.4,-1.3,-1.6,0.0,0.14953115093269265
368,Jordan Nwora,SF,24,TOT,0.7439024390243902,0.1686746987951807,0.2767857142857143,0.32432432432432434,.436,0.2857142857142857,0.2982456140350877,.408,0.1619047619047619,0.21348314606741572,.462,.533,0.11000000000000001,0.1138211382113821,0.791,0.15686274509803924,0.3020833333333333,0.29600000000000004,0.1308411214953271,0.13333333333333333,0.06666666666666667,0.26829268292682934,0.24,0.2628398791540785,12.2,.561,.474,.193,4.7,15.8,10.4,10.5,1.0,1.0,12.0,19.4,0.5,1.0,1.5,.060,-0.8,-1.3,-2.1,0.0,0.40217572663262924
368,Jordan Nwora,SF,24,MIL,0.45121951219512196,0.03614457831325301,0.17857142857142858,0.23423423423423426,.386,0.22448979591836735,0.2368421052631579,.392,0.08571428571428572,0.14044943820224717,.379,.487,0.1,0.08943089430894309,0.86,0.15686274509803924,0.23958333333333331,0.248,0.09345794392523366,0.09999999999999999,0.06666666666666667,0.21951219512195125,0.18,0.18126888217522658,10.0,.530,.518,.218,5.3,14.8,10.2,8.4,1.0,1.0,13.6,17.6,0.0,0.7,0.7,.057,-2.0,-0.4,-2.4,0.0,0.2037908365869123
368,Jordan Nwora,SF,24,IND,0.2804878048780488,0.13253012048192772,0.43750000000000006,0.463963963963964,.476,0.38775510204081626,0.39473684210526316,.422,0.2857142857142857,0.32584269662921345,.518,.569,0.13,0.14634146341463414,0.721,0.17647058823529413,0.3958333333333333,0.376,0.19626168224299068,0.16666666666666666,0.09999999999999999,0.3170731707317074,0.33999999999999997,0.39274924471299094,14.4,.586,.440,.173,4.1,16.9,10.5,12.6,1.0,1.0,10.7,21.2,0.5,0.3,0.8,.064,0.4,-2.2,-1.8,0.0,0.204758567757867
370,Chuma Okeke,SF,24,ORL,0.3170731707317073,0.0963855421686747,0.14285714285714288,0.20270270270270271,.352,0.2040816326530612,0.2807017543859649,.302,0.05714285714285714,0.07303370786516854,.472,.459,0.06,0.06504065040650406,0.762,0.19607843137254904,0.27083333333333337,0.28800000000000003,0.1308411214953271,0.2333333333333333,0.13333333333333333,0.14634146341463417,0.3,0.1419939577039275,9.1,.488,.705,.172,5.7,15.3,10.5,9.4,1.8,2.1,11.5,12.3,0.0,0.6,0.7,.061,-2.4,0.8,-1.6,0.1,0.1785964561017119
371,Josh Okogie,SG,24,PHO,0.8658536585365854,0.3132530120481928,0.20535714285714285,0.26126126126126126,.391,0.18367346938775508,0.2368421052631579,.335,0.12380952380952381,0.16853932584269662,.442,.471,0.19,0.21951219512195122,0.724,0.29411764705882354,0.20833333333333334,0.28,0.14018691588785048,0.26666666666666666,0.16666666666666666,0.21951219512195125,0.32,0.22054380664652568,13.3,.531,.476,.464,8.8,11.9,10.3,10.3,2.0,2.3,11.2,17.7,1.1,1.7,2.8,.101,-0.8,0.5,-0.2,0.6,0.4561017118830714
373,Isaac Okoro,SF,22,CLE,0.9146341463414634,0.5542168674698795,0.20535714285714285,0.21171171171171171,.494,0.16326530612244897,0.20175438596491227,.363,0.14285714285714285,0.1348314606741573,.617,.582,0.1,0.1138211382113821,0.757,0.13725490196078433,0.1875,0.2,0.10280373831775702,0.2333333333333333,0.13333333333333333,0.14634146341463417,0.42000000000000004,0.1933534743202417,10.7,.614,.483,.291,3.7,9.6,6.7,7.0,1.7,1.7,9.5,11.9,1.9,2.3,4.2,.122,-1.9,1.6,-0.3,0.7,0.5578469649948277
374,KZ Okpala,PF,23,SAC,0.4146341463414634,0.03614457831325301,0.044642857142857144,0.04954954954954956,.421,0.04081632653061224,0.05263157894736842,.333,0.02857142857142857,0.028089887640449437,.529,.513,0.02,0.016260162601626015,0.875,0.03921568627450981,0.08333333333333334,0.08,0.03738317757009346,0.06666666666666667,0.06666666666666667,0.04878048780487806,0.22000000000000003,0.03927492447129909,6.2,.554,.553,.211,3.2,12.4,7.8,6.3,1.4,2.5,14.4,8.4,0.1,0.2,0.3,.057,-4.3,1.1,-3.2,-0.1,0.08445957219608236
377,Eugene Omoruyi,SF,25,TOT,0.47560975609756095,0.07228915662650602,0.22321428571428573,0.2567567567567568,.443,0.12244897959183672,0.1929824561403509,.281,0.18095238095238095,0.19662921348314605,.547,.498,0.13,0.15447154471544713,0.68,0.21568627450980396,0.17708333333333334,0.22399999999999998,0.06542056074766354,0.2333333333333333,0.03333333333333333,0.21951219512195125,0.45999999999999996,0.21148036253776434,10.9,.533,.390,.329,7.1,11.8,9.4,6.3,2.1,0.4,11.5,19.3,0.1,0.5,0.6,.042,-3.5,-0.9,-4.4,-0.4,0.21994193612974275
377,Eugene Omoruyi,SF,25,OKC,0.2682926829268293,0.024096385542168676,0.16964285714285715,0.18468468468468469,.468,0.06122448979591836,0.11403508771929824,.258,0.1523809523809524,0.15168539325842698,.571,.511,0.06999999999999999,0.09756097560975609,0.607,0.19607843137254904,0.13541666666666669,0.184,0.04672897196261683,0.19999999999999998,0.0,0.17073170731707318,0.4,0.14803625377643506,10.6,.531,.330,.298,8.5,12.1,10.3,5.6,2.4,0.0,13.1,18.8,0.0,0.3,0.3,.052,-4.4,-0.5,-4.9,-0.2,0.09403677378449629
377,Eugene Omoruyi,SF,25,DET,0.1951219512195122,0.04819277108433735,0.3035714285714286,0.3558558558558559,.425,0.2040816326530612,0.2982456140350877,.293,0.22857142857142856,0.25280898876404495,.526,.489,0.2,0.2276422764227642,0.723,0.23529411764705882,0.22916666666666669,0.28,0.09345794392523366,0.26666666666666666,0.06666666666666667,0.26829268292682934,0.52,0.29305135951661626,11.2,.533,.433,.351,6.1,11.6,8.8,6.8,1.8,0.7,10.4,19.7,0.1,0.2,0.3,.034,-2.9,-1.2,-4.1,-0.2,0.13111088864417525
378,Cedi Osman,SF,27,CLE,0.926829268292683,0.024096385542168676,0.2767857142857143,0.31081081081081086,.451,0.3061224489795918,0.3596491228070175,.372,0.1523809523809524,0.15730337078651685,.564,.560,0.1,0.1138211382113821,0.694,0.058823529411764705,0.20833333333333334,0.184,0.14018691588785048,0.16666666666666666,0.03333333333333333,0.17073170731707318,0.32,0.2628398791540785,12.0,.579,.589,.204,1.9,11.5,6.7,10.6,1.1,0.7,8.3,18.2,1.4,1.9,3.3,.103,-0.8,0.2,-0.7,0.5,0.5226082023559249
382,Gary Payton II,SG,30,TOT,0.25609756097560976,0.012048192771084338,0.16964285714285715,0.13963963963963966,.594,0.12244897959183672,0.10526315789473684,.500,0.12380952380952381,0.11235955056179775,.651,.688,0.03,0.024390243902439022,0.857,0.21568627450980396,0.20833333333333334,0.248,0.1308411214953271,0.3333333333333333,0.06666666666666667,0.17073170731707318,0.4,0.1389728096676737,13.3,.701,.377,.101,7.4,13.9,10.6,11.0,2.9,1.2,18.2,10.3,0.6,0.4,1.0,.125,-1.2,1.5,0.3,0.2,0.12737344412186738
